rank,prev_rank,rider,team,points,manager
110,5,PEDERSEN Mads,Lidl - Trek,120,Tim
111,244,GARCÍA CORTINA Iván,Movistar Team,119,
112,34,ARENSMAN Thymen,INEOS Grenadiers,119,Cameron
113,321,PINARELLO Alessandro,NSN Cycling Team,117,
114,551,MARTÍN Gotzon,Euskaltel - Euskadi,116,
115,223,RODRÍGUEZ Carlos,INEOS Grenadiers,116,
116,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,116,
117,540,KRETSCHY Moritz,NSN Development Team,116,
118,162,HOFSTETTER Hugo,NSN Cycling Team,114,
119,64,CHAMPOUSSIN Clément,XDS Astana Team,113,
120,36,STRONG Corbin,NSN Cycling Team,113,Tim
121,265,BOL Cees,Decathlon CMA CGM Team,113,
122,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,112,
123,195,BIERMANS Jenthe,Cofidis,112,
124,358,HOLTER Ådne,Uno-X Mobility,111,
125,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,110,
126,492,TESSON Jason,TotalEnergies,108,
127,175,PARET-PEINTRE Valentin,Soudal Quick-Step,108,
128,59,GEE Derek,Lidl - Trek,108,Mike
129,154,BLIKRA Erlend,Uno-X Mobility,107,
130,159,STUYVEN Jasper,Soudal Quick-Step,106,
131,76,WATSON Samuel,INEOS Grenadiers,105,
132,108,TEUNISSEN Mike,XDS Astana Team,105,
133,941,SU Haoyu,XDS Astana Team,105,
134,455,MARTÍ Pau,NSN Cycling Team,104,
135,635,BERWICK Sebastian,Caja Rural - Seguros RGA,104,
136,144,ZAMBANINI Edoardo,Bahrain - Victorious,102,
137,404,DE BOD Stefan,Modern Adventure Pro Cycling,102,
138,45,MATTHEWS Michael,Team Jayco AlUla,101,
139,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
140,282,EULÁLIO Afonso,Bahrain - Victorious,101,
141,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,100,Geminiani's Hipsters
142,222,SOBRERO Matteo,Lidl - Trek,98,
143,960,FOX Matthew,Lotto Intermarché,98,
144,261,BERRADE Urko,Equipo Kern Pharma,98,
145,479,VALGREN Michael,EF Education - EasyPost,95,
146,104,KULSET Johannes,Uno-X Mobility,94,
147,35,GANNA Filippo,INEOS Grenadiers,94,Cameron
148,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,93,
149,483,QUINTANA Nairo,Movistar Team,92,
150,207,MIQUEL Pau,Bahrain - Victorious,91,
151,279,VERMAERKE Kevin,UAE Team Emirates - XRG,91,
152,548,GUALDI Simone,Lotto Intermarché,91,
153,251,BAUDIN Alex,EF Education - EasyPost,91,
154,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,90,Campbell
155,233,GARCÍA PIERNA Raúl,Movistar Team,90,
156,139,TURNER Ben,INEOS Grenadiers,90,
157,135,PENHOËT Paul,Groupama - FDJ United,90,
158,439,HUENS Axel,Groupama - FDJ United,89,
159,545,MARIAULT Axel,CIC Pro Cycling Academy,88,
160,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,88,
161,80,MALUCELLI Matteo,XDS Astana Team,87,
162,454,RIVERA Brandon Smith,INEOS Grenadiers,87,
163,10,DE LIE Arnaud,Lotto Intermarché,87,Mike
164,833,ERŽEN Žak,Bahrain - Victorious,86,
165,141,RENARD Alexis,Cofidis,86,
166,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
168,79,GATE Aaron,XDS Astana Team,85,
169,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,84,
170,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,84,Andy
171,128,LONARDI Giovanni,Team Polti VisitMalta,83,
172,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,83,
173,488,POLITT Nils,UAE Team Emirates - XRG,83,
174,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,82,
175,446,UHLIG Henri,Alpecin-Premier Tech,82,
176,1659,ADAMIETZ Johannes,REMBE | rad-net,82,
177,283,MOLENAAR Alex,Caja Rural - Seguros RGA,81,
178,313,THIJSSEN Gerben,Alpecin-Premier Tech,81,
179,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,81,
180,69,O'CONNOR Ben,Team Jayco AlUla,80,Nick
181,646,GUDMESTAD Tord,Decathlon CMA CGM Team,80,
182,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
183,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,79,
184,430,KOERDT Bjorn,Team Picnic PostNL,78,
185,218,DÍAZ José Manuel,Burgos Burpellet BH,78,
186,185,PLUIMERS Rick,Tudor Pro Cycling Team,76,
187,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,75,
188,434,HATHERLY Alan,Team Jayco AlUla,75,
189,103,SILVA Guillermo Thomas,XDS Astana Team,75,
190,695,COBARRUBIA Leonardo,,75,
191,334,BUSATTO Francesco,Alpecin-Premier Tech,74,
192,115,DOUBLE Paul,Team Jayco AlUla,74,
193,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,72,
194,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
195,120,CORT Magnus,Uno-X Mobility,71,
196,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,71,
198,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,71,
199,177,BERCKMOES Jenno,Lotto Intermarché,71,
200,149,CASTRILLO Pablo,Movistar Team,70,
201,610,KOISHI Yuma,Kinan Racing Team,70,
202,562,MUNTON Byron,Modern Adventure Pro Cycling,70,
203,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,70,
204,182,TARLING Joshua,INEOS Grenadiers,70,Nick
205,142,TRONCHON Bastien,Groupama - FDJ United,70,
206,498,GOVEKAR Matevž,Bahrain - Victorious,70,
207,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,69,
208,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,69,
209,71,VAN WILDER Ilan,Soudal Quick-Step,69,
210,410,AGIRRE Jon,Euskaltel - Euskadi,68,
211,704,GLIVAR Gal,Alpecin-Premier Tech,68,
212,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,68,
213,234,COSNEFROY Benoît,UAE Team Emirates - XRG,67,
214,327,CASTELLON Jan,Caja Rural - Seguros RGA,67,
215,432,TJØTTA Martin,Uno-X Mobility,67,
216,428,DECOMBLE Maxime,Groupama - FDJ United,67,
217,97,ROMO Javier,Movistar Team,65,
218,386,ZINGLE Axel,Team Visma | Lease a Bike,65,
219,443,CAVAGNA Rémi,Groupama - FDJ United,64,
220,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
221,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
222,515,DONALDSON Robert,Team Jayco AlUla,62,
223,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
224,293,HERRADA Jesús,Burgos Burpellet BH,61,
225,44,WÆRENSKJOLD Søren,Uno-X Mobility,61,
226,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
227,198,TEUTENBERG Tim Torn,Lidl - Trek,60,
228,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
229,546,HAMILTON Chris,Team Picnic PostNL,60,
230,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,60,
231,287,PEÑALVER Manuel,Team Polti VisitMalta,60,
232,219,MOHORIČ Matej,Bahrain - Victorious,60,
233,305,DEHAIRS Simon,Alpecin-Premier Tech,60,
234,216,KOPECKÝ Matyáš,Unibet Rose Rockets,60,
235,989,PRIETO José Juan,Petrolike,60,
236,487,VARGAS Walter,Team Medellín - EPM,60,
238,325,NERURKAR Lukas,EF Education - EasyPost,59,
239,83,PIGANZOLI Davide,Team Visma | Lease a Bike,59,
240,628,DUPONT Timothy,Tarteletto - Isorex,58,
241,333,CAPIOT Amaury,Team Jayco AlUla,58,
242,440,GARIBBO Nicolò,Team UKYO,58,
243,502,IZQUIERDO Clément,Cofidis,58,
244,47,BILBAO Pello,Bahrain - Victorious,58,
245,278,WIDAR Jarno,Lotto Intermarché,58,Joe
246,676,EDDY Patrick,Team Brennan,57,
247,106,BAGIOLI Andrea,Lidl - Trek,57,
248,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,57,
249,429,EINHORN Itamar,NSN Cycling Team,57,
250,341,LOOCKX Lander,Unibet Rose Rockets,57,
251,383,BERASATEGI Xabier,Euskaltel - Euskadi,56,
252,650,REINDERS Elmar,Unibet Rose Rockets,56,
253,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,55,
254,174,SHEEHAN Riley,NSN Cycling Team,55,
255,860,BARBIER Pierre,Terengganu Cycling Team,55,
256,518,RUIZ Ibon,Equipo Kern Pharma,54,
257,226,ENGELHARDT Felix,Team Jayco AlUla,54,
258,823,BIESTERBOS Frits,Team Picnic PostNL,54,
259,619,CRABBE Tom,Team Flanders - Baloise,54,
260,288,KOGUT Oded,NSN Cycling Team,54,
261,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
262,469,AUGUST Andrew,INEOS Grenadiers,53,Geminiani's Hipsters
263,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
264,54,HIRSCHI Marc,Tudor Pro Cycling Team,52,Joe
265,1444,CARR Simon,Cofidis,52,
266,939,KOCKELMANN Mathieu,Lotto Intermarché,51,
267,414,SCHIFFER Anton,Team Visma | Lease a Bike,50,
268,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
269,165,LARSEN Niklas,Unibet Rose Rockets,50,
270,197,TILLER Rasmus,Uno-X Mobility,50,
271,46,BERNAL Egan,INEOS Grenadiers,50,
272,132,LAURANCE Axel,INEOS Grenadiers,50,
273,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,50,
274,316,BREUILLARD Nicolas,TotalEnergies,49,
275,390,OLDANI Stefano,Caja Rural - Seguros RGA,49,
276,164,BAUHAUS Phil,Bahrain - Victorious,49,
277,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
278,266,DENZ Nico,Red Bull - BORA - hansgrohe,49,
279,861,SÜTTERLIN Jasha,Team Jayco AlUla,49,
280,528,SCALCO Matteo,XDS Astana Development Team,49,
281,866,SEVILLA Diego Pablo,Team Polti VisitMalta,48,
282,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
283,436,BRAET Vito,Lotto Intermarché,48,
284,191,POELS Wout,Unibet Rose Rockets,47,
285,520,DAUPHIN Florian,TotalEnergies,47,
286,291,MILESI Lorenzo,Movistar Team,47,
287,1050,JARNET Maxime,Van Rysel Roubaix,47,
288,401,LABROSSE Jordan,Decathlon CMA CGM Team,47,
289,157,CARUSO Damiano,Bahrain - Victorious,47,
290,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
291,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,46,
292,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,46,
294,345,LEMMEN Bart,Team Visma | Lease a Bike,46,
295,114,JOHANNESSEN Anders Halland,Uno-X Mobility,46,
296,780,ISIDORE Noa,Decathlon CMA CGM Team,46,
297,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,45,
298,718,OOMEN Sam,Lidl - Trek,45,
299,252,ZIMMERMANN Georg,Lotto Intermarché,45,
300,1044,VEISTROFFER Baptiste,Lotto Intermarché,45,
301,126,DUJARDIN Sandy,TotalEnergies,45,
302,468,ROULAND Louis,Cofidis,45,
304,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,45,
305,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,45,
306,29,SKJELMOSE Mattias,Lidl - Trek,45,Mike
307,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
308,84,UIJTDEBROEKS Cian,Movistar Team,45,Andy
309,1518,FRAYRE Eder,L39ION of Los Angeles,45,
310,536,BRENES Sebastian,Canel's - Java,45,
311,504,OLIVEIRA Rui,UAE Team Emirates - XRG,44,
312,127,VACEK Mathias,Lidl - Trek,44,
313,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
314,409,CRESCIOLI Ludovico,Team Polti VisitMalta,42,
315,1184,OLIVER Ben,Modern Adventure Pro Cycling,42,
316,1480,MIFSUD Andrea,Team Polti VisitMalta,42,
317,839,NEGRENTE Mattia,XDS Astana Development Team,42,
318,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,41,
319,161,COVI Alessandro,Team Jayco AlUla,41,
320,417,LEITÃO Iúri,Caja Rural - Seguros RGA,41,
321,116,AULAR Orluis,Movistar Team,41,
322,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,40,Geminiani's Hipsters
323,171,DAINESE Alberto,Soudal Quick-Step,40,
324,542,GRAAT Tijmen,Team Visma | Lease a Bike,40,
325,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,40,
326,241,TEUNS Dylan,Cofidis,40,
327,896,SOENENS Viktor,Soudal Quick-Step Devo Team,40,
328,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
329,1087,KIM Euro,LX Cycling Team,40,
330,143,VENTURINI Clément,Unibet Rose Rockets,40,
331,396,HODEG Álvaro José,Team Medellín - EPM,40,
332,133,SALBY Alexander,Li Ning Star,39,
333,795,SKERL Daniel,Bahrain - Victorious,39,
334,1336,BONNET Thomas,TotalEnergies,39,
335,884,HESSMANN Michel,Movistar Team,39,
336,1493,PRIETO José Antonio,Petrolike,39,
337,798,BAIS Mattia,Team Polti VisitMalta,39,
338,91,ABRAHAMSEN Jonas,Uno-X Mobility,39,Geminiani's Hipsters
339,447,PACHER Quentin,Groupama - FDJ United,39,
340,1558,BLEDDYN Oliver,Team Brennan,38,
341,699,MUDGWAY Luke,Li Ning Star,38,
342,867,BETTLES Carter,Roojai Insurance Winspace,38,
343,1270,BELLETTA Dario Igor,Team Polti VisitMalta,38,
344,734,SOSA Iván Ramiro,Equipo Kern Pharma,38,
345,1418,GIMENO Nil,Equipo Kern Pharma,38,
346,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
347,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
348,102,ASKEY Lewis,NSN Cycling Team,37,
349,1772,DESTA Amaniel Teweldemedhn,Team Amani,37,
351,664,WALSH Liam,CCACHE x BODYWRAP,36,
352,711,JUUL-JENSEN Christopher,Team Jayco AlUla,36,
353,717,LOULERGUE Victor,Groupama-FDJ United CT,36,
354,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
355,217,SÖDERQVIST Jakob,Lidl - Trek,36,Joe
356,639,DARDER Sergi,Caja Rural - Seguros RGA,36,
357,85,DEL GROSSO Tibor,Alpecin-Premier Tech,36,Campbell
358,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
359,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
360,1868,BROWNING Fergus,Terengganu Cycling Team,35,
361,475,VAN ENGELEN Adne,Terengganu Cycling Team,35,
362,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
363,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,35,
364,205,MIHKELS Madis,EF Education - EasyPost,35,
365,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
366,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,35,
367,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,35,
368,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
369,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
370,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
371,604,PALETTI Luca,Bardiani CSF 7 Saber,34,
372,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
373,351,BARTA Will,Tudor Pro Cycling Team,34,
374,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,34,
375,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,34,
377,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
378,965,BOWER Lewis,Groupama - FDJ United,33,
379,595,BELOKI Markel,EF Education - EasyPost,33,
380,307,HALLER Marco,Tudor Pro Cycling Team,33,
381,804,KLUCKERS Arthur,Tudor Pro Cycling Team,33,
382,378,GENIETS Kevin,Groupama - FDJ United,33,
383,450,MAESTRI Mirco,Team Polti VisitMalta,33,
384,634,DE PESTEL Sander,Decathlon CMA CGM Team,33,
385,201,GAUDU David,Groupama - FDJ United,33,
386,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
387,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,33,
388,315,THEUNS Edward,Lidl - Trek,33,
389,537,WALSCHEID Max,Lidl - Trek,33,
390,50,CARAPAZ Richard,EF Education - EasyPost,33,Mike
391,592,DEKKER David,BEAT CC p/b Saxo,33,
392,525,BENNETT George,NSN Cycling Team,32,
393,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,32,
394,727,OLIVEIRA Nelson,Movistar Team,32,
395,74,MAS Enric,Movistar Team,32,
396,136,GRUEL Thibaud,Groupama - FDJ United,32,
397,2466,MAULANA Astnan,Nusantara Cycling Team,32,
398,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,32,
399,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
400,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,32,
401,192,TRÆEN Torstein,Uno-X Mobility,32,
402,689,HESTERS Jules,Team Flanders - Baloise,32,
403,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,32,
404,352,HOPKINS Dylan,Roojai Insurance Winspace,31,
405,472,VERVAEKE Louis,Soudal Quick-Step,31,
406,589,DONNENWIRTH Tom,Groupama - FDJ United,31,
407,1571,VAN BEKKUM Darren,XDS Astana Team,31,
408,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,31,
409,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
410,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,31,
411,371,KRAGH ANDERSEN Søren,Lidl - Trek,31,
412,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
413,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,30,
414,318,TAARAMÄE Rein,Kinan Racing Team,30,
415,790,SKAARSETH Anders,Uno-X Mobility,30,
416,621,ROMELE Alessandro,XDS Astana Team,30,
417,1737,CHIKWAKA Andrew,,30,
418,485,BERNARD Julien,Lidl - Trek,30,
419,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,30,
420,622,HENNEQUIN Paul,Euskaltel - Euskadi,30,
421,48,FORTUNATO Lorenzo,XDS Astana Team,30,Nick
422,367,ALLENO Clément,Burgos Burpellet BH,29,
423,952,PRONSKIY Vadim,Terengganu Cycling Team,29,
424,929,BEULLENS Cedric,Lotto Intermarché,29,
425,206,ADRIÀ Roger,Movistar Team,29,
426,92,DELETTRE Alexandre,TotalEnergies,29,
427,433,VALTER Attila,Bahrain - Victorious,29,
428,573,JACOBS Johan,Groupama - FDJ United,29,
429,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
430,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
432,422,CONCI Nicola,XDS Astana Team,28,
433,256,STORK Florian,Tudor Pro Cycling Team,28,
434,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,28,
435,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
436,585,HERZOG Emil,Red Bull - BORA - hansgrohe,28,
438,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
439,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,28,
440,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
441,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
442,577,O'BRIEN Kelland,Team Jayco AlUla,27,
443,671,HEREMANS Joppe,Van Rysel Roubaix,27,
444,57,VELASCO Simone,XDS Astana Team,27,
445,208,HOOLE Daan,Decathlon CMA CGM Team,27,
447,459,SEPÚLVEDA Eduardo,Li Ning Star,27,
448,587,AERTS Toon,Lotto Intermarché,27,
449,1065,VAN GESTEL Dries,Soudal Quick-Step,26,
450,930,LAMBRECHT Michiel,Team Flanders - Baloise,26,
451,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,26,
452,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,26,
453,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
454,1996,DAUMAS Rémi,Groupama-FDJ United CT,26,
455,186,HAYTER Ethan,Soudal Quick-Step,26,
456,849,MEZGEC Luka,Team Jayco AlUla,26,
457,156,BALLERINI Davide,XDS Astana Team,26,
458,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
459,416,ARVANITOU Nikiforos,Team United Shipping,26,
460,320,CAVIA Daniel,Burgos Burpellet BH,25,
461,856,TONEATTI Davide,XDS Astana Team,25,
462,729,SCHULTZ Nick,NSN Cycling Team,25,
463,494,HAIG Jack,INEOS Grenadiers,25,
464,377,PEDERSEN Casper,Soudal Quick-Step,25,
