rank,prev_rank,rider,team,points,manager
102,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
103,500,STEINHAUSER Georg,EF Education - EasyPost,271,
104,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
105,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
106,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,267,
107,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
108,937,KRON Andreas,Uno-X Mobility,261,
109,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
110,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,258,
111,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,257,
112,197,TILLER Rasmus,Uno-X Mobility,257,
113,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
114,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
115,10,DE LIE Arnaud,Lotto Intermarché,255,Mike
116,321,PINARELLO Alessandro,NSN Cycling Team,253,
117,329,BRENNER Marco,Tudor Pro Cycling Team,248,
118,90,ULISSI Diego,XDS Astana Team,248,
119,53,BITTNER Pavel,Team Picnic PostNL,248,
120,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
121,518,RUIZ Ibon,Equipo Kern Pharma,243,
122,189,TURGIS Anthony,TotalEnergies,243,
123,102,ASKEY Lewis,NSN Cycling Team,243,
124,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
125,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
126,483,QUINTANA Nairo,Movistar Team,241,
127,880,PESENTI Thomas,Team Polti VisitMalta,238,
128,679,DEWULF Stan,Decathlon CMA CGM Team,235,
129,209,GUERIN Alexis,Anicolor / Campicarn,234,
130,12,AYUSO Juan,Lidl - Trek,232,Nick
131,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
132,132,LAURANCE Axel,Netcompany INEOS,231,
133,341,LOOCKX Lander,Unibet Rose Rockets,231,
134,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
135,105,KUSS Sepp,Team Visma | Lease a Bike,228,
136,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
137,94,SHEFFIELD Magnus,Netcompany INEOS,226,
138,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
139,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,225,
140,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
141,623,PESCADOR Diego,Movistar Team,222,
142,144,ZAMBANINI Edoardo,Bahrain - Victorious,218,
143,204,HIGUITA Sergio,XDS Astana Team,217,
144,202,COSTIOU Ewen,Groupama - FDJ United,216,
145,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
146,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
147,502,IZQUIERDO Clément,Cofidis,214,
148,77,JEGAT Jordan,TotalEnergies,213,
149,548,GUALDI Simone,Lotto Intermarché,212,
150,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
151,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,211,Andy
152,590,SHMIDT Artem,Netcompany INEOS,211,
153,285,FOLDAGER Anders,Team Jayco AlUla,210,
154,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
155,181,VAN EETVELT Lennert,Lotto Intermarché,209,
156,128,LONARDI Giovanni,Team Polti VisitMalta,208,
157,116,AULAR Orluis,Movistar Team,207,
158,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
159,619,CRABBE Tom,Team Flanders - Baloise,206,
160,867,BETTLES Carter,Roojai Insurance Winspace,204,
161,1063,BURNETT Josh,Burgos Burpellet BH,204,
162,284,BISIAUX Léo,Decathlon CMA CGM Team,204,Gemini's Hipsters
163,92,DELETTRE Alexandre,TotalEnergies,201,
164,93,LECERF Junior,Soudal Quick-Step,201,
165,108,TEUNISSEN Mike,XDS Astana Team,199,
166,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
167,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,197,
168,263,COBO Iván,Equipo Kern Pharma,197,
169,156,BALLERINI Davide,XDS Astana Team,196,
170,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
171,135,PENHOËT Paul,Groupama - FDJ United,194,
172,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
173,439,HUENS Axel,Groupama - FDJ United,192,
174,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,191,
175,488,POLITT Nils,UAE Team Emirates - XRG,189,
176,104,KULSET Johannes,Uno-X Mobility,189,
177,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
178,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
179,253,FIORELLI Filippo,Team Visma | Lease a Bike,188,
180,97,ROMO Javier,Movistar Team,187,
181,496,HEIDUK Kim,Netcompany INEOS,186,
182,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,186,
183,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
184,125,SOLER Marc,UAE Team Emirates - XRG,184,
185,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
186,131,MENTEN Milan,Lotto Intermarché,184,
187,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
188,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
189,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
190,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
191,139,TURNER Ben,Netcompany INEOS,181,
192,210,REX Laurenz,Soudal Quick-Step,180,
193,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
194,319,CHARMIG Anthon,Uno-X Mobility,178,
195,545,MARIAULT Axel,CIC Pro Cycling Academy,178,
196,174,SHEEHAN Riley,NSN Cycling Team,177,
197,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,176,
198,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
199,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
200,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
201,256,STORK Florian,Tudor Pro Cycling Team,173,
202,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
203,519,SWEENY Harry,EF Education - EasyPost,172,
204,515,DONALDSON Robert,Team Jayco AlUla,172,
205,195,BIERMANS Jenthe,Cofidis,172,
206,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,172,
207,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
208,244,GARCÍA CORTINA Iván,Movistar Team,167,
209,289,ACKERMANN Pascal,Team Jayco AlUla,167,
210,219,MOHORIČ Matej,Bahrain - Victorious,167,
211,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,167,
212,162,HOFSTETTER Hugo,NSN Cycling Team,166,
213,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
214,154,BLIKRA Erlend,Uno-X Mobility,163,
215,434,HATHERLY Alan,Team Jayco AlUla,162,
216,126,DUJARDIN Sandy,TotalEnergies,162,
217,207,MIQUEL Pau,Bahrain - Victorious,161,
218,177,BERCKMOES Jenno,Lotto Intermarché,160,
219,1112,HIRT Jan,NSN Cycling Team,160,
220,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
221,222,SOBRERO Matteo,Lidl - Trek,158,
222,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
223,855,MACÍAS César,Burgos Burpellet BH,157,
224,835,KAMP Alexander,Uno-X Mobility,157,
225,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
226,492,TESSON Jason,TotalEnergies,155,
227,80,MALUCELLI Matteo,XDS Astana Team,154,
228,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
229,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
230,119,CANAL Carlos,Movistar Team,153,
231,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
232,73,FRETIN Milan,Cofidis,152,
233,607,HUERTAS Jason Andrey,,150,
234,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
235,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
236,233,GARCÍA PIERNA Raúl,Movistar Team,148,
237,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
238,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
239,525,BENNETT George,NSN Cycling Team,146,
240,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
241,22,HEALY Ben,EF Education - EasyPost,146,Cameron
242,221,WELSFORD Sam,Netcompany INEOS,145,
243,316,BREUILLARD Nicolas,TotalEnergies,145,
244,82,MARTIN Guillaume,Groupama - FDJ United,145,
245,595,BELOKI Markel,EF Education - EasyPost,145,
246,205,MIHKELS Madis,EF Education - EasyPost,145,
247,537,WALSCHEID Max,Lidl - Trek,143,
248,76,WATSON Samuel,Netcompany INEOS,142,
249,191,POELS Wout,Unibet Rose Rockets,142,
250,833,ERŽEN Žak,Bahrain - Victorious,141,
251,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
252,130,BETTIOL Alberto,XDS Astana Team,141,
253,280,VERCHER Mattéo,TotalEnergies,140,
254,699,MUDGWAY Luke,Li Ning Star,139,
255,823,BIESTERBOS Frits,Team Picnic PostNL,139,
256,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
257,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
258,265,BOL Cees,Decathlon CMA CGM Team,136,
259,436,BRAET Vito,Lotto Intermarché,136,
260,261,BERRADE Urko,Equipo Kern Pharma,135,
261,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,135,
262,587,AERTS Toon,Lotto Intermarché,134,
263,70,WELLENS Tim,UAE Team Emirates - XRG,133,
264,592,DEKKER David,BEAT CC p/b Saxo,133,
265,293,HERRADA Jesús,Burgos Burpellet BH,131,
266,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
267,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
268,324,OMRZEL Jakob,Bahrain - Victorious,130,
269,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
270,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
271,299,PEÑA Jesús David,Efapel Cycling,129,
272,149,CASTRILLO Pablo,Movistar Team,128,
273,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
274,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
275,287,PEÑALVER Manuel,Team Polti VisitMalta,126,
276,455,MARTÍ Pau,NSN Cycling Team,126,
277,568,WENZEL Mats,Equipo Kern Pharma,125,
278,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,125,
279,443,CAVAGNA Rémi,Groupama - FDJ United,124,
280,1558,BLEDDYN Oliver,Team Brennan,123,
281,291,MILESI Lorenzo,Movistar Team,123,
282,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
283,430,KOERDT Bjorn,Team Picnic PostNL,122,
284,120,CORT Magnus,Uno-X Mobility,121,
285,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
286,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
287,0,JEŽEK Václav,Kasper crypto4me,120,
288,410,AGIRRE Jon,Euskaltel - Euskadi,118,
289,704,GLIVAR Gal,Alpecin - Premier Tech,118,
290,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
291,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
292,1868,BROWNING Fergus,Terengganu Cycling Team,116,
293,540,KRETSCHY Moritz,NSN Cycling Team,116,
294,216,KOPECKÝ Matyáš,Unibet Rose Rockets,116,
295,432,TJØTTA Martin,Uno-X Mobility,115,
296,646,GUDMESTAD Tord,Decathlon CMA CGM Team,114,
297,74,MAS Enric,Movistar Team,114,
298,450,MAESTRI Mirco,Team Polti VisitMalta,114,
299,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
300,133,SALBY Alexander,Li Ning Star,113,
301,358,HOLTER Ådne,Uno-X Mobility,111,
302,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
303,371,KRAGH ANDERSEN Søren,Lidl - Trek,110,
304,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
305,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
306,553,CADENA Edgar David,Team Storck - MRW Bau,109,
307,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
308,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
309,367,ALLENO Clément,Burgos Burpellet BH,107,
310,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
311,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
312,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
313,79,GATE Aaron,XDS Astana Team,105,
314,325,NERURKAR Lukas,EF Education - EasyPost,105,
315,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
316,941,SU Haoyu,XDS Astana Team,105,
317,676,EDDY Patrick,Team Brennan,104,
318,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
319,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
320,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
321,745,ANTUNES Tiago,Efapel Cycling,104,
322,0,POULARD Athit,Roojai Insurance Winspace,103,
323,960,FOX Matthew,Lotto Intermarché,103,
324,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
325,739,SLOCK Liam,Lotto Intermarché,103,
326,153,RUBIO Einer,Movistar Team,103,
327,106,BAGIOLI Andrea,Lidl - Trek,102,
328,454,RIVERA Brandon Smith,Netcompany INEOS,102,
329,354,NAESEN Oliver,Decathlon CMA CGM Team,102,
330,1138,MÜLLER Tobias,Unibet Rose Rockets,102,
331,45,MATTHEWS Michael,Team Jayco AlUla,101,
332,165,LARSEN Niklas,Unibet Rose Rockets,101,
333,226,ENGELHARDT Felix,Team Jayco AlUla,100,
334,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
335,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
336,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,98,
337,528,SCALCO Matteo,XDS Astana Development Team,97,
338,71,VAN WILDER Ilan,Soudal Quick-Step,97,
339,498,GOVEKAR Matevž,Bahrain - Victorious,97,
340,111,SIMMONS Quinn,Lidl - Trek,97,
341,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
342,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
343,1010,DATI Tommaso,Team UKYO,96,
344,362,MOLARD Rudy,Groupama - FDJ United,96,
345,1140,BORGO Alessandro,Bahrain - Victorious,95,
346,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
347,247,PRADES Eduard,Caja Rural - Seguros RGA,94,
348,1899,THÉOT Killian,Van Rysel Roubaix,94,
349,1184,OLIVER Ben,Modern Adventure Pro Cycling,94,
350,433,VALTER Attila,Bahrain - Victorious,94,
351,628,DUPONT Timothy,Tarteletto - Isorex,92,
352,440,GARIBBO Nicolò,Team UKYO,92,
353,208,HOOLE Daan,Decathlon CMA CGM Team,92,
354,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,91,
355,198,TEUTENBERG Tim Torn,Lidl - Trek,90,
356,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,90,
357,182,TARLING Joshua,Netcompany INEOS,90,Nick
358,164,BAUHAUS Phil,Bahrain - Victorious,89,
359,798,BAIS Mattia,Team Polti VisitMalta,89,
360,475,VAN ENGELEN Adne,Terengganu Cycling Team,88,
361,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
362,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
363,685,JOHANSEN Julius,UAE Team Emirates - XRG,87,
364,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
365,142,TRONCHON Bastien,Groupama - FDJ United,87,
366,967,BLOEM Joren,Unibet Rose Rockets,87,
367,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
368,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
369,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
370,650,REINDERS Elmar,Unibet Rose Rockets,86,
371,446,UHLIG Henri,Alpecin - Premier Tech,86,
372,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
373,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
374,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
375,860,BARBIER Pierre,Terengganu Cycling Team,83,
376,343,VAN BOVEN Luca,Lotto Intermarché,83,
377,546,HAMILTON Chris,Team Picnic PostNL,82,
378,520,DAUPHIN Florian,TotalEnergies,82,
379,1065,VAN GESTEL Dries,Soudal Quick-Step,82,
380,428,DECOMBLE Maxime,Groupama - FDJ United,82,
381,320,CAVIA Daniel,Burgos Burpellet BH,80,
382,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
383,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
384,115,DOUBLE Paul,Team Jayco AlUla,79,
385,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,78,
386,468,ROULAND Louis,Cofidis,78,
387,155,MADOUAS Valentin,Groupama - FDJ United,78,
388,331,EIKING Odd Christian,Unibet Rose Rockets,77,
389,127,VACEK Mathias,Lidl - Trek,77,
390,639,DARDER Sergi,Caja Rural - Seguros RGA,77,
391,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,77,
392,147,FRIGO Marco,NSN Cycling Team,77,
393,193,DE BONDT Dries,Team Jayco AlUla,77,
394,555,FERRON Valentin,Cofidis,77,
395,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
396,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,76,
397,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
398,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
399,1480,MIFSUD Andrea,Team Polti VisitMalta,75,
400,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,75,
401,695,COBARRUBIA Leonardo,,75,
402,463,MAISONOBE Sam,Cofidis,75,
403,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
404,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
405,266,DENZ Nico,Red Bull - BORA - hansgrohe,74,
406,241,TEUNS Dylan,Cofidis,74,
407,1012,MEEHAN Jamie,Cofidis,74,
408,614,SCOTT Cameron,Li Ning Star,73,
409,1336,BONNET Thomas,TotalEnergies,73,
410,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,73,
411,161,COVI Alessandro,Team Jayco AlUla,72,
412,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
413,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
414,176,THOMAS Benjamin,Cofidis,72,
415,786,THIERRY Pierre,TotalEnergies,72,
416,727,OLIVEIRA Nelson,Movistar Team,71,
417,345,LEMMEN Bart,Team Visma | Lease a Bike,71,
418,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
419,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
420,201,GAUDU David,Groupama - FDJ United,71,
421,416,ARVANITOU Nikiforos,Team United Shipping,71,
422,856,TONEATTI Davide,XDS Astana Team,70,
423,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
424,377,PEDERSEN Casper,Soudal Quick-Step,70,
425,610,KOISHI Yuma,Kinan Racing Team,70,
426,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,70,
427,573,JACOBS Johan,Groupama - FDJ United,70,
428,558,NEILANDS Krists,NSN Cycling Team,70,
429,514,ANDERSEN Mads,Swatt Club,70,
430,326,VAN UDEN Casper,Team Picnic PostNL,69,
431,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,69,
432,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
433,2067,VAN TRICHT Floris,NSN Cycling Team,69,
434,736,DEGENKOLB John,Team Picnic PostNL,68,
435,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
436,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
437,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
438,865,BOU Joan,Caja Rural - Seguros RGA,68,
439,368,PAGE Hugo,Cofidis,67,
440,211,ALBANESE Vincenzo,EF Education - EasyPost,67,
441,447,PACHER Quentin,Groupama - FDJ United,67,
442,1806,VERBRUGGHE Jens,NSN Development Team,67,
443,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
444,881,SENTJENS Sente,Alpecin - Premier Tech,66,
445,400,ARTZ Huub,Lotto Intermarché,66,
446,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
447,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
448,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
449,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
450,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
451,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
452,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
453,487,VARGAS Walter,Team Medellín - EPM,65,
454,653,STÜSSI Colin,Team Vorarlberg,65,
455,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
456,347,ASGREEN Kasper,EF Education - EasyPost,64,
457,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
