rank,prev_rank,rider,team,points,manager
50,89,MORGADO António,UAE Team Emirates - XRG,560,
51,19,MILAN Jonathan,Lidl - Trek,559,Campbell
52,51,KUBIŠ Lukáš,Unibet Rose Rockets,551,
53,262,ARRIETA Igor,UAE Team Emirates - XRG,544,
54,138,RONDEL Mathys,Tudor Pro Cycling Team,538,
55,13,CICCONE Giulio,Lidl - Trek,533,Dave
56,75,KANTER Max,XDS Astana Team,530,
57,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
58,95,TEJADA Harold,XDS Astana Team,524,
59,78,TIBERI Antonio,Bahrain - Victorious,513,
60,24,KOOIJ Olav,Decathlon CMA CGM Team,509,Tim
61,47,BILBAO Pello,Bahrain - Victorious,499,
62,77,JEGAT Jordan,TotalEnergies,497,
63,67,TULETT Ben,Team Visma | Lease a Bike,486,Gemini's Hipsters
64,143,VENTURINI Clément,Unibet Rose Rockets,485,
65,44,WÆRENSKJOLD Søren,Uno-X Mobility,483,
66,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
67,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
68,86,MULUBRHAN Henok,XDS Astana Team,450,
69,250,ZANA Filippo,Soudal Quick-Step,446,
70,36,STRONG Corbin,NSN Cycling Team,444,Tim
71,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
72,285,FOLDAGER Anders,Team Jayco AlUla,430,
73,282,EULÁLIO Afonso,Bahrain - Victorious,422,
74,112,VERMEERSCH Florian,UAE Team Emirates - XRG,421,
75,73,FRETIN Milan,Cofidis,420,
76,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
77,189,TURGIS Anthony,TotalEnergies,419,
78,635,BERWICK Sebastian,Caja Rural - Seguros RGA,417,
79,102,ASKEY Lewis,NSN Cycling Team,416,
80,503,HAGENES Per Strand,Team Visma | Lease a Bike,411,
81,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
82,187,LEKNESSUND Andreas,Uno-X Mobility,403,
83,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
84,194,BARRENETXEA Jon,Movistar Team,396,
85,111,SIMMONS Quinn,Lidl - Trek,395,
86,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
87,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
88,117,ROMEO Iván,Movistar Team,392,
89,177,BERCKMOES Jenno,Lotto Intermarché,388,
90,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
91,152,VERNON Ethan,NSN Cycling Team,372,
92,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
93,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
94,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
95,431,VINOKUROV Nicolas,XDS Astana Team,361,
96,136,GRUEL Thibaud,Groupama - FDJ United,361,
97,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
98,127,VACEK Mathias,Lidl - Trek,357,
99,214,VENDRAME Andrea,Team Jayco AlUla,356,
100,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
101,60,BUITRAGO Santiago,Bahrain - Victorious,348,
102,200,SEGAERT Alec,Bahrain - Victorious,347,
103,479,VALGREN Michael,EF Education - EasyPost,344,
104,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
105,518,RUIZ Ibon,Equipo Kern Pharma,340,
106,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
107,21,VINE Jay,UAE Team Emirates - XRG,336,Nick
108,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
109,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
110,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
111,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
112,252,ZIMMERMANN Georg,Lotto Intermarché,327,
113,204,HIGUITA Sergio,XDS Astana Team,323,
114,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,321,
115,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
116,140,COQUARD Bryan,Cofidis,317,
117,179,FEDOROV Yevgeniy,XDS Astana Team,315,
118,174,SHEEHAN Riley,NSN Cycling Team,315,
119,500,STEINHAUSER Georg,EF Education - EasyPost,313,
120,53,BITTNER Pavel,Team Picnic PostNL,313,
121,141,RENARD Alexis,Cofidis,312,
122,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
123,383,BERASATEGI Xabier,Euskaltel - Euskadi,310,
124,90,ULISSI Diego,XDS Astana Team,306,
125,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
126,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
127,327,CASTELLON Jan,Caja Rural - Seguros RGA,302,
128,780,ISIDORE Noa,Decathlon CMA CGM Team,301,
129,233,GARCÍA PIERNA Raúl,Movistar Team,300,
130,545,MARIAULT Axel,CIC Pro Cycling Academy,298,
131,157,CARUSO Damiano,Bahrain - Victorious,298,
132,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
133,215,GILMORE Brady,NSN Cycling Team,295,
134,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
135,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
136,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,295,
137,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
138,1184,OLIVER Ben,Modern Adventure Pro Cycling,292,
139,91,ABRAHAMSEN Jonas,Uno-X Mobility,292,Gemini's Hipsters
140,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
141,1529,GRISEL Matys,Lotto Intermarché,289,
142,92,DELETTRE Alexandre,TotalEnergies,284,
143,284,BISIAUX Léo,Decathlon CMA CGM Team,284,Gemini's Hipsters
144,342,FOSS Tobias,Netcompany INEOS,283,
145,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
146,119,CANAL Carlos,Movistar Team,282,
147,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
148,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
149,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
150,595,BELOKI Markel,EF Education - EasyPost,277,
151,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
152,409,CRESCIOLI Ludovico,Team Polti VisitMalta,276,
153,223,RODRÍGUEZ Carlos,Netcompany INEOS,276,
154,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
155,82,MARTIN Guillaume,Groupama - FDJ United,270,
156,937,KRON Andreas,Uno-X Mobility,268,
157,488,POLITT Nils,UAE Team Emirates - XRG,268,
158,181,VAN EETVELT Lennert,Lotto Intermarché,268,
159,483,QUINTANA Nairo,Movistar Team,265,
160,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
161,324,OMRZEL Jakob,Bahrain - Victorious,264,
162,263,COBO Iván,Equipo Kern Pharma,263,
163,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
164,413,BRAZ AFONSO Clément,Groupama - FDJ United,263,
165,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
166,197,TILLER Rasmus,Uno-X Mobility,258,
167,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
168,221,WELSFORD Sam,Netcompany INEOS,255,
169,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
170,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
171,71,VAN WILDER Ilan,Soudal Quick-Step,254,
172,329,BRENNER Marco,Tudor Pro Cycling Team,253,
173,361,CEPEDA Jefferson Alveiro,Movistar Team,253,
174,321,PINARELLO Alessandro,NSN Cycling Team,253,
175,202,COSTIOU Ewen,Groupama - FDJ United,251,
176,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,250,Gemini's Hipsters
177,149,CASTRILLO Pablo,Movistar Team,249,
178,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
179,823,BIESTERBOS Frits,Team Picnic PostNL,249,
180,340,BOGUSŁAWSKI Marceli,ATT Investments,247,
181,496,HEIDUK Kim,Netcompany INEOS,246,
182,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
183,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
184,132,LAURANCE Axel,Netcompany INEOS,242,
185,537,WALSCHEID Max,Lidl - Trek,241,
186,319,CHARMIG Anthon,Uno-X Mobility,240,
187,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
188,679,DEWULF Stan,Decathlon CMA CGM Team,240,
189,341,LOOCKX Lander,Unibet Rose Rockets,239,
190,880,PESENTI Thomas,Team Polti VisitMalta,238,
191,561,VANSEVENANT Mauri,Soudal Quick-Step,236,
192,209,GUERIN Alexis,Anicolor / Campicarn,234,
193,400,ARTZ Huub,Lotto Intermarché,233,
194,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
195,128,LONARDI Giovanni,Team Polti VisitMalta,229,
196,97,ROMO Javier,Movistar Team,228,
197,108,TEUNISSEN Mike,XDS Astana Team,228,
198,619,CRABBE Tom,Team Flanders - Baloise,228,
199,739,SLOCK Liam,Lotto Intermarché,227,
200,371,KRAGH ANDERSEN Søren,Lidl - Trek,227,
201,94,SHEFFIELD Magnus,Netcompany INEOS,226,
202,590,SHMIDT Artem,Netcompany INEOS,226,
203,439,HUENS Axel,Groupama - FDJ United,225,
204,70,WELLENS Tim,UAE Team Emirates - XRG,224,
205,207,MIQUEL Pau,Bahrain - Victorious,223,
206,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
207,623,PESCADOR Diego,Movistar Team,222,
208,219,MOHORIČ Matej,Bahrain - Victorious,222,
209,135,PENHOËT Paul,Groupama - FDJ United,221,
210,156,BALLERINI Davide,XDS Astana Team,221,
211,289,ACKERMANN Pascal,Team Jayco AlUla,217,
212,548,GUALDI Simone,Lotto Intermarché,217,
213,502,IZQUIERDO Clément,Cofidis,214,
214,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
215,116,AULAR Orluis,Movistar Team,212,
216,551,MARTÍN Gotzon,Euskaltel - Euskadi,211,
217,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
218,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,209,
219,867,BETTLES Carter,Roojai Insurance Winspace,208,
220,492,TESSON Jason,TotalEnergies,207,
221,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
222,216,KOPECKÝ Matyáš,Unibet Rose Rockets,205,
223,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,205,
224,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,204,
225,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
226,562,MUNTON Byron,Modern Adventure Pro Cycling,204,
227,1063,BURNETT Josh,Burgos Burpellet BH,204,
228,195,BIERMANS Jenthe,Cofidis,201,
229,93,LECERF Junior,Soudal Quick-Step,201,
230,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
231,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
232,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
233,855,MACÍAS César,Burgos Burpellet BH,198,
234,369,VERONA Carlos,Lidl - Trek,197,
235,835,KAMP Alexander,Uno-X Mobility,197,
236,370,GAROFOLI Gianmarco,Soudal Quick-Step,196,
237,162,HOFSTETTER Hugo,NSN Cycling Team,196,
238,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
239,316,BREUILLARD Nicolas,TotalEnergies,195,
240,191,POELS Wout,Unibet Rose Rockets,194,
241,74,MAS Enric,Movistar Team,194,
242,104,KULSET Johannes,Uno-X Mobility,194,
243,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
244,587,AERTS Toon,Lotto Intermarché,194,
245,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
246,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
247,531,DEBRUYNE Ramses,Alpecin - Premier Tech,192,
248,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
249,139,TURNER Ben,Netcompany INEOS,189,
250,280,VERCHER Mattéo,TotalEnergies,188,
251,22,HEALY Ben,EF Education - EasyPost,188,Cameron
252,459,SEPÚLVEDA Eduardo,Li Ning Star,187,
253,45,MATTHEWS Michael,Team Jayco AlUla,186,
254,417,LEITÃO Iúri,Caja Rural - Seguros RGA,186,
255,125,SOLER Marc,UAE Team Emirates - XRG,184,
256,120,CORT Magnus,Uno-X Mobility,184,
257,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
258,131,MENTEN Milan,Lotto Intermarché,184,
259,525,BENNETT George,NSN Cycling Team,182,
260,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
261,345,LEMMEN Bart,Team Visma | Lease a Bike,182,
262,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
263,76,WATSON Samuel,Netcompany INEOS,181,
264,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
265,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
266,469,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
267,182,TARLING Joshua,Netcompany INEOS,181,Nick
268,210,REX Laurenz,Soudal Quick-Step,180,
269,418,TOLIO Alex,Bardiani CSF 7 Saber,180,
270,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
271,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,178,
272,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
273,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
274,357,RUSSO Clément,Groupama - FDJ United,178,
275,256,STORK Florian,Tudor Pro Cycling Team,177,
276,515,DONALDSON Robert,Team Jayco AlUla,177,
277,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
278,1013,MEEHAN Jamie,Cofidis,176,
279,54,HIRSCHI Marc,Tudor Pro Cycling Team,175,Joe
280,1112,HIRT Jan,NSN Cycling Team,174,
281,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
282,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
283,568,WENZEL Mats,Equipo Kern Pharma,173,
284,519,SWEENY Harry,EF Education - EasyPost,172,
285,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
286,676,EDDY Patrick,Team Brennan,171,
287,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
288,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
289,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
290,106,BAGIOLI Andrea,Lidl - Trek,167,
291,244,GARCÍA CORTINA Iván,Movistar Team,167,
292,853,QUINN Sean,EF Education - EasyPost,167,
293,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
294,261,BERRADE Urko,Equipo Kern Pharma,165,
295,154,BLIKRA Erlend,Uno-X Mobility,163,
296,434,HATHERLY Alan,Team Jayco AlUla,162,
297,126,DUJARDIN Sandy,TotalEnergies,162,
298,205,MIHKELS Madis,EF Education - EasyPost,162,
299,133,SALBY Alexander,Li Ning Star,161,
300,265,BOL Cees,Decathlon CMA CGM Team,161,
301,576,UMBA Santiago,Solution Tech NIPPO Rali,161,
302,293,HERRADA Jesús,Burgos Burpellet BH,160,
303,80,MALUCELLI Matteo,XDS Astana Team,159,
304,612,HOBBS Noah,EF Education - EasyPost,159,
305,222,SOBRERO Matteo,Lidl - Trek,158,
306,164,BAUHAUS Phil,Bahrain - Victorious,158,
307,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
308,147,FRIGO Marco,NSN Cycling Team,155,
309,198,TEUTENBERG Tim Torn,Lidl - Trek,154,
310,436,BRAET Vito,Lotto Intermarché,154,
311,334,BUSATTO Francesco,Alpecin - Premier Tech,153,
312,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
313,1120,PEDERSEN Henrik,Uno-X Mobility,151,
314,390,OLDANI Stefano,Caja Rural - Seguros RGA,150,
315,607,HUERTAS Jason Andrey,,150,
316,833,ERŽEN Žak,Bahrain - Victorious,146,
317,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
318,79,GATE Aaron,XDS Astana Team,145,
319,226,ENGELHARDT Felix,Team Jayco AlUla,145,
320,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,144,
321,699,MUDGWAY Luke,Li Ning Star,144,
322,325,NERURKAR Lukas,EF Education - EasyPost,144,
323,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
324,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
325,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
326,115,DOUBLE Paul,Team Jayco AlUla,142,
327,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
328,130,BETTIOL Alberto,XDS Astana Team,141,
329,527,COVILI Luca,Bardiani CSF 7 Saber,141,
330,856,TONEATTI Davide,XDS Astana Team,140,
331,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
332,410,AGIRRE Jon,Euskaltel - Euskadi,139,
333,443,CAVAGNA Rémi,Groupama - FDJ United,139,
334,2067,VAN TRICHT Floris,NSN Cycling Team,138,
335,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
336,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
337,291,MILESI Lorenzo,Movistar Team,135,
338,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
339,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
340,592,DEKKER David,BEAT CC p/b Saxo,134,
341,430,KOERDT Bjorn,Team Picnic PostNL,133,
342,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
343,1833,HARDOUIN Louis,Van Rysel Roubaix,133,
344,1011,DATI Tommaso,Team UKYO,132,
345,745,ANTUNES Tiago,Efapel Cycling,132,
346,0,JEŽEK Václav,Kasper crypto4me,132,
347,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
348,558,NEILANDS Krists,NSN Cycling Team,131,
349,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
350,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
351,299,PEÑA Jesús David,Efapel Cycling,129,
352,450,MAESTRI Mirco,Team Polti VisitMalta,128,
353,941,SU Haoyu,XDS Astana Team,127,
354,455,MARTÍ Pau,NSN Cycling Team,126,
355,165,LARSEN Niklas,Unibet Rose Rockets,125,
356,432,TJØTTA Martin,Uno-X Mobility,125,
357,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
358,1558,BLEDDYN Oliver,Team Brennan,123,
359,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
360,875,MUÑOZ Francisco,Team Polti VisitMalta,122,
361,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
362,702,KOPECKÝ Tomáš,Unibet Rose Rockets,121,
363,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
364,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
365,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,121,
366,296,KWIATKOWSKI Michał,Netcompany INEOS,120,
367,1899,THÉOT Killian,Van Rysel Roubaix,119,
368,553,CADENA Edgar David,Team Storck - MRW Bau,119,
370,704,GLIVAR Gal,Alpecin - Premier Tech,118,
371,208,HOOLE Daan,Decathlon CMA CGM Team,117,
372,1868,BROWNING Fergus,Terengganu Cycling Team,116,
373,1044,VEISTROFFER Baptiste,Lotto Intermarché,116,
374,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
375,540,KRETSCHY Moritz,NSN Cycling Team,116,
376,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
377,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
378,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
379,199,DELBOVE Joris,TotalEnergies,115,
380,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
381,416,ARVANITOU Nikiforos,Team United Shipping,114,
382,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
383,454,RIVERA Brandon Smith,Netcompany INEOS,113,
384,206,ADRIÀ Roger,Movistar Team,112,
385,1480,MIFSUD Andrea,Team Polti VisitMalta,112,
386,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
387,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
388,358,HOLTER Ådne,Uno-X Mobility,111,
389,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
390,362,MOLARD Rudy,Groupama - FDJ United,111,
391,196,VAN DEN BROEK Frank,Team Picnic PostNL,110,
392,278,WIDAR Jarno,Lotto Intermarché,109,Joe
393,176,THOMAS Benjamin,Cofidis,109,
394,960,FOX Matthew,Lotto Intermarché,108,
395,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
396,444,NICOLAU Joel,Caja Rural - Seguros RGA,108,
397,604,PALETTI Luca,Bardiani CSF 7 Saber,108,
398,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
399,367,ALLENO Clément,Burgos Burpellet BH,107,
400,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
401,538,LÓPEZ Jordi,Euskaltel - Euskadi,107,
402,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
403,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
404,968,BLOEM Joren,Unibet Rose Rockets,107,
405,1656,PLUTO Mārtiņš,Energus Cycling Team,107,
406,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
407,850,BIZKARRA Mikel,Euskaltel - Euskadi,105,
408,614,SCOTT Cameron,Li Ning Star,104,
409,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
410,0,POULARD Athit,Roojai Insurance Winspace,103,
411,368,PAGE Hugo,Cofidis,103,
412,98,SKUJIŅŠ Toms,Lidl - Trek,103,
413,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
414,153,RUBIO Einer,Movistar Team,103,
415,449,JUARISTI Txomin,Euskaltel - Euskadi,103,
416,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
417,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
418,433,VALTER Attila,Bahrain - Victorious,101,
419,288,KOGUT Oded,NSN Cycling Team,101,
420,653,STÜSSI Colin,Team Vorarlberg,101,
421,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,100,
422,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
423,423,CÔTÉ Pier-André,NSN Cycling Team,99,
424,498,GOVEKAR Matevž,Bahrain - Victorious,99,
425,733,JASIM SAIF JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
426,736,DEGENKOLB John,Team Picnic PostNL,98,
427,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
428,528,SCALCO Matteo,XDS Astana Development Team,97,
429,447,PACHER Quentin,Groupama - FDJ United,97,
430,727,OLIVEIRA Nelson,Movistar Team,96,
431,395,RAILEANU Cristian,Li Ning Star,95,
432,546,HAMILTON Chris,Team Picnic PostNL,95,
433,860,BARBIER Pierre,Terengganu Cycling Team,95,
434,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
435,1140,BORGO Alessandro,Bahrain - Victorious,95,
436,440,GARIBBO Nicolò,Team UKYO,94,
437,642,PAREDES Wilmar Andres,Team Medellín - EPM,94,
438,303,MOLLEMA Bauke,Lidl - Trek,93,
439,134,BERTHET Clément,Groupama - FDJ United,93,
440,808,ÄRM Rait,Energus Cycling Team,93,
441,628,DUPONT Timothy,Tarteletto - Isorex,92,
442,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
443,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
444,650,REINDERS Elmar,Unibet Rose Rockets,91,
445,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,91,
446,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
447,426,TERCERO Fernando,Team Polti VisitMalta,91,
448,57,VELASCO Simone,XDS Astana Team,90,
449,621,ROMELE Alessandro,XDS Astana Team,90,
450,347,ASGREEN Kasper,EF Education - EasyPost,90,
451,1932,MANENTI Marco,Bardiani CSF 7 Saber,90,
452,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
453,697,JASCH Lennart,Tudor Pro Cycling Team,90,
454,522,PICKERING Finlay,Team Jayco AlUla,90,
455,446,UHLIG Henri,Alpecin - Premier Tech,89,
456,798,BAIS Mattia,Team Polti VisitMalta,89,
