rank,prev_rank,rider,team,points,manager
123,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
124,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
125,181,VAN EETVELT Lennert,Lotto Intermarché,209,
126,329,BRENNER Marco,Tudor Pro Cycling Team,208,
127,77,JEGAT Jordan,TotalEnergies,207,
128,94,SHEFFIELD Magnus,Netcompany INEOS,206,
129,867,BETTLES Carter,Roojai Insurance Winspace,204,
130,1063,BURNETT Josh,Burgos Burpellet BH,204,
131,282,EULÁLIO Afonso,Bahrain - Victorious,202,
132,93,LECERF Junior,Soudal Quick-Step,201,
133,108,TEUNISSEN Mike,XDS Astana Team,199,
134,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
135,619,CRABBE Tom,Team Flanders - Baloise,198,
136,156,BALLERINI Davide,XDS Astana Team,196,
137,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,193,Nick
138,90,ULISSI Diego,XDS Astana Team,193,
139,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
140,285,FOLDAGER Anders,Team Jayco AlUla,192,
141,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,191,
142,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
143,488,POLITT Nils,UAE Team Emirates - XRG,189,
144,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
145,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
146,97,ROMO Javier,Movistar Team,187,
147,479,VALGREN Michael,EF Education - EasyPost,186,
148,125,SOLER Marc,UAE Team Emirates - XRG,184,
149,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
150,253,FIORELLI Filippo,Team Visma | Lease a Bike,183,
151,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
152,548,GUALDI Simone,Lotto Intermarché,182,
153,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
154,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
155,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,180,
156,210,REX Laurenz,Soudal Quick-Step,180,
157,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
158,131,MENTEN Milan,Lotto Intermarché,180,
159,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
160,319,CHARMIG Anthon,Uno-X Mobility,178,
161,263,COBO Iván,Equipo Kern Pharma,177,
162,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,176,
163,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,176,
164,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
165,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
166,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
167,102,ASKEY Lewis,NSN Cycling Team,173,
168,519,SWEENY Harry,EF Education - EasyPost,172,
169,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,172,
170,116,AULAR Orluis,Movistar Team,171,
171,439,HUENS Axel,Groupama - FDJ United,170,
172,518,RUIZ Ibon,Equipo Kern Pharma,168,
173,219,MOHORIČ Matej,Bahrain - Victorious,167,
174,289,ACKERMANN Pascal,Team Jayco AlUla,166,
175,174,SHEEHAN Riley,NSN Cycling Team,165,
176,59,GEE Derek,Lidl - Trek,165,Mike
177,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
178,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
179,409,CRESCIOLI Ludovico,Team Polti VisitMalta,163,
180,154,BLIKRA Erlend,Uno-X Mobility,163,
181,195,BIERMANS Jenthe,Cofidis,160,
182,177,BERCKMOES Jenno,Lotto Intermarché,160,
183,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
184,162,HOFSTETTER Hugo,NSN Cycling Team,159,
185,855,MACÍAS César,Burgos Burpellet BH,157,
186,835,KAMP Alexander,Uno-X Mobility,157,
187,139,TURNER Ben,Netcompany INEOS,156,
188,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
189,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,156,
190,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,154,
191,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
192,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
193,515,DONALDSON Robert,Team Jayco AlUla,152,
194,73,FRETIN Milan,Cofidis,152,
195,92,DELETTRE Alexandre,TotalEnergies,150,
196,607,HUERTAS Jason Andrey,,150,
197,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
198,256,STORK Florian,Tudor Pro Cycling Team,148,
199,233,GARCÍA PIERNA Raúl,Movistar Team,148,
200,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
201,209,GUERIN Alexis,Anicolor / Campicarn,148,
202,244,GARCÍA CORTINA Iván,Movistar Team,147,
203,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
204,525,BENNETT George,NSN Cycling Team,146,
205,22,HEALY Ben,EF Education - EasyPost,146,Cameron
206,221,WELSFORD Sam,Netcompany INEOS,145,
207,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
208,370,GAROFOLI Gianmarco,Soudal Quick-Step,144,
209,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,143,
210,492,TESSON Jason,TotalEnergies,143,
211,76,WATSON Samuel,Netcompany INEOS,142,
212,434,HATHERLY Alan,Team Jayco AlUla,142,
213,833,ERŽEN Žak,Bahrain - Victorious,141,
214,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
215,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
216,316,BREUILLARD Nicolas,TotalEnergies,140,
217,280,VERCHER Mattéo,TotalEnergies,140,
218,699,MUDGWAY Luke,Li Ning Star,139,
219,222,SOBRERO Matteo,Lidl - Trek,138,
220,144,ZAMBANINI Edoardo,Bahrain - Victorious,138,
221,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
222,82,MARTIN Guillaume,Groupama - FDJ United,137,
223,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
224,545,MARIAULT Axel,CIC Pro Cycling Academy,136,
225,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,136,Andy
226,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
227,265,BOL Cees,Decathlon CMA CGM Team,136,
228,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,136,
229,261,BERRADE Urko,Equipo Kern Pharma,135,
230,136,GRUEL Thibaud,Groupama - FDJ United,135,
231,128,LONARDI Giovanni,Team Polti VisitMalta,134,
232,70,WELLENS Tim,UAE Team Emirates - XRG,133,
233,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,132,Tim
234,293,HERRADA Jesús,Burgos Burpellet BH,131,
235,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
236,135,PENHOËT Paul,Groupama - FDJ United,131,
237,679,DEWULF Stan,Decathlon CMA CGM Team,131,
238,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,130,Campbell
239,324,OMRZEL Jakob,Bahrain - Victorious,130,
240,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
241,149,CASTRILLO Pablo,Movistar Team,128,
242,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
243,197,TILLER Rasmus,Uno-X Mobility,127,
244,455,MARTÍ Pau,NSN Cycling Team,126,
245,80,MALUCELLI Matteo,XDS Astana Team,125,
246,595,BELOKI Markel,EF Education - EasyPost,125,
247,568,WENZEL Mats,Equipo Kern Pharma,125,
248,1558,BLEDDYN Oliver,Team Brennan,123,
249,430,KOERDT Bjorn,Team Picnic PostNL,122,
250,120,CORT Magnus,Uno-X Mobility,121,
251,436,BRAET Vito,Lotto Intermarché,121,
252,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
253,0,JEŽEK Václav,Kasper crypto4me,119,
254,704,GLIVAR Gal,Alpecin - Premier Tech,118,
255,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
256,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
257,1031,FABBRO Matteo,Solution Tech NIPPO Rali,116,
258,540,KRETSCHY Moritz,NSN Cycling Team,116,
259,432,TJØTTA Martin,Uno-X Mobility,115,
260,119,CANAL Carlos,Movistar Team,115,
261,592,DEKKER David,BEAT CC p/b Saxo,115,
262,126,DUJARDIN Sandy,TotalEnergies,114,
263,83,PIGANZOLI Davide,Team Visma | Lease a Bike,113,
264,133,SALBY Alexander,Li Ning Star,111,
265,358,HOLTER Ådne,Uno-X Mobility,111,
266,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
267,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
268,104,KULSET Johannes,Uno-X Mobility,109,
269,553,CADENA Edgar David,Team Storck - MRW Bau,109,
270,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
271,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
272,537,WALSCHEID Max,Lidl - Trek,108,
273,1868,BROWNING Fergus,Terengganu Cycling Team,107,
274,367,ALLENO Clément,Burgos Burpellet BH,107,
275,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
276,410,AGIRRE Jon,Euskaltel - Euskadi,106,
277,207,MIQUEL Pau,Bahrain - Victorious,106,
278,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
279,79,GATE Aaron,XDS Astana Team,105,
280,325,NERURKAR Lukas,EF Education - EasyPost,105,
281,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
282,502,IZQUIERDO Clément,Cofidis,105,
283,941,SU Haoyu,XDS Astana Team,105,
284,459,SEPÚLVEDA Eduardo,Li Ning Star,105,
285,676,EDDY Patrick,Team Brennan,104,
286,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
287,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
288,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
289,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
290,745,ANTUNES Tiago,Efapel Cycling,104,
291,0,POULARD Athit,Roojai Insurance Winspace,103,
292,960,FOX Matthew,Lotto Intermarché,103,
293,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
294,106,BAGIOLI Andrea,Lidl - Trek,102,
295,454,RIVERA Brandon Smith,Netcompany INEOS,102,
296,45,MATTHEWS Michael,Team Jayco AlUla,101,
297,226,ENGELHARDT Felix,Team Jayco AlUla,100,
298,2093,JAMAICA Javier Ernesto,Nu Colombia,100,
299,823,BIESTERBOS Frits,Team Picnic PostNL,99,
300,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
301,0,VEZIE Maxime,CIC Pro Cycling Academy,99,
302,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
303,528,SCALCO Matteo,XDS Astana Development Team,97,
304,71,VAN WILDER Ilan,Soudal Quick-Step,97,
305,111,SIMMONS Quinn,Lidl - Trek,97,
306,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
307,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
308,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
309,291,MILESI Lorenzo,Movistar Team,95,
310,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
311,433,VALTER Attila,Bahrain - Victorious,94,
312,1899,THÉOT Killian,Van Rysel Roubaix,93,
313,208,HOOLE Daan,Decathlon CMA CGM Team,92,
314,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
315,182,TARLING Joshua,Netcompany INEOS,90,Nick
316,334,BUSATTO Francesco,Alpecin - Premier Tech,89,
317,164,BAUHAUS Phil,Bahrain - Victorious,89,
318,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
319,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
320,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
321,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
322,247,PRADES Eduard,Caja Rural - Seguros RGA,87,
323,142,TRONCHON Bastien,Groupama - FDJ United,87,
324,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
325,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
326,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
327,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
328,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,85,
329,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
330,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
331,205,MIHKELS Madis,EF Education - EasyPost,83,
332,860,BARBIER Pierre,Terengganu Cycling Team,83,
333,628,DUPONT Timothy,Tarteletto - Isorex,82,
334,520,DAUPHIN Florian,TotalEnergies,82,
335,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
336,428,DECOMBLE Maxime,Groupama - FDJ United,82,
337,446,UHLIG Henri,Alpecin - Premier Tech,82,
338,576,UMBA Santiago,Solution Tech NIPPO Rali,81,
339,320,CAVIA Daniel,Burgos Burpellet BH,80,
340,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
341,343,VAN BOVEN Luca,Lotto Intermarché,80,
342,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
343,115,DOUBLE Paul,Team Jayco AlUla,79,
344,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
345,468,ROULAND Louis,Cofidis,78,
346,305,DEHAIRS Simon,Alpecin - Premier Tech,78,
347,155,MADOUAS Valentin,Groupama - FDJ United,78,
348,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
349,331,EIKING Odd Christian,Unibet Rose Rockets,77,
350,440,GARIBBO Nicolò,Team UKYO,77,
351,1010,DATI Tommaso,Team UKYO,77,
352,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,77,
353,127,VACEK Mathias,Lidl - Trek,77,
354,147,FRIGO Marco,NSN Cycling Team,77,
355,555,FERRON Valentin,Cofidis,77,
356,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
357,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
358,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
359,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
360,165,LARSEN Niklas,Unibet Rose Rockets,75,
361,498,GOVEKAR Matevž,Bahrain - Victorious,75,
362,695,COBARRUBIA Leonardo,,75,
363,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
364,604,PALETTI Luca,Bardiani CSF 7 Saber,74,
365,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
366,241,TEUNS Dylan,Cofidis,74,
367,967,BLOEM Joren,Unibet Rose Rockets,74,
368,614,SCOTT Cameron,Li Ning Star,73,
369,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,73,
370,1336,BONNET Thomas,TotalEnergies,73,
371,161,COVI Alessandro,Team Jayco AlUla,72,
372,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
373,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
374,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
375,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
376,201,GAUDU David,Groupama - FDJ United,71,
377,416,ARVANITOU Nikiforos,Team United Shipping,71,
378,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
379,856,TONEATTI Davide,XDS Astana Team,70,
380,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
381,377,PEDERSEN Casper,Soudal Quick-Step,70,
382,610,KOISHI Yuma,Kinan Racing Team,70,
383,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
384,443,CAVAGNA Rémi,Groupama - FDJ United,69,
385,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
386,2067,VAN TRICHT Floris,NSN Cycling Team,69,
387,865,BOU Joan,Caja Rural - Seguros RGA,68,
388,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
389,368,PAGE Hugo,Cofidis,67,
390,447,PACHER Quentin,Groupama - FDJ United,67,
391,1806,VERBRUGGHE Jens,NSN Development Team,67,
392,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
393,650,REINDERS Elmar,Unibet Rose Rockets,66,
394,400,ARTZ Huub,Lotto Intermarché,66,
395,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
396,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
397,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
398,514,ANDERSEN Mads,Swatt Club,66,
399,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
400,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
401,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
402,487,VARGAS Walter,Team Medellín - EPM,65,
403,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
404,653,STÜSSI Colin,Team Vorarlberg,65,
405,312,BREGNHØJ Mathias,Terengganu Cycling Team,64,
406,347,ASGREEN Kasper,EF Education - EasyPost,64,
407,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
408,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
409,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
410,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
411,787,MELLANO Ludovico Maria,XDS Astana Development Team,63,
412,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
413,546,HAMILTON Chris,Team Picnic PostNL,62,
414,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
415,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
416,536,BRENES Sebastian,Canel's - Java,62,
417,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,62,
418,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
419,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
420,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
421,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
422,315,THEUNS Edward,Lidl - Trek,61,
423,1831,JOHNSTON Calum,Li Ning Star,61,
424,57,VELASCO Simone,XDS Astana Team,60,
425,473,LEONARD Michael,EF Education - EasyPost,60,
426,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
427,362,MOLARD Rudy,Groupama - FDJ United,60,
428,989,PRIETO José Juan,Petrolike,60,
429,0,OGANDO Jonathan,,60,
430,642,PAREDES Wilmar,Team Medellín - EPM,60,
431,0,LEAHY Conor,Team Brennan,60,
432,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
433,1050,JARNET Maxime,Van Rysel Roubaix,59,
434,621,ROMELE Alessandro,XDS Astana Team,58,
435,333,CAPIOT Amaury,Team Jayco AlUla,58,
436,278,WIDAR Jarno,Lotto Intermarché,58,Joe
437,1012,MEEHAN Jamie,Cofidis,58,
438,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
439,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
440,558,NEILANDS Krists,NSN Cycling Team,58,
441,0,WALSH Finn,CCACHE x BODYWRAP,58,
442,191,POELS Wout,Unibet Rose Rockets,57,
443,1184,OLIVER Ben,Modern Adventure Pro Cycling,57,
444,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
445,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
446,429,EINHORN Itamar,NSN Cycling Team,57,
447,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
448,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
449,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
450,718,OOMEN Sam,Lidl - Trek,56,
451,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
452,736,DEGENKOLB John,Team Picnic PostNL,56,
453,245,NYCH Artem,Anicolor / Campicarn,56,
454,0,ZEMKE Jermaine,REMBE | rad-net,56,
455,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
456,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
