rank,prev_rank,rider,team,points,manager
123,69,O'CONNOR Ben,Team Jayco AlUla,198,Nick
124,619,CRABBE Tom,Team Flanders - Baloise,198,
125,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,197,
126,285,FOLDAGER Anders,Team Jayco AlUla,192,
127,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
128,181,VAN EETVELT Lennert,Lotto Intermarché,190,
129,488,POLITT Nils,UAE Team Emirates - XRG,189,
130,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
131,97,ROMO Javier,Movistar Team,187,
132,141,RENARD Alexis,Cofidis,186,
133,125,SOLER Marc,UAE Team Emirates - XRG,184,
134,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
135,90,ULISSI Diego,XDS Astana Team,183,
136,253,FIORELLI Filippo,Team Visma | Lease a Bike,183,
137,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
138,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
139,551,MARTÍN Gotzon,Euskaltel - Euskadi,181,
140,210,REX Laurenz,Soudal Quick-Step,180,
141,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
142,131,MENTEN Milan,Lotto Intermarché,180,
143,479,VALGREN Michael,EF Education - EasyPost,180,
144,108,TEUNISSEN Mike,XDS Astana Team,179,
145,548,GUALDI Simone,Lotto Intermarché,179,
146,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
147,319,CHARMIG Anthon,Uno-X Mobility,178,
148,263,COBO Iván,Equipo Kern Pharma,177,
149,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,176,
150,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
151,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
152,102,ASKEY Lewis,NSN Cycling Team,173,
153,519,SWEENY Harry,EF Education - EasyPost,172,
154,526,PERICAS Adrià,UAE Team Emirates - XRG,171,
155,439,HUENS Axel,Groupama - FDJ United,170,
156,518,RUIZ Ibon,Equipo Kern Pharma,168,
157,219,MOHORIČ Matej,Bahrain - Victorious,167,
158,341,LOOCKX Lander,Unibet Rose Rockets,167,
159,289,ACKERMANN Pascal,Team Jayco AlUla,166,
160,906,JOHANNINK Jelle,Unibet Rose Rockets,165,
161,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
162,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,164,
163,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
164,177,BERCKMOES Jenno,Lotto Intermarché,160,
165,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
166,162,HOFSTETTER Hugo,NSN Cycling Team,159,
167,154,BLIKRA Erlend,Uno-X Mobility,158,
168,409,CRESCIOLI Ludovico,Team Polti VisitMalta,157,
169,855,MACÍAS César,Burgos Burpellet BH,157,
170,835,KAMP Alexander,Uno-X Mobility,157,
171,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
172,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,155,
173,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
174,515,DONALDSON Robert,Team Jayco AlUla,152,
175,73,FRETIN Milan,Cofidis,152,
176,92,DELETTRE Alexandre,TotalEnergies,150,
177,607,HUERTAS Jason Andrey,,150,
178,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
179,233,GARCÍA PIERNA Raúl,Movistar Team,148,
180,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
181,209,GUERIN Alexis,Anicolor / Campicarn,148,
182,244,GARCÍA CORTINA Iván,Movistar Team,147,
183,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
184,525,BENNETT George,NSN Cycling Team,146,
185,22,HEALY Ben,EF Education - EasyPost,146,Cameron
186,221,WELSFORD Sam,Netcompany INEOS,145,
187,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
188,256,STORK Florian,Tudor Pro Cycling Team,143,
189,76,WATSON Samuel,Netcompany INEOS,142,
190,434,HATHERLY Alan,Team Jayco AlUla,142,
191,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
192,833,ERŽEN Žak,Bahrain - Victorious,141,
193,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
194,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
195,316,BREUILLARD Nicolas,TotalEnergies,140,
196,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,140,
197,59,GEE Derek,Lidl - Trek,140,Mike
198,280,VERCHER Mattéo,TotalEnergies,140,
199,699,MUDGWAY Luke,Li Ning Star,139,
200,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,139,
201,144,ZAMBANINI Edoardo,Bahrain - Victorious,138,
202,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
203,283,MOLENAAR Alex,Caja Rural - Seguros RGA,138,
204,82,MARTIN Guillaume,Groupama - FDJ United,137,
205,222,SOBRERO Matteo,Lidl - Trek,136,
206,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
207,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,136,Andy
208,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
209,265,BOL Cees,Decathlon CMA CGM Team,136,
210,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,136,
211,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,136,
212,136,GRUEL Thibaud,Groupama - FDJ United,135,
213,313,THIJSSEN Gerben,Alpecin - Premier Tech,133,
214,70,WELLENS Tim,UAE Team Emirates - XRG,133,
215,128,LONARDI Giovanni,Team Polti VisitMalta,132,
216,293,HERRADA Jesús,Burgos Burpellet BH,131,
217,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
218,135,PENHOËT Paul,Groupama - FDJ United,131,
219,679,DEWULF Stan,Decathlon CMA CGM Team,131,
220,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,130,
221,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
222,149,CASTRILLO Pablo,Movistar Team,128,
223,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
224,197,TILLER Rasmus,Uno-X Mobility,127,
225,195,BIERMANS Jenthe,Cofidis,126,
226,455,MARTÍ Pau,NSN Cycling Team,126,
227,80,MALUCELLI Matteo,XDS Astana Team,125,
228,545,MARIAULT Axel,CIC Pro Cycling Academy,124,
229,1558,BLEDDYN Oliver,Team Brennan,123,
230,492,TESSON Jason,TotalEnergies,123,
231,430,KOERDT Bjorn,Team Picnic PostNL,122,
232,120,CORT Magnus,Uno-X Mobility,121,
233,116,AULAR Orluis,Movistar Team,121,
234,0,JEŽEK Václav,Kasper crypto4me,119,
235,704,GLIVAR Gal,Alpecin - Premier Tech,118,
236,282,EULÁLIO Afonso,Bahrain - Victorious,118,
237,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
238,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
239,1031,FABBRO Matteo,Solution Tech NIPPO Rali,116,
240,540,KRETSCHY Moritz,NSN Cycling Team,116,
241,156,BALLERINI Davide,XDS Astana Team,116,
242,595,BELOKI Markel,EF Education - EasyPost,114,
243,93,LECERF Junior,Soudal Quick-Step,114,
244,139,TURNER Ben,Netcompany INEOS,113,
245,261,BERRADE Urko,Equipo Kern Pharma,111,
246,414,SCHIFFER Anton,Team Visma | Lease a Bike,111,
247,133,SALBY Alexander,Li Ning Star,111,
248,358,HOLTER Ådne,Uno-X Mobility,111,
249,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
250,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
251,436,BRAET Vito,Lotto Intermarché,109,
252,537,WALSCHEID Max,Lidl - Trek,108,
253,1868,BROWNING Fergus,Terengganu Cycling Team,107,
254,367,ALLENO Clément,Burgos Burpellet BH,107,
255,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
256,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
257,410,AGIRRE Jon,Euskaltel - Euskadi,106,
258,207,MIQUEL Pau,Bahrain - Victorious,106,
259,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
260,325,NERURKAR Lukas,EF Education - EasyPost,105,
261,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
262,502,IZQUIERDO Clément,Cofidis,105,
263,941,SU Haoyu,XDS Astana Team,105,
264,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
265,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
266,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
267,745,ANTUNES Tiago,Efapel Cycling,104,
268,0,POULARD Athit,Roojai Insurance Winspace,103,
269,960,FOX Matthew,Lotto Intermarché,103,
270,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
271,106,BAGIOLI Andrea,Lidl - Trek,102,
272,454,RIVERA Brandon Smith,Netcompany INEOS,102,
273,45,MATTHEWS Michael,Team Jayco AlUla,101,
274,226,ENGELHARDT Felix,Team Jayco AlUla,100,
275,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,100,
276,1833,HARDOUIN Louis,Van Rysel Roubaix,100,
277,2093,JAMAICA Javier Ernesto,Nu Colombia,100,
278,79,GATE Aaron,XDS Astana Team,99,
279,104,KULSET Johannes,Uno-X Mobility,99,
280,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
281,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
282,528,SCALCO Matteo,XDS Astana Development Team,97,
283,71,VAN WILDER Ilan,Soudal Quick-Step,97,
284,111,SIMMONS Quinn,Lidl - Trek,97,
285,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
286,553,CADENA Edgar David,Team Storck - MRW Bau,97,
287,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
288,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
289,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
290,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
291,823,BIESTERBOS Frits,Team Picnic PostNL,93,
292,1899,THÉOT Killian,Van Rysel Roubaix,93,
293,676,EDDY Patrick,Team Brennan,92,
294,208,HOOLE Daan,Decathlon CMA CGM Team,92,
295,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
296,174,SHEEHAN Riley,NSN Cycling Team,90,
297,182,TARLING Joshua,Netcompany INEOS,90,Nick
298,334,BUSATTO Francesco,Alpecin - Premier Tech,89,
299,592,DEKKER David,BEAT CC p/b Saxo,89,
300,126,DUJARDIN Sandy,TotalEnergies,88,
301,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
302,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
303,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
304,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
305,119,CANAL Carlos,Movistar Team,87,
306,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
307,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
308,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
309,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,86,Tim
310,142,TRONCHON Bastien,Groupama - FDJ United,85,
311,1063,BURNETT Josh,Burgos Burpellet BH,84,
312,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
313,589,DONNENWIRTH Tom,Groupama - FDJ United,83,
314,205,MIHKELS Madis,EF Education - EasyPost,83,
315,860,BARBIER Pierre,Terengganu Cycling Team,83,
316,520,DAUPHIN Florian,TotalEnergies,82,
317,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
318,428,DECOMBLE Maxime,Groupama - FDJ United,82,
319,446,UHLIG Henri,Alpecin - Premier Tech,82,
320,217,SÖDERQVIST Jakob,Lidl - Trek,81,Joe
321,320,CAVIA Daniel,Burgos Burpellet BH,80,
322,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
323,432,TJØTTA Martin,Uno-X Mobility,80,
324,343,VAN BOVEN Luca,Lotto Intermarché,80,
325,324,OMRZEL Jakob,Bahrain - Victorious,80,
326,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
327,115,DOUBLE Paul,Team Jayco AlUla,79,
328,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
329,468,ROULAND Louis,Cofidis,78,
330,305,DEHAIRS Simon,Alpecin - Premier Tech,78,
331,83,PIGANZOLI Davide,Team Visma | Lease a Bike,78,
332,164,BAUHAUS Phil,Bahrain - Victorious,77,
333,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
334,331,EIKING Odd Christian,Unibet Rose Rockets,77,
335,440,GARIBBO Nicolò,Team UKYO,77,
336,1010,DATI Tommaso,Team UKYO,77,
337,127,VACEK Mathias,Lidl - Trek,77,
338,147,FRIGO Marco,NSN Cycling Team,77,
339,555,FERRON Valentin,Cofidis,77,
340,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
341,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
342,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
343,165,LARSEN Niklas,Unibet Rose Rockets,75,
344,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,75,Campbell
345,498,GOVEKAR Matevž,Bahrain - Victorious,75,
346,695,COBARRUBIA Leonardo,,75,
347,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
348,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
349,241,TEUNS Dylan,Cofidis,74,
350,614,SCOTT Cameron,Li Ning Star,73,
351,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,73,
352,1336,BONNET Thomas,TotalEnergies,73,
353,161,COVI Alessandro,Team Jayco AlUla,72,
354,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
355,604,PALETTI Luca,Bardiani CSF 7 Saber,71,
356,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
357,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
358,155,MADOUAS Valentin,Groupama - FDJ United,71,
359,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
360,628,DUPONT Timothy,Tarteletto - Isorex,70,
361,856,TONEATTI Davide,XDS Astana Team,70,
362,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
363,377,PEDERSEN Casper,Soudal Quick-Step,70,
364,610,KOISHI Yuma,Kinan Racing Team,70,
365,247,PRADES Eduard,Caja Rural - Seguros RGA,70,
366,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
367,416,ARVANITOU Nikiforos,Team United Shipping,70,
368,1204,BALMER Alexandre,Solution Tech NIPPO Rali,70,
369,443,CAVAGNA Rémi,Groupama - FDJ United,69,
370,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
371,2067,VAN TRICHT Floris,NSN Cycling Team,69,
372,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
373,0,CROZZOLO Fabrizio,Team Polti VisitMalta,68,
374,368,PAGE Hugo,Cofidis,67,
375,447,PACHER Quentin,Groupama - FDJ United,67,
376,1806,VERBRUGGHE Jens,NSN Development Team,67,
377,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
378,650,REINDERS Elmar,Unibet Rose Rockets,66,
379,400,ARTZ Huub,Lotto Intermarché,66,
380,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
381,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
382,514,ANDERSEN Mads,Swatt Club,66,
383,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
384,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
385,487,VARGAS Walter,Team Medellín - EPM,65,
386,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
387,653,STÜSSI Colin,Team Vorarlberg,65,
388,347,ASGREEN Kasper,EF Education - EasyPost,64,
389,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
390,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
391,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
392,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
393,787,MELLANO Ludovico Maria,XDS Astana Development Team,63,
394,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
395,546,HAMILTON Chris,Team Picnic PostNL,62,
396,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
397,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
398,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
399,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,61,
400,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
401,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
402,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
403,315,THEUNS Edward,Lidl - Trek,61,
404,1831,JOHNSTON Calum,Li Ning Star,61,
405,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,60,
406,57,VELASCO Simone,XDS Astana Team,60,
407,473,LEONARD Michael,EF Education - EasyPost,60,
408,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
409,312,BREGNHØJ Mathias,Terengganu Cycling Team,60,
410,989,PRIETO José Juan,Petrolike,60,
411,0,OGANDO Jonathan,,60,
412,0,LEAHY Conor,Team Brennan,60,
413,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
414,1050,JARNET Maxime,Van Rysel Roubaix,59,
415,0,VEZIE Maxime,CIC Pro Cycling Academy,59,
416,621,ROMELE Alessandro,XDS Astana Team,58,
417,333,CAPIOT Amaury,Team Jayco AlUla,58,
418,278,WIDAR Jarno,Lotto Intermarché,58,Joe
419,1012,MEEHAN Jamie,Cofidis,58,
420,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
421,0,WALSH Finn,CCACHE x BODYWRAP,58,
422,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
423,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
424,429,EINHORN Itamar,NSN Cycling Team,57,
425,576,UMBA Santiago,Solution Tech NIPPO Rali,57,
426,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
427,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
428,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
429,718,OOMEN Sam,Lidl - Trek,56,
430,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
431,736,DEGENKOLB John,Team Picnic PostNL,56,
432,245,NYCH Artem,Anicolor / Campicarn,56,
433,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
434,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
435,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
436,510,LE BERRE Mathis,TotalEnergies,55,
437,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
438,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
439,2476,WARD Jack,Lidl - Trek Future Racing,55,
440,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
441,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
442,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
443,288,KOGUT Oded,NSN Cycling Team,54,
444,865,BOU Joan,Caja Rural - Seguros RGA,54,
445,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
446,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,53,
447,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
448,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
449,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
450,642,PAREDES Wilmar,Team Medellín - EPM,53,
451,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
452,291,MILESI Lorenzo,Movistar Team,52,
453,206,ADRIÀ Roger,Movistar Team,52,
454,157,CARUSO Damiano,Bahrain - Victorious,52,
455,1444,CARR Simon,Cofidis,52,
457,727,OLIVEIRA Nelson,Movistar Team,51,
458,929,BEULLENS Cedric,Lotto Intermarché,51,
