rank,prev_rank,rider,team,points,manager
34,49,CHRISTEN Jan,UAE Team Emirates - XRG,538,Tim
35,107,PLAPP Luke,Team Jayco AlUla,530,
36,55,ARANBURU Alex,Cofidis,530,
37,46,BERNAL Egan,Netcompany INEOS,523,
38,89,MORGADO António,UAE Team Emirates - XRG,516,
39,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
40,59,GEE Derek,Lidl - Trek,516,Mike
41,16,VAUQUELIN Kévin,Netcompany INEOS,513,Dave
42,5,PEDERSEN Mads,Lidl - Trek,510,Tim
43,83,PIGANZOLI Davide,Team Visma | Lease a Bike,509,
44,103,SILVA Guillermo Thomas,XDS Astana Team,505,
45,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,502,Tim
46,35,GANNA Filippo,Netcompany INEOS,494,Cameron
47,78,TIBERI Antonio,Bahrain - Victorious,487,
48,12,AYUSO Juan,Lidl - Trek,486,Nick
49,143,VENTURINI Clément,Unibet Rose Rockets,477,
50,262,ARRIETA Igor,UAE Team Emirates - XRG,456,
51,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
52,36,STRONG Corbin,NSN Cycling Team,444,Tim
53,229,TESFATSION Natnael,Movistar Team,443,
54,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
55,250,ZANA Filippo,Soudal Quick-Step,441,
56,13,CICCONE Giulio,Lidl - Trek,439,Dave
57,285,FOLDAGER Anders,Team Jayco AlUla,430,
58,43,YATES Adam,UAE Team Emirates - XRG,420,Andy
59,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
60,47,BILBAO Pello,Bahrain - Victorious,419,
61,282,EULÁLIO Afonso,Bahrain - Victorious,417,
62,41,GIRMAY Biniam,NSN Cycling Team,417,Dave
63,17,MERLIER Tim,Soudal Quick-Step,413,Tim
64,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
65,187,LEKNESSUND Andreas,Uno-X Mobility,403,
66,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
67,194,BARRENETXEA Jon,Movistar Team,396,
68,112,VERMEERSCH Florian,UAE Team Emirates - XRG,396,
69,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
70,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
71,117,ROMEO Iván,Movistar Team,392,
72,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
73,503,HAGENES Per Strand,Team Visma | Lease a Bike,386,
74,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
75,177,BERCKMOES Jenno,Lotto Intermarché,376,
76,50,CARAPAZ Richard,EF Education - EasyPost,376,Mike
77,152,VERNON Ethan,NSN Cycling Team,372,
78,95,TEJADA Harold,XDS Astana Team,370,
79,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
80,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
81,136,GRUEL Thibaud,Groupama - FDJ United,361,
82,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
83,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
84,214,VENDRAME Andrea,Team Jayco AlUla,356,
85,102,ASKEY Lewis,NSN Cycling Team,351,
86,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
87,60,BUITRAGO Santiago,Bahrain - Victorious,348,
88,200,SEGAERT Alec,Bahrain - Victorious,347,
89,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
90,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
91,431,VINOKUROV Nicolas,XDS Astana Team,336,
92,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
93,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
94,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
95,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
96,86,MULUBRHAN Henok,XDS Astana Team,327,
97,518,RUIZ Ibon,Equipo Kern Pharma,325,
98,127,VACEK Mathias,Lidl - Trek,322,
99,75,KANTER Max,XDS Astana Team,319,
100,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
101,105,KUSS Sepp,Team Visma | Lease a Bike,318,
102,140,COQUARD Bryan,Cofidis,317,
103,179,FEDOROV Yevgeniy,XDS Astana Team,315,
104,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
105,479,VALGREN Michael,EF Education - EasyPost,313,
106,189,TURGIS Anthony,TotalEnergies,312,
107,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
108,174,SHEEHAN Riley,NSN Cycling Team,305,
109,252,ZIMMERMANN Georg,Lotto Intermarché,302,
110,15,MCNULTY Brandon,UAE Team Emirates - XRG,298,Andy
111,204,HIGUITA Sergio,XDS Astana Team,297,
112,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
113,215,GILMORE Brady,NSN Cycling Team,295,
114,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
115,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
116,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
117,1529,GRISEL Matys,Lotto Intermarché,289,
118,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
119,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
120,500,STEINHAUSER Georg,EF Education - EasyPost,288,
121,141,RENARD Alexis,Cofidis,284,
122,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
123,119,CANAL Carlos,Movistar Team,282,
124,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
125,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
126,73,FRETIN Milan,Cofidis,277,
127,157,CARUSO Damiano,Bahrain - Victorious,273,
128,44,WÆRENSKJOLD Søren,Uno-X Mobility,270,
129,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,270,
130,937,KRON Andreas,Uno-X Mobility,268,
131,90,ULISSI Diego,XDS Astana Team,268,
132,91,ABRAHAMSEN Jonas,Uno-X Mobility,267,Gemini's Hipsters
133,167,RODRÍGUEZ Cristián,XDS Astana Team,265,
134,263,COBO Iván,Equipo Kern Pharma,263,
135,85,DEL GROSSO Tibor,Alpecin - Premier Tech,262,Campbell
136,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
137,483,QUINTANA Nairo,Movistar Team,260,
138,197,TILLER Rasmus,Uno-X Mobility,258,
139,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,258,
140,342,FOSS Tobias,Netcompany INEOS,258,
141,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
142,221,WELSFORD Sam,Netcompany INEOS,255,
143,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
144,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
145,329,BRENNER Marco,Tudor Pro Cycling Team,253,
146,92,DELETTRE Alexandre,TotalEnergies,253,
147,321,PINARELLO Alessandro,NSN Cycling Team,253,
148,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
149,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
150,823,BIESTERBOS Frits,Team Picnic PostNL,249,
151,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,248,
152,53,BITTNER Pavel,Team Picnic PostNL,248,
153,496,HEIDUK Kim,Netcompany INEOS,246,
154,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
155,324,OMRZEL Jakob,Bahrain - Victorious,244,
156,488,POLITT Nils,UAE Team Emirates - XRG,243,
157,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
158,132,LAURANCE Axel,Netcompany INEOS,242,
159,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
160,77,JEGAT Jordan,TotalEnergies,241,
161,319,CHARMIG Anthon,Uno-X Mobility,240,
162,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
163,679,DEWULF Stan,Decathlon CMA CGM Team,240,
164,341,LOOCKX Lander,Unibet Rose Rockets,239,
165,880,PESENTI Thomas,Team Polti VisitMalta,238,
166,71,VAN WILDER Ilan,Soudal Quick-Step,236,
167,209,GUERIN Alexis,Anicolor / Campicarn,234,
168,340,BOGUSŁAWSKI Marceli,ATT Investments,232,
169,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
170,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,229,
171,526,PERICAS Adrià,UAE Team Emirates - XRG,229,
172,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
173,246,VOISARD Yannis,Tudor Pro Cycling Team,226,
174,94,SHEFFIELD Magnus,Netcompany INEOS,226,
175,202,COSTIOU Ewen,Groupama - FDJ United,226,
176,590,SHMIDT Artem,Netcompany INEOS,226,
177,82,MARTIN Guillaume,Groupama - FDJ United,225,
178,439,HUENS Axel,Groupama - FDJ United,225,
179,223,RODRÍGUEZ Carlos,Netcompany INEOS,223,
180,623,PESCADOR Diego,Movistar Team,222,
181,135,PENHOËT Paul,Groupama - FDJ United,221,
182,537,WALSCHEID Max,Lidl - Trek,220,
183,181,VAN EETVELT Lennert,Lotto Intermarché,217,
184,619,CRABBE Tom,Team Flanders - Baloise,216,
185,128,LONARDI Giovanni,Team Polti VisitMalta,215,
186,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
187,502,IZQUIERDO Clément,Cofidis,214,
188,548,GUALDI Simone,Lotto Intermarché,212,
189,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
190,116,AULAR Orluis,Movistar Team,212,
191,867,BETTLES Carter,Roojai Insurance Winspace,208,
192,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
193,492,TESSON Jason,TotalEnergies,205,
194,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
195,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
196,1063,BURNETT Josh,Burgos Burpellet BH,204,
197,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
198,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
199,108,TEUNISSEN Mike,XDS Astana Team,203,
200,739,SLOCK Liam,Lotto Intermarché,202,
201,97,ROMO Javier,Movistar Team,201,
202,93,LECERF Junior,Soudal Quick-Step,201,
203,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,200,Campbell
204,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
205,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
206,162,HOFSTETTER Hugo,NSN Cycling Team,196,
207,156,BALLERINI Davide,XDS Astana Team,196,
208,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
209,111,SIMMONS Quinn,Lidl - Trek,195,
210,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
211,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
212,413,BRAZ AFONSO Clément,Groupama - FDJ United,193,
213,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
214,104,KULSET Johannes,Uno-X Mobility,189,
215,139,TURNER Ben,Netcompany INEOS,189,
216,233,GARCÍA PIERNA Raúl,Movistar Team,186,
217,70,WELLENS Tim,UAE Team Emirates - XRG,185,
218,125,SOLER Marc,UAE Team Emirates - XRG,184,
219,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
220,131,MENTEN Milan,Lotto Intermarché,184,
221,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
222,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
223,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
224,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
225,210,REX Laurenz,Soudal Quick-Step,180,
226,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
227,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
228,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
229,256,STORK Florian,Tudor Pro Cycling Team,177,
230,515,DONALDSON Robert,Team Jayco AlUla,177,
231,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
232,74,MAS Enric,Movistar Team,176,
233,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
234,185,PLUIMERS Rick,Tudor Pro Cycling Team,174,
235,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
236,568,WENZEL Mats,Equipo Kern Pharma,173,
237,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,172,
238,519,SWEENY Harry,EF Education - EasyPost,172,
239,289,ACKERMANN Pascal,Team Jayco AlUla,172,
240,195,BIERMANS Jenthe,Cofidis,172,
241,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
242,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
243,1112,HIRT Jan,NSN Cycling Team,169,
244,207,MIQUEL Pau,Bahrain - Victorious,168,
245,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
246,244,GARCÍA CORTINA Iván,Movistar Team,167,
247,219,MOHORIČ Matej,Bahrain - Victorious,167,
248,676,EDDY Patrick,Team Brennan,164,
249,587,AERTS Toon,Lotto Intermarché,164,
250,154,BLIKRA Erlend,Uno-X Mobility,163,
251,280,VERCHER Mattéo,TotalEnergies,163,
252,327,CASTELLON Jan,Caja Rural - Seguros RGA,162,
253,434,HATHERLY Alan,Team Jayco AlUla,162,
254,126,DUJARDIN Sandy,TotalEnergies,162,
255,205,MIHKELS Madis,EF Education - EasyPost,162,
256,261,BERRADE Urko,Equipo Kern Pharma,160,
257,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
258,80,MALUCELLI Matteo,XDS Astana Team,159,
259,120,CORT Magnus,Uno-X Mobility,159,
260,76,WATSON Samuel,Netcompany INEOS,158,
261,222,SOBRERO Matteo,Lidl - Trek,158,
262,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
263,22,HEALY Ben,EF Education - EasyPost,158,Cameron
264,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
265,855,MACÍAS César,Burgos Burpellet BH,157,
266,835,KAMP Alexander,Uno-X Mobility,157,
267,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
268,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,154,
269,436,BRAET Vito,Lotto Intermarché,154,
270,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
271,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
272,525,BENNETT George,NSN Cycling Team,152,
273,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
274,316,BREUILLARD Nicolas,TotalEnergies,150,
275,279,VERMAERKE Kevin,UAE Team Emirates - XRG,150,
276,607,HUERTAS Jason Andrey,,150,
277,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
278,469,AUGUST Andrew,Netcompany INEOS,148,Gemini's Hipsters
279,833,ERŽEN Žak,Bahrain - Victorious,146,
280,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
281,182,TARLING Joshua,Netcompany INEOS,146,Nick
282,595,BELOKI Markel,EF Education - EasyPost,145,
283,699,MUDGWAY Luke,Li Ning Star,144,
284,149,CASTRILLO Pablo,Movistar Team,144,
285,325,NERURKAR Lukas,EF Education - EasyPost,144,
286,531,DEBRUYNE Ramses,Alpecin - Premier Tech,143,
287,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
288,191,POELS Wout,Unibet Rose Rockets,142,
289,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
290,130,BETTIOL Alberto,XDS Astana Team,141,
291,106,BAGIOLI Andrea,Lidl - Trek,140,
292,443,CAVAGNA Rémi,Groupama - FDJ United,139,
293,612,HOBBS Noah,EF Education - EasyPost,139,
294,2067,VAN TRICHT Floris,NSN Cycling Team,138,
295,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
296,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
297,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
298,287,PEÑALVER Manuel,Team Polti VisitMalta,136,
299,265,BOL Cees,Decathlon CMA CGM Team,136,
300,856,TONEATTI Davide,XDS Astana Team,135,
301,291,MILESI Lorenzo,Movistar Team,135,
302,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
303,592,DEKKER David,BEAT CC p/b Saxo,134,
304,410,AGIRRE Jon,Euskaltel - Euskadi,132,
305,1011,DATI Tommaso,Team UKYO,132,
306,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,131,
307,293,HERRADA Jesús,Burgos Burpellet BH,131,
308,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
309,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,131,
310,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
311,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,130,Gemini's Hipsters
312,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
313,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
314,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
315,299,PEÑA Jesús David,Efapel Cycling,129,
316,450,MAESTRI Mirco,Team Polti VisitMalta,128,
317,430,KOERDT Bjorn,Team Picnic PostNL,127,
318,941,SU Haoyu,XDS Astana Team,127,
319,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
320,455,MARTÍ Pau,NSN Cycling Team,126,
321,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,126,
322,1558,BLEDDYN Oliver,Team Brennan,123,
323,390,OLDANI Stefano,Caja Rural - Seguros RGA,123,
324,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
325,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
326,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
327,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
328,226,ENGELHARDT Felix,Team Jayco AlUla,120,
329,432,TJØTTA Martin,Uno-X Mobility,120,
330,0,JEŽEK Václav,Kasper crypto4me,120,
331,133,SALBY Alexander,Li Ning Star,119,
332,562,MUNTON Byron,Modern Adventure Pro Cycling,119,
333,1899,THÉOT Killian,Van Rysel Roubaix,119,
334,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
335,704,GLIVAR Gal,Alpecin - Premier Tech,118,
336,1013,MEEHAN Jamie,Cofidis,118,
337,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,117,
338,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
339,1868,BROWNING Fergus,Terengganu Cycling Team,116,
340,540,KRETSCHY Moritz,NSN Cycling Team,116,
341,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
343,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
344,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
345,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,115,
346,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,115,
347,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
348,416,ARVANITOU Nikiforos,Team United Shipping,114,
349,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
350,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
351,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
352,369,VERONA Carlos,Lidl - Trek,112,
353,24,KOOIJ Olav,Decathlon CMA CGM Team,112,Tim
354,358,HOLTER Ådne,Uno-X Mobility,111,
355,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
356,362,MOLARD Rudy,Groupama - FDJ United,111,
357,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
358,79,GATE Aaron,XDS Astana Team,110,
359,45,MATTHEWS Michael,Team Jayco AlUla,109,
360,553,CADENA Edgar David,Team Storck - MRW Bau,109,
361,960,FOX Matthew,Lotto Intermarché,108,
362,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
363,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
364,367,ALLENO Clément,Burgos Burpellet BH,107,
365,164,BAUHAUS Phil,Bahrain - Victorious,107,
366,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
367,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
368,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
369,968,BLOEM Joren,Unibet Rose Rockets,107,
370,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,106,
371,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
372,558,NEILANDS Krists,NSN Cycling Team,106,
373,614,SCOTT Cameron,Li Ning Star,104,
374,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
375,745,ANTUNES Tiago,Efapel Cycling,104,
376,1656,PLUTO Mārtiņš,Energus Cycling Team,104,
377,0,POULARD Athit,Roojai Insurance Winspace,103,
378,418,TOLIO Alex,Bardiani CSF 7 Saber,103,
379,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
380,153,RUBIO Einer,Movistar Team,103,
381,454,RIVERA Brandon Smith,Netcompany INEOS,102,
382,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
383,165,LARSEN Niklas,Unibet Rose Rockets,101,
384,433,VALTER Attila,Bahrain - Victorious,101,
385,278,WIDAR Jarno,Lotto Intermarché,100,Joe
386,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
387,54,HIRSCHI Marc,Tudor Pro Cycling Team,99,Joe
388,498,GOVEKAR Matevž,Bahrain - Victorious,99,
389,653,STÜSSI Colin,Team Vorarlberg,99,
390,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
391,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,98,
392,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
393,1480,MIFSUD Andrea,Team Polti VisitMalta,97,
394,528,SCALCO Matteo,XDS Astana Development Team,97,
395,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
396,395,RAILEANU Cristian,Li Ning Star,95,
397,296,KWIATKOWSKI Michał,Netcompany INEOS,95,
398,1140,BORGO Alessandro,Bahrain - Victorious,95,
399,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
400,440,GARIBBO Nicolò,Team UKYO,94,
401,288,KOGUT Oded,NSN Cycling Team,94,
402,719,BELOHVOŠČIKS Kristiāns,BIKE AID,94,
403,642,PAREDES Wilmar,Team Medellín - EPM,94,
404,134,BERTHET Clément,Groupama - FDJ United,93,
405,628,DUPONT Timothy,Tarteletto - Isorex,92,
406,208,HOOLE Daan,Decathlon CMA CGM Team,92,
407,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
408,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
409,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
410,650,REINDERS Elmar,Unibet Rose Rockets,91,
411,266,DENZ Nico,Red Bull - BORA - hansgrohe,91,
412,115,DOUBLE Paul,Team Jayco AlUla,91,
413,621,ROMELE Alessandro,XDS Astana Team,90,
414,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,90,
415,147,FRIGO Marco,NSN Cycling Team,90,
416,199,DELBOVE Joris,TotalEnergies,90,
417,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
418,446,UHLIG Henri,Alpecin - Premier Tech,89,
419,798,BAIS Mattia,Team Polti VisitMalta,89,
420,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
421,546,HAMILTON Chris,Team Picnic PostNL,87,
422,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
423,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
424,331,EIKING Odd Christian,Unibet Rose Rockets,87,
425,428,DECOMBLE Maxime,Groupama - FDJ United,87,
426,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
427,142,TRONCHON Bastien,Groupama - FDJ United,87,
428,527,COVILI Luca,Bardiani CSF 7 Saber,87,
429,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
430,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
431,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
432,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
433,697,JASCH Lennart,Tudor Pro Cycling Team,85,
434,377,PEDERSEN Casper,Soudal Quick-Step,84,
435,176,THOMAS Benjamin,Cofidis,84,
436,463,MAISONOBE Sam,Cofidis,84,
437,444,NICOLAU Joel,Caja Rural - Seguros RGA,83,
438,1271,BELLETTA Dario Igor,Team Polti VisitMalta,83,
439,860,BARBIER Pierre,Terengganu Cycling Team,83,
440,343,VAN BOVEN Luca,Lotto Intermarché,83,
441,155,MADOUAS Valentin,Groupama - FDJ United,83,
442,514,ANDERSEN Mads,Swatt Club,83,
443,520,DAUPHIN Florian,TotalEnergies,82,
444,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
445,639,DARDER Sergi,Caja Rural - Seguros RGA,82,
446,193,DE BONDT Dries,Team Jayco AlUla,82,
447,400,ARTZ Huub,Lotto Intermarché,81,
448,320,CAVIA Daniel,Burgos Burpellet BH,80,
449,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
450,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
451,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
452,486,SWIFT Connor,Netcompany INEOS,79,
453,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
454,468,ROULAND Louis,Cofidis,78,
455,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
456,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
457,759,GAFFURI Mattia,Team Picnic PostNL,77,
