rank,prev_rank,rider,team,points,manager
122,880,PESENTI Thomas,Team Polti VisitMalta,218,
123,204,HIGUITA Sergio,XDS Astana Team,217,
124,202,COSTIOU Ewen,Groupama - FDJ United,216,
125,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
126,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
127,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
128,181,VAN EETVELT Lennert,Lotto Intermarché,209,
129,329,BRENNER Marco,Tudor Pro Cycling Team,208,
130,77,JEGAT Jordan,TotalEnergies,207,
131,94,SHEFFIELD Magnus,Netcompany INEOS,206,
132,867,BETTLES Carter,Roojai Insurance Winspace,204,
133,1063,BURNETT Josh,Burgos Burpellet BH,204,
134,282,EULÁLIO Afonso,Bahrain - Victorious,202,
135,93,LECERF Junior,Soudal Quick-Step,201,
136,108,TEUNISSEN Mike,XDS Astana Team,199,
137,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
138,619,CRABBE Tom,Team Flanders - Baloise,198,
139,156,BALLERINI Davide,XDS Astana Team,196,
140,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
141,285,FOLDAGER Anders,Team Jayco AlUla,192,
142,548,GUALDI Simone,Lotto Intermarché,192,
143,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,191,
144,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
145,488,POLITT Nils,UAE Team Emirates - XRG,189,
146,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
147,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
148,97,ROMO Javier,Movistar Team,187,
149,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,186,
150,479,VALGREN Michael,EF Education - EasyPost,186,
151,102,ASKEY Lewis,NSN Cycling Team,185,
152,125,SOLER Marc,UAE Team Emirates - XRG,184,
153,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
154,253,FIORELLI Filippo,Team Visma | Lease a Bike,183,
155,59,GEE Derek,Lidl - Trek,183,Mike
156,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
157,136,GRUEL Thibaud,Groupama - FDJ United,182,
158,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
159,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
160,210,REX Laurenz,Soudal Quick-Step,180,
161,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
162,131,MENTEN Milan,Lotto Intermarché,180,
163,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
164,319,CHARMIG Anthon,Uno-X Mobility,178,
165,263,COBO Iván,Equipo Kern Pharma,177,
166,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,176,
167,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
168,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
169,409,CRESCIOLI Ludovico,Team Polti VisitMalta,175,
170,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
171,519,SWEENY Harry,EF Education - EasyPost,172,
172,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,172,
173,116,AULAR Orluis,Movistar Team,171,
174,439,HUENS Axel,Groupama - FDJ United,170,
175,518,RUIZ Ibon,Equipo Kern Pharma,168,
176,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,168,
177,219,MOHORIČ Matej,Bahrain - Victorious,167,
178,289,ACKERMANN Pascal,Team Jayco AlUla,166,
179,174,SHEEHAN Riley,NSN Cycling Team,165,
180,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
181,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
182,154,BLIKRA Erlend,Uno-X Mobility,163,
183,195,BIERMANS Jenthe,Cofidis,160,
184,177,BERCKMOES Jenno,Lotto Intermarché,160,
185,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
186,162,HOFSTETTER Hugo,NSN Cycling Team,159,
187,590,SHMIDT Artem,Netcompany INEOS,159,
188,855,MACÍAS César,Burgos Burpellet BH,157,
189,835,KAMP Alexander,Uno-X Mobility,157,
190,139,TURNER Ben,Netcompany INEOS,156,
191,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
192,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,156,
193,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,154,
194,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
195,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
196,515,DONALDSON Robert,Team Jayco AlUla,152,
197,73,FRETIN Milan,Cofidis,152,
198,92,DELETTRE Alexandre,TotalEnergies,150,
199,607,HUERTAS Jason Andrey,,150,
200,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
201,256,STORK Florian,Tudor Pro Cycling Team,148,
202,233,GARCÍA PIERNA Raúl,Movistar Team,148,
203,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
204,209,GUERIN Alexis,Anicolor / Campicarn,148,
205,244,GARCÍA CORTINA Iván,Movistar Team,147,
206,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
207,525,BENNETT George,NSN Cycling Team,146,
208,370,GAROFOLI Gianmarco,Soudal Quick-Step,146,
209,22,HEALY Ben,EF Education - EasyPost,146,Cameron
210,221,WELSFORD Sam,Netcompany INEOS,145,
211,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
212,492,TESSON Jason,TotalEnergies,143,
213,76,WATSON Samuel,Netcompany INEOS,142,
214,434,HATHERLY Alan,Team Jayco AlUla,142,
215,833,ERŽEN Žak,Bahrain - Victorious,141,
216,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
217,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
218,316,BREUILLARD Nicolas,TotalEnergies,140,
219,280,VERCHER Mattéo,TotalEnergies,140,
220,699,MUDGWAY Luke,Li Ning Star,139,
221,222,SOBRERO Matteo,Lidl - Trek,138,
222,144,ZAMBANINI Edoardo,Bahrain - Victorious,138,
223,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
224,82,MARTIN Guillaume,Groupama - FDJ United,137,
225,197,TILLER Rasmus,Uno-X Mobility,137,
226,679,DEWULF Stan,Decathlon CMA CGM Team,137,
227,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
228,545,MARIAULT Axel,CIC Pro Cycling Academy,136,
229,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,136,Andy
230,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
231,265,BOL Cees,Decathlon CMA CGM Team,136,
232,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,136,
233,261,BERRADE Urko,Equipo Kern Pharma,135,
234,128,LONARDI Giovanni,Team Polti VisitMalta,134,
235,70,WELLENS Tim,UAE Team Emirates - XRG,133,
236,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,132,Tim
237,293,HERRADA Jesús,Burgos Burpellet BH,131,
238,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
239,135,PENHOËT Paul,Groupama - FDJ United,131,
240,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,130,Campbell
241,324,OMRZEL Jakob,Bahrain - Victorious,130,
242,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
243,149,CASTRILLO Pablo,Movistar Team,128,
244,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
245,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,127,
246,455,MARTÍ Pau,NSN Cycling Team,126,
247,80,MALUCELLI Matteo,XDS Astana Team,125,
248,595,BELOKI Markel,EF Education - EasyPost,125,
249,568,WENZEL Mats,Equipo Kern Pharma,125,
250,1558,BLEDDYN Oliver,Team Brennan,123,
251,537,WALSCHEID Max,Lidl - Trek,123,
252,430,KOERDT Bjorn,Team Picnic PostNL,122,
253,120,CORT Magnus,Uno-X Mobility,121,
254,436,BRAET Vito,Lotto Intermarché,121,
255,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
256,0,JEŽEK Václav,Kasper crypto4me,119,
257,704,GLIVAR Gal,Alpecin - Premier Tech,118,
258,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
259,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
260,1031,FABBRO Matteo,Solution Tech NIPPO Rali,116,
261,540,KRETSCHY Moritz,NSN Cycling Team,116,
262,119,CANAL Carlos,Movistar Team,116,
263,432,TJØTTA Martin,Uno-X Mobility,115,
264,592,DEKKER David,BEAT CC p/b Saxo,115,
265,126,DUJARDIN Sandy,TotalEnergies,114,
266,83,PIGANZOLI Davide,Team Visma | Lease a Bike,113,
267,133,SALBY Alexander,Li Ning Star,111,
268,358,HOLTER Ådne,Uno-X Mobility,111,
269,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
270,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
271,104,KULSET Johannes,Uno-X Mobility,109,
272,553,CADENA Edgar David,Team Storck - MRW Bau,109,
273,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
274,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
275,502,IZQUIERDO Clément,Cofidis,108,
276,1868,BROWNING Fergus,Terengganu Cycling Team,107,
277,367,ALLENO Clément,Burgos Burpellet BH,107,
278,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
279,410,AGIRRE Jon,Euskaltel - Euskadi,106,
280,207,MIQUEL Pau,Bahrain - Victorious,106,
281,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
282,79,GATE Aaron,XDS Astana Team,105,
283,325,NERURKAR Lukas,EF Education - EasyPost,105,
284,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
285,941,SU Haoyu,XDS Astana Team,105,
286,459,SEPÚLVEDA Eduardo,Li Ning Star,105,
287,676,EDDY Patrick,Team Brennan,104,
288,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
289,443,CAVAGNA Rémi,Groupama - FDJ United,104,
290,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
291,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
292,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
293,745,ANTUNES Tiago,Efapel Cycling,104,
294,0,POULARD Athit,Roojai Insurance Winspace,103,
295,960,FOX Matthew,Lotto Intermarché,103,
296,291,MILESI Lorenzo,Movistar Team,103,
297,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
298,106,BAGIOLI Andrea,Lidl - Trek,102,
299,454,RIVERA Brandon Smith,Netcompany INEOS,102,
300,45,MATTHEWS Michael,Team Jayco AlUla,101,
301,226,ENGELHARDT Felix,Team Jayco AlUla,100,
302,2093,JAMAICA Javier Ernesto,Nu Colombia,100,
303,823,BIESTERBOS Frits,Team Picnic PostNL,99,
304,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
305,0,VEZIE Maxime,CIC Pro Cycling Academy,99,
306,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
307,1138,MÜLLER Tobias,Unibet Rose Rockets,98,
308,528,SCALCO Matteo,XDS Astana Development Team,97,
309,71,VAN WILDER Ilan,Soudal Quick-Step,97,
310,111,SIMMONS Quinn,Lidl - Trek,97,
311,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
312,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
313,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
314,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
315,74,MAS Enric,Movistar Team,94,
316,433,VALTER Attila,Bahrain - Victorious,94,
317,1899,THÉOT Killian,Van Rysel Roubaix,93,
318,208,HOOLE Daan,Decathlon CMA CGM Team,92,
319,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
320,182,TARLING Joshua,Netcompany INEOS,90,Nick
321,334,BUSATTO Francesco,Alpecin - Premier Tech,89,
322,164,BAUHAUS Phil,Bahrain - Victorious,89,
323,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
324,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
325,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
326,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
327,247,PRADES Eduard,Caja Rural - Seguros RGA,87,
328,142,TRONCHON Bastien,Groupama - FDJ United,87,
329,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
330,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
331,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
332,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
333,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,85,
334,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
335,496,HEIDUK Kim,Netcompany INEOS,84,
336,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
337,205,MIHKELS Madis,EF Education - EasyPost,83,
338,860,BARBIER Pierre,Terengganu Cycling Team,83,
339,967,BLOEM Joren,Unibet Rose Rockets,83,
340,628,DUPONT Timothy,Tarteletto - Isorex,82,
341,520,DAUPHIN Florian,TotalEnergies,82,
342,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
343,428,DECOMBLE Maxime,Groupama - FDJ United,82,
344,446,UHLIG Henri,Alpecin - Premier Tech,82,
345,165,LARSEN Niklas,Unibet Rose Rockets,81,
346,576,UMBA Santiago,Solution Tech NIPPO Rali,81,
347,320,CAVIA Daniel,Burgos Burpellet BH,80,
348,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
349,343,VAN BOVEN Luca,Lotto Intermarché,80,
350,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
351,115,DOUBLE Paul,Team Jayco AlUla,79,
352,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
353,468,ROULAND Louis,Cofidis,78,
354,305,DEHAIRS Simon,Alpecin - Premier Tech,78,
355,155,MADOUAS Valentin,Groupama - FDJ United,78,
356,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
357,331,EIKING Odd Christian,Unibet Rose Rockets,77,
358,440,GARIBBO Nicolò,Team UKYO,77,
359,1010,DATI Tommaso,Team UKYO,77,
360,127,VACEK Mathias,Lidl - Trek,77,
361,147,FRIGO Marco,NSN Cycling Team,77,
362,555,FERRON Valentin,Cofidis,77,
363,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
364,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
365,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
366,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
367,498,GOVEKAR Matevž,Bahrain - Victorious,75,
368,695,COBARRUBIA Leonardo,,75,
369,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
370,604,PALETTI Luca,Bardiani CSF 7 Saber,74,
371,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
372,241,TEUNS Dylan,Cofidis,74,
373,614,SCOTT Cameron,Li Ning Star,73,
374,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,73,
375,1336,BONNET Thomas,TotalEnergies,73,
376,161,COVI Alessandro,Team Jayco AlUla,72,
377,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
378,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
379,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
380,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
381,201,GAUDU David,Groupama - FDJ United,71,
382,416,ARVANITOU Nikiforos,Team United Shipping,71,
383,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
384,856,TONEATTI Davide,XDS Astana Team,70,
385,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
386,377,PEDERSEN Casper,Soudal Quick-Step,70,
387,610,KOISHI Yuma,Kinan Racing Team,70,
388,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
389,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
390,2067,VAN TRICHT Floris,NSN Cycling Team,69,
391,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
392,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
393,865,BOU Joan,Caja Rural - Seguros RGA,68,
394,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
395,368,PAGE Hugo,Cofidis,67,
396,447,PACHER Quentin,Groupama - FDJ United,67,
397,1806,VERBRUGGHE Jens,NSN Development Team,67,
398,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
399,650,REINDERS Elmar,Unibet Rose Rockets,66,
400,400,ARTZ Huub,Lotto Intermarché,66,
401,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
402,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
403,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
404,514,ANDERSEN Mads,Swatt Club,66,
405,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
406,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
407,487,VARGAS Walter,Team Medellín - EPM,65,
408,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
409,653,STÜSSI Colin,Team Vorarlberg,65,
410,312,BREGNHØJ Mathias,Terengganu Cycling Team,64,
411,347,ASGREEN Kasper,EF Education - EasyPost,64,
412,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
413,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
414,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
415,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
416,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
417,546,HAMILTON Chris,Team Picnic PostNL,62,
418,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
419,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
420,536,BRENES Sebastian,Canel's - Java,62,
421,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,62,
422,191,POELS Wout,Unibet Rose Rockets,61,
423,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
424,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
425,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
426,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
427,315,THEUNS Edward,Lidl - Trek,61,
428,1831,JOHNSTON Calum,Li Ning Star,61,
429,57,VELASCO Simone,XDS Astana Team,60,
430,473,LEONARD Michael,EF Education - EasyPost,60,
431,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
432,362,MOLARD Rudy,Groupama - FDJ United,60,
433,989,PRIETO José Juan,Petrolike,60,
434,0,OGANDO Jonathan,,60,
435,642,PAREDES Wilmar,Team Medellín - EPM,60,
436,0,LEAHY Conor,Team Brennan,60,
437,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
438,1050,JARNET Maxime,Van Rysel Roubaix,59,
439,612,HOBBS Noah,EF Education - EasyPost,59,
440,621,ROMELE Alessandro,XDS Astana Team,58,
441,333,CAPIOT Amaury,Team Jayco AlUla,58,
442,278,WIDAR Jarno,Lotto Intermarché,58,Joe
443,1012,MEEHAN Jamie,Cofidis,58,
444,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
445,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
446,558,NEILANDS Krists,NSN Cycling Team,58,
447,0,WALSH Finn,CCACHE x BODYWRAP,58,
448,1184,OLIVER Ben,Modern Adventure Pro Cycling,57,
449,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
450,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
451,429,EINHORN Itamar,NSN Cycling Team,57,
452,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
453,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
454,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
455,718,OOMEN Sam,Lidl - Trek,56,
456,157,CARUSO Damiano,Bahrain - Victorious,56,
