rank,prev_rank,rider,team,points,manager
38,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
39,251,BAUDIN Alex,EF Education - EasyPost,606,
40,159,STUYVEN Jasper,Soudal Quick-Step,597,
41,59,GEE Derek,Lidl - Trek,592,Mike
42,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
43,105,KUSS Sepp,Team Visma | Lease a Bike,588,
44,107,PLAPP Luke,Team Jayco AlUla,565,
45,35,GANNA Filippo,Netcompany INEOS,561,Cameron
46,89,MORGADO António,UAE Team Emirates - XRG,560,
47,19,MILAN Jonathan,Lidl - Trek,559,Campbell
48,55,ARANBURU Alex,Cofidis,557,
49,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
50,49,CHRISTEN Jan,UAE Team Emirates - XRG,545,Tim
51,262,ARRIETA Igor,UAE Team Emirates - XRG,533,
52,75,KANTER Max,XDS Astana Team,530,
53,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
54,95,TEJADA Harold,XDS Astana Team,524,
55,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
56,78,TIBERI Antonio,Bahrain - Victorious,513,
57,24,KOOIJ Olav,Decathlon CMA CGM Team,509,Tim
58,229,TESFATSION Natnael,Movistar Team,499,
59,77,JEGAT Jordan,TotalEnergies,497,
60,143,VENTURINI Clément,Unibet Rose Rockets,485,
61,44,WÆRENSKJOLD Søren,Uno-X Mobility,483,
62,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
63,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
64,86,MULUBRHAN Henok,XDS Astana Team,450,
65,36,STRONG Corbin,NSN Cycling Team,444,Tim
66,250,ZANA Filippo,Soudal Quick-Step,441,
67,13,CICCONE Giulio,Lidl - Trek,439,Dave
68,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
69,285,FOLDAGER Anders,Team Jayco AlUla,430,
70,112,VERMEERSCH Florian,UAE Team Emirates - XRG,421,
71,73,FRETIN Milan,Cofidis,420,
72,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
73,189,TURGIS Anthony,TotalEnergies,419,
74,47,BILBAO Pello,Bahrain - Victorious,419,
75,282,EULÁLIO Afonso,Bahrain - Victorious,417,
76,635,BERWICK Sebastian,Caja Rural - Seguros RGA,417,
77,102,ASKEY Lewis,NSN Cycling Team,416,
78,503,HAGENES Per Strand,Team Visma | Lease a Bike,411,
79,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
80,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
81,187,LEKNESSUND Andreas,Uno-X Mobility,403,
82,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
83,194,BARRENETXEA Jon,Movistar Team,396,
84,111,SIMMONS Quinn,Lidl - Trek,395,
85,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
86,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
87,117,ROMEO Iván,Movistar Team,392,
88,177,BERCKMOES Jenno,Lotto Intermarché,388,
89,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
90,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
91,152,VERNON Ethan,NSN Cycling Team,372,
92,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
93,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
94,431,VINOKUROV Nicolas,XDS Astana Team,361,
95,136,GRUEL Thibaud,Groupama - FDJ United,361,
96,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
97,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
98,127,VACEK Mathias,Lidl - Trek,357,
99,214,VENDRAME Andrea,Team Jayco AlUla,356,
100,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
101,60,BUITRAGO Santiago,Bahrain - Victorious,348,
102,200,SEGAERT Alec,Bahrain - Victorious,347,
103,479,VALGREN Michael,EF Education - EasyPost,344,
104,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
105,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
106,518,RUIZ Ibon,Equipo Kern Pharma,335,
107,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
108,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
109,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
110,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
111,252,ZIMMERMANN Georg,Lotto Intermarché,327,
112,204,HIGUITA Sergio,XDS Astana Team,323,
113,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,322,
114,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
115,140,COQUARD Bryan,Cofidis,317,
116,179,FEDOROV Yevgeniy,XDS Astana Team,315,
117,500,STEINHAUSER Georg,EF Education - EasyPost,313,
118,53,BITTNER Pavel,Team Picnic PostNL,313,
119,141,RENARD Alexis,Cofidis,312,
120,383,BERASATEGI Xabier,Euskaltel - Euskadi,310,
121,90,ULISSI Diego,XDS Astana Team,306,
122,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
123,174,SHEEHAN Riley,NSN Cycling Team,305,
124,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
125,233,GARCÍA PIERNA Raúl,Movistar Team,300,
126,157,CARUSO Damiano,Bahrain - Victorious,298,
127,327,CASTELLON Jan,Caja Rural - Seguros RGA,297,
128,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
129,215,GILMORE Brady,NSN Cycling Team,295,
130,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
131,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
132,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,295,
133,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
134,91,ABRAHAMSEN Jonas,Uno-X Mobility,292,Gemini's Hipsters
135,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
136,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
137,1529,GRISEL Matys,Lotto Intermarché,289,
138,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
139,92,DELETTRE Alexandre,TotalEnergies,284,
140,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,283,
141,342,FOSS Tobias,Netcompany INEOS,283,
142,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
143,119,CANAL Carlos,Movistar Team,282,
144,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
145,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
146,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
147,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,276,
148,82,MARTIN Guillaume,Groupama - FDJ United,270,
149,279,VERMAERKE Kevin,UAE Team Emirates - XRG,269,
150,937,KRON Andreas,Uno-X Mobility,268,
151,488,POLITT Nils,UAE Team Emirates - XRG,268,
152,181,VAN EETVELT Lennert,Lotto Intermarché,268,
153,223,RODRÍGUEZ Carlos,Netcompany INEOS,264,
154,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
155,263,COBO Iván,Equipo Kern Pharma,263,
156,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
157,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
158,483,QUINTANA Nairo,Movistar Team,260,
159,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,259,
160,197,TILLER Rasmus,Uno-X Mobility,258,
161,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
162,221,WELSFORD Sam,Netcompany INEOS,255,
163,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
164,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
165,71,VAN WILDER Ilan,Soudal Quick-Step,254,
166,329,BRENNER Marco,Tudor Pro Cycling Team,253,
167,361,CEPEDA Jefferson Alveiro,Movistar Team,253,
168,321,PINARELLO Alessandro,NSN Cycling Team,253,
169,202,COSTIOU Ewen,Groupama - FDJ United,251,
170,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,250,Gemini's Hipsters
171,149,CASTRILLO Pablo,Movistar Team,249,
172,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
173,823,BIESTERBOS Frits,Team Picnic PostNL,249,
174,409,CRESCIOLI Ludovico,Team Polti VisitMalta,248,
175,340,BOGUSŁAWSKI Marceli,ATT Investments,247,
176,496,HEIDUK Kim,Netcompany INEOS,246,
177,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
178,324,OMRZEL Jakob,Bahrain - Victorious,244,
179,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
180,132,LAURANCE Axel,Netcompany INEOS,242,
181,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
182,319,CHARMIG Anthon,Uno-X Mobility,240,
183,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
184,679,DEWULF Stan,Decathlon CMA CGM Team,240,
185,341,LOOCKX Lander,Unibet Rose Rockets,239,
186,880,PESENTI Thomas,Team Polti VisitMalta,238,
187,413,BRAZ AFONSO Clément,Groupama - FDJ United,237,
188,209,GUERIN Alexis,Anicolor / Campicarn,234,
189,400,ARTZ Huub,Lotto Intermarché,233,
190,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
191,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
192,97,ROMO Javier,Movistar Team,228,
193,108,TEUNISSEN Mike,XDS Astana Team,228,
194,739,SLOCK Liam,Lotto Intermarché,227,
195,94,SHEFFIELD Magnus,Netcompany INEOS,226,
196,590,SHMIDT Artem,Netcompany INEOS,226,
197,439,HUENS Axel,Groupama - FDJ United,225,
198,70,WELLENS Tim,UAE Team Emirates - XRG,224,
199,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
200,623,PESCADOR Diego,Movistar Team,222,
201,219,MOHORIČ Matej,Bahrain - Victorious,222,
202,135,PENHOËT Paul,Groupama - FDJ United,221,
203,156,BALLERINI Davide,XDS Astana Team,221,
204,537,WALSCHEID Max,Lidl - Trek,220,
205,289,ACKERMANN Pascal,Team Jayco AlUla,217,
206,619,CRABBE Tom,Team Flanders - Baloise,216,
207,128,LONARDI Giovanni,Team Polti VisitMalta,215,
208,502,IZQUIERDO Clément,Cofidis,214,
209,548,GUALDI Simone,Lotto Intermarché,212,
210,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
211,116,AULAR Orluis,Movistar Team,212,
212,551,MARTÍN Gotzon,Euskaltel - Euskadi,211,
213,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
214,867,BETTLES Carter,Roojai Insurance Winspace,208,
215,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
216,492,TESSON Jason,TotalEnergies,205,
217,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,205,
218,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
219,562,MUNTON Byron,Modern Adventure Pro Cycling,204,
220,1063,BURNETT Josh,Burgos Burpellet BH,204,
221,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
222,195,BIERMANS Jenthe,Cofidis,201,
223,93,LECERF Junior,Soudal Quick-Step,201,
224,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
225,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
226,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
227,369,VERONA Carlos,Lidl - Trek,197,
228,162,HOFSTETTER Hugo,NSN Cycling Team,196,
229,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
230,316,BREUILLARD Nicolas,TotalEnergies,195,
231,855,MACÍAS César,Burgos Burpellet BH,194,
232,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
233,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
234,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
235,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
236,191,POELS Wout,Unibet Rose Rockets,190,
237,104,KULSET Johannes,Uno-X Mobility,189,
238,139,TURNER Ben,Netcompany INEOS,189,
239,280,VERCHER Mattéo,TotalEnergies,188,
240,45,MATTHEWS Michael,Team Jayco AlUla,186,
241,417,LEITÃO Iúri,Caja Rural - Seguros RGA,186,
242,125,SOLER Marc,UAE Team Emirates - XRG,184,
243,120,CORT Magnus,Uno-X Mobility,184,
244,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
245,131,MENTEN Milan,Lotto Intermarché,184,
246,459,SEPÚLVEDA Eduardo,Li Ning Star,184,
247,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
248,22,HEALY Ben,EF Education - EasyPost,183,Cameron
249,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
250,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
251,76,WATSON Samuel,Netcompany INEOS,181,
252,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
253,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
254,469,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
255,182,TARLING Joshua,Netcompany INEOS,181,Nick
256,210,REX Laurenz,Soudal Quick-Step,180,
257,418,TOLIO Alex,Bardiani CSF 7 Saber,180,
258,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
259,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
260,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
261,357,RUSSO Clément,Groupama - FDJ United,178,
262,256,STORK Florian,Tudor Pro Cycling Team,177,
263,525,BENNETT George,NSN Cycling Team,177,
264,515,DONALDSON Robert,Team Jayco AlUla,177,
265,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
266,531,DEBRUYNE Ramses,Alpecin - Premier Tech,177,
267,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
268,74,MAS Enric,Movistar Team,176,
269,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
270,568,WENZEL Mats,Equipo Kern Pharma,173,
271,519,SWEENY Harry,EF Education - EasyPost,172,
272,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
273,676,EDDY Patrick,Team Brennan,171,
274,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
275,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
276,1112,HIRT Jan,NSN Cycling Team,169,
277,207,MIQUEL Pau,Bahrain - Victorious,168,
278,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
279,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,168,
280,106,BAGIOLI Andrea,Lidl - Trek,167,
281,244,GARCÍA CORTINA Iván,Movistar Team,167,
282,853,QUINN Sean,EF Education - EasyPost,167,
283,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
284,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,164,
285,587,AERTS Toon,Lotto Intermarché,164,
286,154,BLIKRA Erlend,Uno-X Mobility,163,
287,434,HATHERLY Alan,Team Jayco AlUla,162,
288,126,DUJARDIN Sandy,TotalEnergies,162,
289,205,MIHKELS Madis,EF Education - EasyPost,162,
290,133,SALBY Alexander,Li Ning Star,161,
291,265,BOL Cees,Decathlon CMA CGM Team,161,
292,576,UMBA Santiago,Solution Tech NIPPO Rali,161,
293,261,BERRADE Urko,Equipo Kern Pharma,160,
294,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
295,80,MALUCELLI Matteo,XDS Astana Team,159,
296,222,SOBRERO Matteo,Lidl - Trek,158,
297,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
298,164,BAUHAUS Phil,Bahrain - Victorious,158,
299,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
300,835,KAMP Alexander,Uno-X Mobility,157,
301,293,HERRADA Jesús,Burgos Burpellet BH,155,
302,147,FRIGO Marco,NSN Cycling Team,155,
303,436,BRAET Vito,Lotto Intermarché,154,
304,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
305,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
306,390,OLDANI Stefano,Caja Rural - Seguros RGA,150,
307,607,HUERTAS Jason Andrey,,150,
308,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
309,833,ERŽEN Žak,Bahrain - Victorious,146,
310,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
311,79,GATE Aaron,XDS Astana Team,145,
312,595,BELOKI Markel,EF Education - EasyPost,145,
313,226,ENGELHARDT Felix,Team Jayco AlUla,145,
314,699,MUDGWAY Luke,Li Ning Star,144,
315,325,NERURKAR Lukas,EF Education - EasyPost,144,
316,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
317,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
318,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
319,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
320,130,BETTIOL Alberto,XDS Astana Team,141,
321,527,COVILI Luca,Bardiani CSF 7 Saber,141,
322,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
323,443,CAVAGNA Rémi,Groupama - FDJ United,139,
324,612,HOBBS Noah,EF Education - EasyPost,139,
325,2067,VAN TRICHT Floris,NSN Cycling Team,138,
326,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
327,115,DOUBLE Paul,Team Jayco AlUla,137,
328,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
329,856,TONEATTI Davide,XDS Astana Team,135,
330,291,MILESI Lorenzo,Movistar Team,135,
331,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
332,410,AGIRRE Jon,Euskaltel - Euskadi,134,
333,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
334,592,DEKKER David,BEAT CC p/b Saxo,134,
335,1011,DATI Tommaso,Team UKYO,132,
336,745,ANTUNES Tiago,Efapel Cycling,132,
337,0,JEŽEK Václav,Kasper crypto4me,132,
338,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
339,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,131,
340,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,131,
341,558,NEILANDS Krists,NSN Cycling Team,131,
342,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
343,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
344,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
345,299,PEÑA Jesús David,Efapel Cycling,129,
346,450,MAESTRI Mirco,Team Polti VisitMalta,128,
347,430,KOERDT Bjorn,Team Picnic PostNL,127,
348,941,SU Haoyu,XDS Astana Team,127,
349,455,MARTÍ Pau,NSN Cycling Team,126,
350,54,HIRSCHI Marc,Tudor Pro Cycling Team,125,Joe
351,1558,BLEDDYN Oliver,Team Brennan,123,
352,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
353,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,122,
354,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
355,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
356,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
357,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
358,296,KWIATKOWSKI Michał,Netcompany INEOS,120,
359,432,TJØTTA Martin,Uno-X Mobility,120,
360,1899,THÉOT Killian,Van Rysel Roubaix,119,
361,553,CADENA Edgar David,Team Storck - MRW Bau,119,
362,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
364,704,GLIVAR Gal,Alpecin - Premier Tech,118,
365,1013,MEEHAN Jamie,Cofidis,118,
366,208,HOOLE Daan,Decathlon CMA CGM Team,117,
367,1868,BROWNING Fergus,Terengganu Cycling Team,116,
368,1044,VEISTROFFER Baptiste,Lotto Intermarché,116,
369,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
370,540,KRETSCHY Moritz,NSN Cycling Team,116,
371,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
372,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
373,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
374,199,DELBOVE Joris,TotalEnergies,115,
375,416,ARVANITOU Nikiforos,Team United Shipping,114,
376,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
377,206,ADRIÀ Roger,Movistar Team,112,
378,1480,MIFSUD Andrea,Team Polti VisitMalta,112,
379,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
380,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
381,358,HOLTER Ådne,Uno-X Mobility,111,
382,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
383,362,MOLARD Rudy,Groupama - FDJ United,111,
384,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
385,196,VAN DEN BROEK Frank,Team Picnic PostNL,110,
386,176,THOMAS Benjamin,Cofidis,109,
387,960,FOX Matthew,Lotto Intermarché,108,
388,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
389,444,NICOLAU Joel,Caja Rural - Seguros RGA,108,
390,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
391,367,ALLENO Clément,Burgos Burpellet BH,107,
392,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
393,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
394,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
395,968,BLOEM Joren,Unibet Rose Rockets,107,
396,1656,PLUTO Mārtiņš,Energus Cycling Team,107,
397,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
398,850,BIZKARRA Mikel,Euskaltel - Euskadi,105,
399,614,NICHOLAS SCOTT Cameron,Li Ning Star,104,
400,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
401,0,POULARD Athit,Roojai Insurance Winspace,103,
402,368,PAGE Hugo,Cofidis,103,
403,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
404,153,RUBIO Einer,Movistar Team,103,
405,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
406,454,RIVERA Brandon Smith,Netcompany INEOS,102,
407,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
408,165,LARSEN Niklas,Unibet Rose Rockets,101,
409,433,VALTER Attila,Bahrain - Victorious,101,
410,288,KOGUT Oded,NSN Cycling Team,101,
411,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,101,
412,278,WIDAR Jarno,Lotto Intermarché,100,Joe
413,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
414,498,GOVEKAR Matevž,Bahrain - Victorious,99,
415,653,STÜSSI Colin,Team Vorarlberg,99,
416,733,JASIM SAIF JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
417,736,DEGENKOLB John,Team Picnic PostNL,98,
418,98,SKUJIŅŠ Toms,Lidl - Trek,98,
419,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
420,449,JUARISTI Txomin,Euskaltel - Euskadi,98,
421,528,SCALCO Matteo,XDS Astana Development Team,97,
422,447,PACHER Quentin,Groupama - FDJ United,97,
423,727,OLIVEIRA Nelson,Movistar Team,96,
424,395,RAILEANU Cristian,Li Ning Star,95,
425,860,BARBIER Pierre,Terengganu Cycling Team,95,
426,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,95,
427,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
428,1140,BORGO Alessandro,Bahrain - Victorious,95,
429,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
430,440,GARIBBO Nicolò,Team UKYO,94,
431,642,PAREDES Wilmar Andres,Team Medellín - EPM,94,
432,303,MOLLEMA Bauke,Lidl - Trek,93,
433,134,BERTHET Clément,Groupama - FDJ United,93,
434,808,ÄRM Rait,Energus Cycling Team,93,
435,628,DUPONT Timothy,Tarteletto - Isorex,92,
436,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
437,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
438,650,REINDERS Elmar,Unibet Rose Rockets,91,
439,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
440,426,TERCERO Fernando,Team Polti VisitMalta,91,
441,57,VELASCO Simone,XDS Astana Team,90,
442,621,ROMELE Alessandro,XDS Astana Team,90,
443,347,ASGREEN Kasper,EF Education - EasyPost,90,
444,1932,MANENTI Marco,Bardiani CSF 7 Saber,90,
445,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
446,446,UHLIG Henri,Alpecin - Premier Tech,89,
447,798,BAIS Mattia,Team Polti VisitMalta,89,
448,1694,DRIESEN Niels,Lotto - Groupe Wanty,88,
449,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
450,546,HAMILTON Chris,Team Picnic PostNL,87,
451,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
452,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
453,331,EIKING Odd Christian,Unibet Rose Rockets,87,
454,428,DECOMBLE Maxime,Groupama - FDJ United,87,
455,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
456,142,TRONCHON Bastien,Groupama - FDJ United,87,
