rank,prev_rank,rider,team,points,manager
69,189,TURGIS Anthony,TotalEnergies,184,
70,9,ONLEY Oscar,INEOS Grenadiers,182,Cameron
71,11,MAGNIER Paul,Soudal Quick-Step,181,Mike
72,210,REX Laurenz,Soudal Quick-Step,180,
73,122,ANIOŁKOWSKI Stanisław,Cofidis,180,
74,229,TESFATSION Natnael,Movistar Team,179,
75,263,COBO Iván,Equipo Kern Pharma,177,
76,10,DE LIE Arnaud,Lotto Intermarché,177,Mike
77,125,SOLER Marc,UAE Team Emirates - XRG,173,
78,519,SWEENY Harry,EF Education - EasyPost,172,
79,503,HAGENES Per Strand,Team Visma | Lease a Bike,172,
80,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,171,
81,90,ULISSI Diego,XDS Astana Team,168,
82,159,STUYVEN Jasper,Soudal Quick-Step,168,
83,5,PEDERSEN Mads,Lidl - Trek,166,Tim
84,91,ABRAHAMSEN Jonas,Uno-X Mobility,165,Geminiani's Hipsters
85,319,CHARMIG Anthon,Uno-X Mobility,163,
86,53,BITTNER Pavel,Team Picnic PostNL,163,
87,262,ARRIETA Igor,UAE Team Emirates - XRG,161,
88,86,MULUBRHAN Henok,XDS Astana Team,160,
89,224,IZAGIRRE Ion,Cofidis,159,
90,623,PESCADOR Diego,Movistar Team,156,
91,132,LAURANCE Axel,INEOS Grenadiers,154,
92,200,SEGAERT Alec,Bahrain - Victorious,153,
93,73,FRETIN Milan,Cofidis,152,
94,29,SKJELMOSE Mattias,Lidl - Trek,152,Mike
95,607,HUERTAS Jason Andrey,,150,
96,194,BARRENETXEA Jon,Movistar Team,146,
97,15,MCNULTY Brandon,UAE Team Emirates - XRG,146,Andy
98,202,COSTIOU Ewen,Groupama - FDJ United,144,
99,13,CICCONE Giulio,Lidl - Trek,144,Dave
100,183,MARIT Arne,Red Bull - BORA - hansgrohe,143,
101,515,DONALDSON Robert,Team Jayco AlUla,142,
102,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
103,246,VOISARD Yannis,Tudor Pro Cycling Team,141,
104,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,141,
105,22,HEALY Ben,EF Education - EasyPost,141,Cameron
106,221,WELSFORD Sam,INEOS Grenadiers,140,
107,177,BERCKMOES Jenno,Lotto Intermarché,139,
108,479,VALGREN Michael,EF Education - EasyPost,138,
109,84,UIJTDEBROEKS Cian,Movistar Team,137,Andy
110,131,MENTEN Milan,Lotto Intermarché,136,
111,167,RODRÍGUEZ Cristián,XDS Astana Team,135,
112,434,HATHERLY Alan,Team Jayco AlUla,132,
113,413,BRAZ AFONSO Clément,Groupama - FDJ United,132,
114,69,O'CONNOR Ben,Team Jayco AlUla,131,Nick
115,37,JEANNIÈRE Emilien,TotalEnergies,131,Dave
116,855,MACÍAS César,Burgos Burpellet BH,131,
117,181,VAN EETVELT Lennert,Lotto Intermarché,131,
118,289,ACKERMANN Pascal,Team Jayco AlUla,130,
119,204,HIGUITA Sergio,XDS Astana Team,130,
120,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,129,
121,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
122,906,JOHANNINK Jelle,Unibet Rose Rockets,129,
123,76,WATSON Samuel,INEOS Grenadiers,128,
124,439,HUENS Axel,Groupama - FDJ United,128,
125,635,BERWICK Sebastian,Caja Rural - Seguros RGA,128,
126,70,WELLENS Tim,UAE Team Emirates - XRG,128,
127,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
128,265,BOL Cees,Decathlon CMA CGM Team,126,
129,223,RODRÍGUEZ Carlos,INEOS Grenadiers,125,
130,244,GARCÍA CORTINA Iván,Movistar Team,124,
131,561,VANSEVENANT Mauri,Soudal Quick-Step,124,
132,108,TEUNISSEN Mike,XDS Astana Team,121,
133,25,STORER Michael,Tudor Pro Cycling Team,120,Campbell
134,280,VERCHER Mattéo,TotalEnergies,120,
135,162,HOFSTETTER Hugo,NSN Cycling Team,119,
136,34,ARENSMAN Thymen,INEOS Grenadiers,119,Cameron
137,321,PINARELLO Alessandro,NSN Cycling Team,117,
138,551,MARTÍN Gotzon,Euskaltel - Euskadi,116,
139,540,KRETSCHY Moritz,NSN Development Team,116,
140,143,VENTURINI Clément,Unibet Rose Rockets,115,
141,488,POLITT Nils,UAE Team Emirates - XRG,113,
142,64,CHAMPOUSSIN Clément,XDS Astana Team,113,
143,36,STRONG Corbin,NSN Cycling Team,113,Tim
144,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,112,
145,195,BIERMANS Jenthe,Cofidis,112,
146,492,TESSON Jason,TotalEnergies,111,
147,358,HOLTER Ådne,Uno-X Mobility,111,
148,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,110,
149,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
150,679,DEWULF Stan,Decathlon CMA CGM Team,109,
151,282,EULÁLIO Afonso,Bahrain - Victorious,108,
152,59,GEE Derek,Lidl - Trek,108,Mike
153,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
154,154,BLIKRA Erlend,Uno-X Mobility,107,
155,941,SU Haoyu,XDS Astana Team,105,
156,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,105,Geminiani's Hipsters
157,455,MARTÍ Pau,NSN Cycling Team,104,
159,261,BERRADE Urko,Equipo Kern Pharma,103,
160,144,ZAMBANINI Edoardo,Bahrain - Victorious,102,
161,45,MATTHEWS Michael,Team Jayco AlUla,101,
162,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
163,548,GUALDI Simone,Lotto Intermarché,99,
164,35,GANNA Filippo,INEOS Grenadiers,99,Cameron
165,222,SOBRERO Matteo,Lidl - Trek,98,
166,960,FOX Matthew,Lotto Intermarché,98,
167,483,QUINTANA Nairo,Movistar Team,97,
168,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
169,207,MIQUEL Pau,Bahrain - Victorious,96,
170,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,96,Andy
171,135,PENHOËT Paul,Groupama - FDJ United,95,
172,104,KULSET Johannes,Uno-X Mobility,94,
173,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,93,
174,279,VERMAERKE Kevin,UAE Team Emirates - XRG,91,
175,141,RENARD Alexis,Cofidis,91,
176,251,BAUDIN Alex,EF Education - EasyPost,91,
177,79,GATE Aaron,XDS Astana Team,90,
178,233,GARCÍA PIERNA Raúl,Movistar Team,90,
179,139,TURNER Ben,INEOS Grenadiers,90,
180,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,89,
181,545,MARIAULT Axel,CIC Pro Cycling Academy,88,
182,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,88,
183,80,MALUCELLI Matteo,XDS Astana Team,87,
184,454,RIVERA Brandon Smith,INEOS Grenadiers,87,
185,833,ERŽEN Žak,Bahrain - Victorious,86,
186,120,CORT Magnus,Uno-X Mobility,86,
187,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
188,128,LONARDI Giovanni,Team Polti VisitMalta,85,
189,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
190,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,83,
191,430,KOERDT Bjorn,Team Picnic PostNL,83,
192,218,DÍAZ José Manuel,Burgos Burpellet BH,83,
193,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,82,
194,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
195,446,UHLIG Henri,Alpecin-Premier Tech,82,
196,1659,ADAMIETZ Johannes,REMBE | rad-net,82,
197,133,SALBY Alexander,Li Ning Star,81,
198,185,PLUIMERS Rick,Tudor Pro Cycling Team,81,
199,283,MOLENAAR Alex,Caja Rural - Seguros RGA,81,
200,313,THIJSSEN Gerben,Alpecin-Premier Tech,81,
201,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
202,182,TARLING Joshua,INEOS Grenadiers,80,Nick
203,142,TRONCHON Bastien,Groupama - FDJ United,80,
204,334,BUSATTO Francesco,Alpecin-Premier Tech,79,
205,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,79,
206,115,DOUBLE Paul,Team Jayco AlUla,79,
207,860,BARBIER Pierre,Terengganu Cycling Team,79,
208,414,SCHIFFER Anton,Team Visma | Lease a Bike,78,
209,48,FORTUNATO Lorenzo,XDS Astana Team,78,Nick
210,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
211,216,KOPECKÝ Matyáš,Unibet Rose Rockets,76,
212,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,75,
213,562,MUNTON Byron,Modern Adventure Pro Cycling,75,
214,103,SILVA Guillermo Thomas,XDS Astana Team,75,
215,695,COBARRUBIA Leonardo,,75,
216,410,AGIRRE Jon,Euskaltel - Euskadi,73,
217,704,GLIVAR Gal,Alpecin-Premier Tech,73,
218,469,AUGUST Andrew,INEOS Grenadiers,73,Geminiani's Hipsters
219,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,72,
220,327,CASTELLON Jan,Caja Rural - Seguros RGA,72,
221,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,72,
222,428,DECOMBLE Maxime,Groupama - FDJ United,72,
223,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
224,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,71,
226,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,71,
227,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
228,149,CASTRILLO Pablo,Movistar Team,70,
229,610,KOISHI Yuma,Kinan Racing Team,70,
230,219,MOHORIČ Matej,Bahrain - Victorious,70,
231,498,GOVEKAR Matevž,Bahrain - Victorious,70,
232,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,70,
233,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,69,
234,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,69,
235,71,VAN WILDER Ilan,Soudal Quick-Step,69,
236,525,BENNETT George,NSN Cycling Team,68,
237,1336,BONNET Thomas,TotalEnergies,67,
238,234,COSNEFROY Benoît,UAE Team Emirates - XRG,67,
239,432,TJØTTA Martin,Uno-X Mobility,67,
240,293,HERRADA Jesús,Burgos Burpellet BH,66,
241,44,WÆRENSKJOLD Søren,Uno-X Mobility,66,
242,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,65,
243,97,ROMO Javier,Movistar Team,65,
244,386,ZINGLE Axel,Team Visma | Lease a Bike,65,
245,823,BIESTERBOS Frits,Team Picnic PostNL,64,
246,443,CAVAGNA Rémi,Groupama - FDJ United,64,
247,502,IZQUIERDO Clément,Cofidis,64,
248,341,LOOCKX Lander,Unibet Rose Rockets,64,
249,475,VAN ENGELEN Adne,Terengganu Cycling Team,63,
250,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
251,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
252,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
253,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
254,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
255,546,HAMILTON Chris,Team Picnic PostNL,60,
256,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
257,287,PEÑALVER Manuel,Team Polti VisitMalta,60,
258,197,TILLER Rasmus,Uno-X Mobility,60,
259,136,GRUEL Thibaud,Groupama - FDJ United,60,
260,305,DEHAIRS Simon,Alpecin-Premier Tech,60,
261,989,PRIETO José Juan,Petrolike,60,
262,487,VARGAS Walter,Team Medellín - EPM,60,
264,226,ENGELHARDT Felix,Team Jayco AlUla,59,
265,325,NERURKAR Lukas,EF Education - EasyPost,59,
266,628,DUPONT Timothy,Tarteletto - Isorex,58,
267,333,CAPIOT Amaury,Team Jayco AlUla,58,
268,440,GARIBBO Nicolò,Team UKYO,58,
269,47,BILBAO Pello,Bahrain - Victorious,58,
270,278,WIDAR Jarno,Lotto Intermarché,58,Joe
271,676,EDDY Patrick,Team Brennan,57,
272,106,BAGIOLI Andrea,Lidl - Trek,57,
273,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,57,
274,429,EINHORN Itamar,NSN Cycling Team,57,
275,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
276,383,BERASATEGI Xabier,Euskaltel - Euskadi,56,
277,650,REINDERS Elmar,Unibet Rose Rockets,56,
278,417,LEITÃO Iúri,Caja Rural - Seguros RGA,56,
279,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,55,
280,126,DUJARDIN Sandy,TotalEnergies,55,
281,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
282,174,SHEEHAN Riley,NSN Cycling Team,55,
283,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,55,
284,518,RUIZ Ibon,Equipo Kern Pharma,54,
285,861,SÜTTERLIN Jasha,Team Jayco AlUla,54,
286,619,CRABBE Tom,Team Flanders - Baloise,54,
287,127,VACEK Mathias,Lidl - Trek,54,
288,288,KOGUT Oded,NSN Cycling Team,54,
289,85,DEL GROSSO Tibor,Alpecin-Premier Tech,54,Campbell
290,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
291,436,BRAET Vito,Lotto Intermarché,53,
292,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
293,520,DAUPHIN Florian,TotalEnergies,52,
294,291,MILESI Lorenzo,Movistar Team,52,
295,54,HIRSCHI Marc,Tudor Pro Cycling Team,52,Joe
296,1444,CARR Simon,Cofidis,52,
298,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
299,718,OOMEN Sam,Lidl - Trek,50,
300,1044,VEISTROFFER Baptiste,Lotto Intermarché,50,
301,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
302,165,LARSEN Niklas,Unibet Rose Rockets,50,
303,46,BERNAL Egan,INEOS Grenadiers,50,
304,316,BREUILLARD Nicolas,TotalEnergies,49,
305,390,OLDANI Stefano,Caja Rural - Seguros RGA,49,
306,164,BAUHAUS Phil,Bahrain - Victorious,49,
307,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
308,266,DENZ Nico,Red Bull - BORA - hansgrohe,49,
309,504,OLIVEIRA Rui,UAE Team Emirates - XRG,49,
310,528,SCALCO Matteo,XDS Astana Development Team,49,
311,866,SEVILLA Diego Pablo,Team Polti VisitMalta,48,
312,171,DAINESE Alberto,Soudal Quick-Step,48,
313,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
314,156,BALLERINI Davide,XDS Astana Team,48,
315,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,48,Tim
316,191,POELS Wout,Unibet Rose Rockets,47,
317,1050,JARNET Maxime,Van Rysel Roubaix,47,
318,401,LABROSSE Jordan,Decathlon CMA CGM Team,47,
319,157,CARUSO Damiano,Bahrain - Victorious,47,
320,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
321,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,47,
322,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,46,
323,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,46,
324,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,46,
325,717,LOULERGUE Victor,Groupama-FDJ United CT,46,
326,116,AULAR Orluis,Movistar Team,46,
327,114,JOHANNESSEN Anders Halland,Uno-X Mobility,46,
328,780,ISIDORE Noa,Decathlon CMA CGM Team,46,
329,252,ZIMMERMANN Georg,Lotto Intermarché,45,
330,468,ROULAND Louis,Cofidis,45,
331,241,TEUNS Dylan,Cofidis,45,
333,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,45,
334,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,45,
335,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
336,1518,FRAYRE Eder,L39ION of Los Angeles,45,
337,536,BRENES Sebastian,Canel's - Java,45,
338,1031,FABBRO Matteo,Solution Tech NIPPO Rali,44,
339,74,MAS Enric,Movistar Team,44,
340,589,DONNENWIRTH Tom,Groupama - FDJ United,43,
341,307,HALLER Marco,Tudor Pro Cycling Team,43,
342,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
343,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
344,92,DELETTRE Alexandre,TotalEnergies,43,
345,734,SOSA Iván Ramiro,Equipo Kern Pharma,43,
346,315,THEUNS Edward,Lidl - Trek,43,
347,604,PALETTI Luca,Bardiani CSF 7 Saber,42,
348,409,CRESCIOLI Ludovico,Team Polti VisitMalta,42,
349,1184,OLIVER Ben,Modern Adventure Pro Cycling,42,
350,1480,MIFSUD Andrea,Team Polti VisitMalta,42,
351,736,DEGENKOLB John,Team Picnic PostNL,42,
352,102,ASKEY Lewis,NSN Cycling Team,42,
353,839,NEGRENTE Mattia,XDS Astana Development Team,42,
354,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,41,Geminiani's Hipsters
355,161,COVI Alessandro,Team Jayco AlUla,41,
356,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
357,880,PESENTI Thomas,Team Polti VisitMalta,41,
358,217,SÖDERQVIST Jakob,Lidl - Trek,41,Joe
359,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
360,639,DARDER Sergi,Caja Rural - Seguros RGA,41,
361,517,VERGALLITO Luca,Alpecin-Premier Tech,41,
362,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,40,
363,542,GRAAT Tijmen,Team Visma | Lease a Bike,40,
364,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,40,
365,896,SOENENS Viktor,Soudal Quick-Step Devo Team,40,
366,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
367,1087,KIM Euro,LX Cycling Team,40,
368,119,CANAL Carlos,Movistar Team,40,
369,396,HODEG Álvaro José,Team Medellín - EPM,40,
370,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
371,129,LANDA Mikel,Soudal Quick-Step,40,
372,1270,BELLETTA Dario Igor,Team Polti VisitMalta,39,
373,795,SKERL Daniel,Bahrain - Victorious,39,
374,884,HESSMANN Michel,Movistar Team,39,
375,510,LE BERRE Mathis,TotalEnergies,39,
376,1493,PRIETO José Antonio,Petrolike,39,
377,798,BAIS Mattia,Team Polti VisitMalta,39,
378,573,JACOBS Johan,Groupama - FDJ United,39,
379,376,PLANCKAERT Edward,Alpecin-Premier Tech,39,
380,447,PACHER Quentin,Groupama - FDJ United,39,
381,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
382,1558,BLEDDYN Oliver,Team Brennan,38,
383,699,MUDGWAY Luke,Li Ning Star,38,
384,867,BETTLES Carter,Roojai Insurance Winspace,38,
385,595,BELOKI Markel,EF Education - EasyPost,38,
386,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,38,
387,634,DE PESTEL Sander,Decathlon CMA CGM Team,38,
388,201,GAUDU David,Groupama - FDJ United,38,
389,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,38,
390,537,WALSCHEID Max,Lidl - Trek,38,
391,1418,GIMENO Nil,Equipo Kern Pharma,38,
392,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
393,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
394,208,HOOLE Daan,Decathlon CMA CGM Team,37,
396,664,WALSH Liam,CCACHE x BODYWRAP,36,
397,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,36,
398,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
399,371,KRAGH ANDERSEN Søren,Lidl - Trek,36,
400,416,ARVANITOU Nikiforos,Team United Shipping,36,
401,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
402,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
403,1868,BROWNING Fergus,Terengganu Cycling Team,35,
404,614,SCOTT Cameron,Li Ning Star,35,
405,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
406,790,SKAARSETH Anders,Uno-X Mobility,35,
407,621,ROMELE Alessandro,XDS Astana Team,35,
408,205,MIHKELS Madis,EF Education - EasyPost,35,
409,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
410,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,35,
411,347,ASGREEN Kasper,EF Education - EasyPost,35,
412,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
413,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
414,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
415,367,ALLENO Clément,Burgos Burpellet BH,34,
416,929,BEULLENS Cedric,Lotto Intermarché,34,
417,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
418,206,ADRIÀ Roger,Movistar Team,34,
419,351,BARTA Will,Tudor Pro Cycling Team,34,
420,585,HERZOG Emil,Red Bull - BORA - hansgrohe,34,
421,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,34,
422,433,VALTER Attila,Bahrain - Victorious,34,
423,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,34,
425,745,ANTUNES Tiago,Efapel Cycling,34,
426,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
427,965,BOWER Lewis,Groupama - FDJ United,33,
428,378,GENIETS Kevin,Groupama - FDJ United,33,
429,732,L'HOTE Antoine,Decathlon CMA CGM Team,33,
430,450,MAESTRI Mirco,Team Polti VisitMalta,33,
431,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
432,458,VAN ASBROECK Tom,NSN Cycling Team,33,
433,592,DEKKER David,BEAT CC p/b Saxo,33,
434,577,O'BRIEN Kelland,Team Jayco AlUla,32,
435,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,32,
436,727,OLIVEIRA Nelson,Movistar Team,32,
437,2466,MAULANA Astnan,Nusantara Cycling Team,32,
438,685,JOHANSEN Julius,UAE Team Emirates - XRG,32,
439,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,32,
440,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
441,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,32,
442,192,TRÆEN Torstein,Uno-X Mobility,32,
443,359,VAN HEMELEN Vincent,Team Flanders - Baloise,32,
444,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,32,
445,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,32,
446,689,HESTERS Jules,Team Flanders - Baloise,32,
447,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,32,
448,587,AERTS Toon,Lotto Intermarché,32,
449,352,HOPKINS Dylan,Roojai Insurance Winspace,31,
450,395,RAILEANU Cristian,Li Ning Star,31,
451,472,VERVAEKE Louis,Soudal Quick-Step,31,
452,1571,VAN BEKKUM Darren,XDS Astana Team,31,
453,1065,VAN GESTEL Dries,Soudal Quick-Step,31,
454,930,LAMBRECHT Michiel,Team Flanders - Baloise,31,
455,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,31,
456,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
457,849,MEZGEC Luka,Team Jayco AlUla,31,
458,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
459,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,30,
460,318,TAARAMÄE Rein,Kinan Racing Team,30,
461,856,TONEATTI Davide,XDS Astana Team,30,
