rank,prev_rank,rider,team,points,manager
123,1063,BURNETT Josh,Burgos Burpellet BH,204,
124,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
125,69,O'CONNOR Ben,Team Jayco AlUla,198,Nick
126,619,CRABBE Tom,Team Flanders - Baloise,198,
127,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,197,
128,90,ULISSI Diego,XDS Astana Team,193,
129,285,FOLDAGER Anders,Team Jayco AlUla,192,
130,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
131,488,POLITT Nils,UAE Team Emirates - XRG,189,
132,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
133,97,ROMO Javier,Movistar Team,187,
134,141,RENARD Alexis,Cofidis,186,
135,479,VALGREN Michael,EF Education - EasyPost,186,
136,125,SOLER Marc,UAE Team Emirates - XRG,184,
137,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
138,253,FIORELLI Filippo,Team Visma | Lease a Bike,183,
139,282,EULÁLIO Afonso,Bahrain - Victorious,183,
140,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
141,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
142,551,MARTÍN Gotzon,Euskaltel - Euskadi,181,
143,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,180,
144,210,REX Laurenz,Soudal Quick-Step,180,
145,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
146,131,MENTEN Milan,Lotto Intermarché,180,
147,108,TEUNISSEN Mike,XDS Astana Team,179,
148,548,GUALDI Simone,Lotto Intermarché,179,
149,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
150,319,CHARMIG Anthon,Uno-X Mobility,178,
151,263,COBO Iván,Equipo Kern Pharma,177,
152,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,176,
153,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,176,
154,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
155,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
156,102,ASKEY Lewis,NSN Cycling Team,173,
157,519,SWEENY Harry,EF Education - EasyPost,172,
158,526,PERICAS Adrià,UAE Team Emirates - XRG,171,
159,116,AULAR Orluis,Movistar Team,171,
160,439,HUENS Axel,Groupama - FDJ United,170,
161,518,RUIZ Ibon,Equipo Kern Pharma,168,
162,219,MOHORIČ Matej,Bahrain - Victorious,167,
163,341,LOOCKX Lander,Unibet Rose Rockets,167,
164,289,ACKERMANN Pascal,Team Jayco AlUla,166,
165,906,JOHANNINK Jelle,Unibet Rose Rockets,165,
166,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
167,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
168,409,CRESCIOLI Ludovico,Team Polti VisitMalta,163,
169,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,160,
170,177,BERCKMOES Jenno,Lotto Intermarché,160,
171,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
172,162,HOFSTETTER Hugo,NSN Cycling Team,159,
173,154,BLIKRA Erlend,Uno-X Mobility,158,
174,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,157,
175,855,MACÍAS César,Burgos Burpellet BH,157,
176,835,KAMP Alexander,Uno-X Mobility,157,
177,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
178,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
179,515,DONALDSON Robert,Team Jayco AlUla,152,
180,73,FRETIN Milan,Cofidis,152,
181,92,DELETTRE Alexandre,TotalEnergies,150,
182,607,HUERTAS Jason Andrey,,150,
183,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
184,256,STORK Florian,Tudor Pro Cycling Team,148,
185,233,GARCÍA PIERNA Raúl,Movistar Team,148,
186,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
187,209,GUERIN Alexis,Anicolor / Campicarn,148,
188,244,GARCÍA CORTINA Iván,Movistar Team,147,
189,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
190,525,BENNETT George,NSN Cycling Team,146,
191,22,HEALY Ben,EF Education - EasyPost,146,Cameron
192,221,WELSFORD Sam,Netcompany INEOS,145,
193,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
194,76,WATSON Samuel,Netcompany INEOS,142,
195,434,HATHERLY Alan,Team Jayco AlUla,142,
196,370,GAROFOLI Gianmarco,Soudal Quick-Step,142,
197,833,ERŽEN Žak,Bahrain - Victorious,141,
198,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
199,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
200,316,BREUILLARD Nicolas,TotalEnergies,140,
201,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,140,
202,59,GEE Derek,Lidl - Trek,140,Mike
203,280,VERCHER Mattéo,TotalEnergies,140,
204,699,MUDGWAY Luke,Li Ning Star,139,
205,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,139,
206,222,SOBRERO Matteo,Lidl - Trek,138,
207,144,ZAMBANINI Edoardo,Bahrain - Victorious,138,
208,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
209,283,MOLENAAR Alex,Caja Rural - Seguros RGA,138,
210,139,TURNER Ben,Netcompany INEOS,138,
211,82,MARTIN Guillaume,Groupama - FDJ United,137,
212,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
213,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,136,Andy
214,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
215,265,BOL Cees,Decathlon CMA CGM Team,136,
216,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,136,
217,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,136,
218,261,BERRADE Urko,Equipo Kern Pharma,135,
219,136,GRUEL Thibaud,Groupama - FDJ United,135,
220,313,THIJSSEN Gerben,Alpecin - Premier Tech,133,
221,70,WELLENS Tim,UAE Team Emirates - XRG,133,
222,128,LONARDI Giovanni,Team Polti VisitMalta,132,
223,293,HERRADA Jesús,Burgos Burpellet BH,131,
224,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
225,135,PENHOËT Paul,Groupama - FDJ United,131,
226,679,DEWULF Stan,Decathlon CMA CGM Team,131,
227,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
228,149,CASTRILLO Pablo,Movistar Team,128,
229,197,TILLER Rasmus,Uno-X Mobility,127,
230,195,BIERMANS Jenthe,Cofidis,126,
231,455,MARTÍ Pau,NSN Cycling Team,126,
232,80,MALUCELLI Matteo,XDS Astana Team,125,
233,545,MARIAULT Axel,CIC Pro Cycling Academy,124,
234,1558,BLEDDYN Oliver,Team Brennan,123,
235,492,TESSON Jason,TotalEnergies,123,
236,430,KOERDT Bjorn,Team Picnic PostNL,122,
237,120,CORT Magnus,Uno-X Mobility,121,
238,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
239,595,BELOKI Markel,EF Education - EasyPost,119,
240,0,JEŽEK Václav,Kasper crypto4me,119,
241,704,GLIVAR Gal,Alpecin - Premier Tech,118,
242,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
243,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
244,1031,FABBRO Matteo,Solution Tech NIPPO Rali,116,
245,540,KRETSCHY Moritz,NSN Cycling Team,116,
246,156,BALLERINI Davide,XDS Astana Team,116,
247,93,LECERF Junior,Soudal Quick-Step,114,
248,414,SCHIFFER Anton,Team Visma | Lease a Bike,111,
249,133,SALBY Alexander,Li Ning Star,111,
250,358,HOLTER Ådne,Uno-X Mobility,111,
251,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,110,Nick
252,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
253,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
254,104,KULSET Johannes,Uno-X Mobility,109,
255,436,BRAET Vito,Lotto Intermarché,109,
256,537,WALSCHEID Max,Lidl - Trek,108,
257,1868,BROWNING Fergus,Terengganu Cycling Team,107,
258,367,ALLENO Clément,Burgos Burpellet BH,107,
259,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
260,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
261,410,AGIRRE Jon,Euskaltel - Euskadi,106,
262,207,MIQUEL Pau,Bahrain - Victorious,106,
263,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
264,325,NERURKAR Lukas,EF Education - EasyPost,105,
265,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
266,502,IZQUIERDO Clément,Cofidis,105,
267,941,SU Haoyu,XDS Astana Team,105,
268,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
269,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
270,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
271,745,ANTUNES Tiago,Efapel Cycling,104,
272,0,POULARD Athit,Roojai Insurance Winspace,103,
273,960,FOX Matthew,Lotto Intermarché,103,
274,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
275,106,BAGIOLI Andrea,Lidl - Trek,102,
276,454,RIVERA Brandon Smith,Netcompany INEOS,102,
277,45,MATTHEWS Michael,Team Jayco AlUla,101,
278,226,ENGELHARDT Felix,Team Jayco AlUla,100,
279,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,100,
280,1833,HARDOUIN Louis,Van Rysel Roubaix,100,
281,2093,JAMAICA Javier Ernesto,Nu Colombia,100,
282,79,GATE Aaron,XDS Astana Team,99,
283,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
284,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
285,528,SCALCO Matteo,XDS Astana Development Team,97,
286,71,VAN WILDER Ilan,Soudal Quick-Step,97,
287,111,SIMMONS Quinn,Lidl - Trek,97,
288,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
289,553,CADENA Edgar David,Team Storck - MRW Bau,97,
290,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
291,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
292,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
293,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
294,823,BIESTERBOS Frits,Team Picnic PostNL,93,
295,1899,THÉOT Killian,Van Rysel Roubaix,93,
296,676,EDDY Patrick,Team Brennan,92,
297,208,HOOLE Daan,Decathlon CMA CGM Team,92,
298,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
299,174,SHEEHAN Riley,NSN Cycling Team,90,
300,182,TARLING Joshua,Netcompany INEOS,90,Nick
301,334,BUSATTO Francesco,Alpecin - Premier Tech,89,
302,164,BAUHAUS Phil,Bahrain - Victorious,89,
303,592,DEKKER David,BEAT CC p/b Saxo,89,
304,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,89,Tim
305,126,DUJARDIN Sandy,TotalEnergies,88,
306,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
307,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
308,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
309,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
310,119,CANAL Carlos,Movistar Team,87,
311,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
312,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
313,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
314,142,TRONCHON Bastien,Groupama - FDJ United,85,
315,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
316,589,DONNENWIRTH Tom,Groupama - FDJ United,83,
317,205,MIHKELS Madis,EF Education - EasyPost,83,
318,860,BARBIER Pierre,Terengganu Cycling Team,83,
319,628,DUPONT Timothy,Tarteletto - Isorex,82,
320,520,DAUPHIN Florian,TotalEnergies,82,
321,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
322,428,DECOMBLE Maxime,Groupama - FDJ United,82,
323,446,UHLIG Henri,Alpecin - Premier Tech,82,
324,217,SÖDERQVIST Jakob,Lidl - Trek,81,Joe
325,576,UMBA Santiago,Solution Tech NIPPO Rali,81,
326,320,CAVIA Daniel,Burgos Burpellet BH,80,
327,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
328,432,TJØTTA Martin,Uno-X Mobility,80,
329,343,VAN BOVEN Luca,Lotto Intermarché,80,
330,324,OMRZEL Jakob,Bahrain - Victorious,80,
331,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
332,115,DOUBLE Paul,Team Jayco AlUla,79,
333,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
334,468,ROULAND Louis,Cofidis,78,
335,305,DEHAIRS Simon,Alpecin - Premier Tech,78,
336,83,PIGANZOLI Davide,Team Visma | Lease a Bike,78,
337,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
338,291,MILESI Lorenzo,Movistar Team,77,
339,331,EIKING Odd Christian,Unibet Rose Rockets,77,
340,440,GARIBBO Nicolò,Team UKYO,77,
341,1010,DATI Tommaso,Team UKYO,77,
342,127,VACEK Mathias,Lidl - Trek,77,
343,147,FRIGO Marco,NSN Cycling Team,77,
344,555,FERRON Valentin,Cofidis,77,
345,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
346,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
347,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
348,165,LARSEN Niklas,Unibet Rose Rockets,75,
349,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,75,Campbell
350,498,GOVEKAR Matevž,Bahrain - Victorious,75,
351,695,COBARRUBIA Leonardo,,75,
352,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
353,604,PALETTI Luca,Bardiani CSF 7 Saber,74,
354,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
355,241,TEUNS Dylan,Cofidis,74,
356,614,SCOTT Cameron,Li Ning Star,73,
357,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,73,
358,1336,BONNET Thomas,TotalEnergies,73,
359,161,COVI Alessandro,Team Jayco AlUla,72,
360,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
361,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
362,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
363,155,MADOUAS Valentin,Groupama - FDJ United,71,
364,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
365,856,TONEATTI Davide,XDS Astana Team,70,
366,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
367,377,PEDERSEN Casper,Soudal Quick-Step,70,
368,610,KOISHI Yuma,Kinan Racing Team,70,
369,247,PRADES Eduard,Caja Rural - Seguros RGA,70,
370,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
371,416,ARVANITOU Nikiforos,Team United Shipping,70,
372,443,CAVAGNA Rémi,Groupama - FDJ United,69,
373,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
374,2067,VAN TRICHT Floris,NSN Cycling Team,69,
375,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
376,0,CROZZOLO Fabrizio,Team Polti VisitMalta,68,
377,368,PAGE Hugo,Cofidis,67,
378,447,PACHER Quentin,Groupama - FDJ United,67,
379,1806,VERBRUGGHE Jens,NSN Development Team,67,
380,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
381,650,REINDERS Elmar,Unibet Rose Rockets,66,
382,400,ARTZ Huub,Lotto Intermarché,66,
383,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
384,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
385,514,ANDERSEN Mads,Swatt Club,66,
386,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
387,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
388,487,VARGAS Walter,Team Medellín - EPM,65,
389,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
390,653,STÜSSI Colin,Team Vorarlberg,65,
391,347,ASGREEN Kasper,EF Education - EasyPost,64,
392,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
393,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
394,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
395,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
396,787,MELLANO Ludovico Maria,XDS Astana Development Team,63,
397,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
398,546,HAMILTON Chris,Team Picnic PostNL,62,
399,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
400,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
401,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
402,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,61,
403,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
404,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
405,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
406,315,THEUNS Edward,Lidl - Trek,61,
407,1831,JOHNSTON Calum,Li Ning Star,61,
408,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,60,
409,57,VELASCO Simone,XDS Astana Team,60,
410,473,LEONARD Michael,EF Education - EasyPost,60,
411,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
412,312,BREGNHØJ Mathias,Terengganu Cycling Team,60,
413,989,PRIETO José Juan,Petrolike,60,
414,0,OGANDO Jonathan,,60,
415,0,LEAHY Conor,Team Brennan,60,
416,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
417,1050,JARNET Maxime,Van Rysel Roubaix,59,
418,0,VEZIE Maxime,CIC Pro Cycling Academy,59,
419,621,ROMELE Alessandro,XDS Astana Team,58,
420,333,CAPIOT Amaury,Team Jayco AlUla,58,
421,278,WIDAR Jarno,Lotto Intermarché,58,Joe
422,1012,MEEHAN Jamie,Cofidis,58,
423,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
424,0,WALSH Finn,CCACHE x BODYWRAP,58,
425,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
426,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
427,429,EINHORN Itamar,NSN Cycling Team,57,
428,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
429,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
430,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
431,718,OOMEN Sam,Lidl - Trek,56,
432,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
433,736,DEGENKOLB John,Team Picnic PostNL,56,
434,245,NYCH Artem,Anicolor / Campicarn,56,
435,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
436,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
437,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
438,510,LE BERRE Mathis,TotalEnergies,55,
439,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
440,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
441,2476,WARD Jack,Lidl - Trek Future Racing,55,
442,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
443,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
444,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
445,288,KOGUT Oded,NSN Cycling Team,54,
446,865,BOU Joan,Caja Rural - Seguros RGA,54,
447,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
448,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,53,
449,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
450,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
451,157,CARUSO Damiano,Bahrain - Victorious,53,
452,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
453,1932,MANENTI Marco,Bardiani CSF 7 Saber,53,
454,642,PAREDES Wilmar,Team Medellín - EPM,53,
455,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
456,206,ADRIÀ Roger,Movistar Team,52,
457,1444,CARR Simon,Cofidis,52,
