rank,prev_rank,rider,team,points,manager
91,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
92,431,VINOKUROV Nicolas,XDS Astana Team,336,
93,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
94,127,VACEK Mathias,Lidl - Trek,332,
95,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
96,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
97,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
98,86,MULUBRHAN Henok,XDS Astana Team,327,
99,189,TURGIS Anthony,TotalEnergies,326,
100,518,RUIZ Ibon,Equipo Kern Pharma,325,
101,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
102,105,KUSS Sepp,Team Visma | Lease a Bike,318,
103,140,COQUARD Bryan,Cofidis,317,
104,179,FEDOROV Yevgeniy,XDS Astana Team,315,
105,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
106,479,VALGREN Michael,EF Education - EasyPost,313,
107,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
108,174,SHEEHAN Riley,NSN Cycling Team,305,
109,252,ZIMMERMANN Georg,Lotto Intermarché,302,
110,204,HIGUITA Sergio,XDS Astana Team,298,
111,15,MCNULTY Brandon,UAE Team Emirates - XRG,298,Andy
112,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
113,215,GILMORE Brady,NSN Cycling Team,295,
114,73,FRETIN Milan,Cofidis,295,
115,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
116,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
117,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
118,1529,GRISEL Matys,Lotto Intermarché,289,
119,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
120,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
121,500,STEINHAUSER Georg,EF Education - EasyPost,288,
122,141,RENARD Alexis,Cofidis,284,
123,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
124,119,CANAL Carlos,Movistar Team,282,
125,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
126,44,WÆRENSKJOLD Søren,Uno-X Mobility,280,
127,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
128,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
129,157,CARUSO Damiano,Bahrain - Victorious,273,
130,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,270,
131,937,KRON Andreas,Uno-X Mobility,268,
132,90,ULISSI Diego,XDS Astana Team,268,
133,91,ABRAHAMSEN Jonas,Uno-X Mobility,267,Gemini's Hipsters
134,167,RODRÍGUEZ Cristián,XDS Astana Team,265,
135,111,SIMMONS Quinn,Lidl - Trek,265,
136,263,COBO Iván,Equipo Kern Pharma,263,
137,85,DEL GROSSO Tibor,Alpecin - Premier Tech,262,Campbell
138,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
139,483,QUINTANA Nairo,Movistar Team,260,
140,92,DELETTRE Alexandre,TotalEnergies,259,
141,197,TILLER Rasmus,Uno-X Mobility,258,
142,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,258,
143,342,FOSS Tobias,Netcompany INEOS,258,
144,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
145,221,WELSFORD Sam,Netcompany INEOS,255,
146,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
147,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
148,329,BRENNER Marco,Tudor Pro Cycling Team,253,
149,321,PINARELLO Alessandro,NSN Cycling Team,253,
150,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
151,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,250,Gemini's Hipsters
152,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
153,823,BIESTERBOS Frits,Team Picnic PostNL,249,
154,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,248,
155,53,BITTNER Pavel,Team Picnic PostNL,248,
156,496,HEIDUK Kim,Netcompany INEOS,246,
157,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
158,324,OMRZEL Jakob,Bahrain - Victorious,244,
159,488,POLITT Nils,UAE Team Emirates - XRG,243,
160,181,VAN EETVELT Lennert,Lotto Intermarché,243,
161,77,JEGAT Jordan,TotalEnergies,243,
162,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
163,132,LAURANCE Axel,Netcompany INEOS,242,
164,71,VAN WILDER Ilan,Soudal Quick-Step,242,
165,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
166,319,CHARMIG Anthon,Uno-X Mobility,240,
167,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
168,679,DEWULF Stan,Decathlon CMA CGM Team,240,
169,341,LOOCKX Lander,Unibet Rose Rockets,239,
170,880,PESENTI Thomas,Team Polti VisitMalta,238,
171,233,GARCÍA PIERNA Raúl,Movistar Team,236,
172,209,GUERIN Alexis,Anicolor / Campicarn,234,
173,340,BOGUSŁAWSKI Marceli,ATT Investments,232,
174,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
175,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,229,
176,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
177,246,VOISARD Yannis,Tudor Pro Cycling Team,226,
178,94,SHEFFIELD Magnus,Netcompany INEOS,226,
179,202,COSTIOU Ewen,Groupama - FDJ United,226,
180,590,SHMIDT Artem,Netcompany INEOS,226,
181,82,MARTIN Guillaume,Groupama - FDJ United,225,
182,439,HUENS Axel,Groupama - FDJ United,225,
183,223,RODRÍGUEZ Carlos,Netcompany INEOS,223,
184,623,PESCADOR Diego,Movistar Team,222,
185,135,PENHOËT Paul,Groupama - FDJ United,221,
186,537,WALSCHEID Max,Lidl - Trek,220,
187,619,CRABBE Tom,Team Flanders - Baloise,216,
188,128,LONARDI Giovanni,Team Polti VisitMalta,215,
189,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
190,502,IZQUIERDO Clément,Cofidis,214,
191,548,GUALDI Simone,Lotto Intermarché,212,
192,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
193,116,AULAR Orluis,Movistar Team,212,
194,24,KOOIJ Olav,Decathlon CMA CGM Team,212,Tim
195,867,BETTLES Carter,Roojai Insurance Winspace,208,
196,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
197,492,TESSON Jason,TotalEnergies,205,
198,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
199,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
200,1063,BURNETT Josh,Burgos Burpellet BH,204,
201,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
202,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
203,108,TEUNISSEN Mike,XDS Astana Team,203,
204,739,SLOCK Liam,Lotto Intermarché,202,
205,97,ROMO Javier,Movistar Team,201,
206,93,LECERF Junior,Soudal Quick-Step,201,
207,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,200,Campbell
208,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
209,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
210,562,MUNTON Byron,Modern Adventure Pro Cycling,196,
211,162,HOFSTETTER Hugo,NSN Cycling Team,196,
212,156,BALLERINI Davide,XDS Astana Team,196,
213,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
214,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
215,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
216,413,BRAZ AFONSO Clément,Groupama - FDJ United,193,
217,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
218,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
219,191,POELS Wout,Unibet Rose Rockets,190,
220,104,KULSET Johannes,Uno-X Mobility,189,
221,139,TURNER Ben,Netcompany INEOS,189,
222,70,WELLENS Tim,UAE Team Emirates - XRG,185,
223,125,SOLER Marc,UAE Team Emirates - XRG,184,
224,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
225,131,MENTEN Milan,Lotto Intermarché,184,
226,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
227,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
228,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
229,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
230,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
231,210,REX Laurenz,Soudal Quick-Step,180,
232,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
233,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
234,289,ACKERMANN Pascal,Team Jayco AlUla,178,
235,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
236,256,STORK Florian,Tudor Pro Cycling Team,177,
237,515,DONALDSON Robert,Team Jayco AlUla,177,
238,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
239,74,MAS Enric,Movistar Team,176,
240,185,PLUIMERS Rick,Tudor Pro Cycling Team,176,
241,531,DEBRUYNE Ramses,Alpecin - Premier Tech,175,
242,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
243,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
244,568,WENZEL Mats,Equipo Kern Pharma,173,
245,519,SWEENY Harry,EF Education - EasyPost,172,
246,195,BIERMANS Jenthe,Cofidis,172,
247,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
248,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
249,1112,HIRT Jan,NSN Cycling Team,169,
250,207,MIQUEL Pau,Bahrain - Victorious,168,
251,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
252,244,GARCÍA CORTINA Iván,Movistar Team,167,
253,219,MOHORIČ Matej,Bahrain - Victorious,167,
254,676,EDDY Patrick,Team Brennan,164,
255,587,AERTS Toon,Lotto Intermarché,164,
256,154,BLIKRA Erlend,Uno-X Mobility,163,
257,280,VERCHER Mattéo,TotalEnergies,163,
258,279,VERMAERKE Kevin,UAE Team Emirates - XRG,162,
259,327,CASTELLON Jan,Caja Rural - Seguros RGA,162,
260,434,HATHERLY Alan,Team Jayco AlUla,162,
261,126,DUJARDIN Sandy,TotalEnergies,162,
262,205,MIHKELS Madis,EF Education - EasyPost,162,
263,261,BERRADE Urko,Equipo Kern Pharma,160,
264,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
265,80,MALUCELLI Matteo,XDS Astana Team,159,
266,120,CORT Magnus,Uno-X Mobility,159,
267,76,WATSON Samuel,Netcompany INEOS,158,
268,222,SOBRERO Matteo,Lidl - Trek,158,
269,149,CASTRILLO Pablo,Movistar Team,158,
270,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
271,22,HEALY Ben,EF Education - EasyPost,158,Cameron
272,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
273,855,MACÍAS César,Burgos Burpellet BH,157,
274,835,KAMP Alexander,Uno-X Mobility,157,
275,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
276,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,154,
277,436,BRAET Vito,Lotto Intermarché,154,
278,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
279,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
280,525,BENNETT George,NSN Cycling Team,152,
281,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
282,316,BREUILLARD Nicolas,TotalEnergies,150,
283,607,HUERTAS Jason Andrey,,150,
284,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
285,469,AUGUST Andrew,Netcompany INEOS,148,Gemini's Hipsters
286,833,ERŽEN Žak,Bahrain - Victorious,146,
287,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
288,182,TARLING Joshua,Netcompany INEOS,146,Nick
289,595,BELOKI Markel,EF Education - EasyPost,145,
290,699,MUDGWAY Luke,Li Ning Star,144,
291,106,BAGIOLI Andrea,Lidl - Trek,144,
292,325,NERURKAR Lukas,EF Education - EasyPost,144,
293,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,143,
294,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
295,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
296,130,BETTIOL Alberto,XDS Astana Team,141,
297,443,CAVAGNA Rémi,Groupama - FDJ United,139,
298,612,HOBBS Noah,EF Education - EasyPost,139,
299,2067,VAN TRICHT Floris,NSN Cycling Team,138,
300,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
301,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
302,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
303,287,PEÑALVER Manuel,Team Polti VisitMalta,136,
304,265,BOL Cees,Decathlon CMA CGM Team,136,
305,856,TONEATTI Davide,XDS Astana Team,135,
306,291,MILESI Lorenzo,Movistar Team,135,
307,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
308,592,DEKKER David,BEAT CC p/b Saxo,134,
309,410,AGIRRE Jon,Euskaltel - Euskadi,132,
310,1011,DATI Tommaso,Team UKYO,132,
311,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,131,
312,293,HERRADA Jesús,Burgos Burpellet BH,131,
313,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
314,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,131,
315,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
316,147,FRIGO Marco,NSN Cycling Team,130,
317,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
318,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
319,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
320,299,PEÑA Jesús David,Efapel Cycling,129,
321,450,MAESTRI Mirco,Team Polti VisitMalta,128,
322,430,KOERDT Bjorn,Team Picnic PostNL,127,
323,941,SU Haoyu,XDS Astana Team,127,
324,455,MARTÍ Pau,NSN Cycling Team,126,
325,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,126,
326,1558,BLEDDYN Oliver,Team Brennan,123,
327,390,OLDANI Stefano,Caja Rural - Seguros RGA,123,
328,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
329,400,ARTZ Huub,Lotto Intermarché,121,
330,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
331,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
332,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
333,226,ENGELHARDT Felix,Team Jayco AlUla,120,
334,432,TJØTTA Martin,Uno-X Mobility,120,
335,0,JEŽEK Václav,Kasper crypto4me,120,
336,133,SALBY Alexander,Li Ning Star,119,
337,1899,THÉOT Killian,Van Rysel Roubaix,119,
338,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
339,704,GLIVAR Gal,Alpecin - Premier Tech,118,
340,1013,MEEHAN Jamie,Cofidis,118,
341,45,MATTHEWS Michael,Team Jayco AlUla,117,
342,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,117,
343,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
344,1868,BROWNING Fergus,Terengganu Cycling Team,116,
345,540,KRETSCHY Moritz,NSN Cycling Team,116,
346,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
348,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
349,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
350,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,115,
351,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,115,
352,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
353,416,ARVANITOU Nikiforos,Team United Shipping,114,
354,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,113,
355,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
356,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
357,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
358,369,VERONA Carlos,Lidl - Trek,112,
359,358,HOLTER Ådne,Uno-X Mobility,111,
360,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
361,362,MOLARD Rudy,Groupama - FDJ United,111,
362,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
363,79,GATE Aaron,XDS Astana Team,110,
364,553,CADENA Edgar David,Team Storck - MRW Bau,109,
365,960,FOX Matthew,Lotto Intermarché,108,
366,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
367,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
368,367,ALLENO Clément,Burgos Burpellet BH,107,
369,164,BAUHAUS Phil,Bahrain - Victorious,107,
370,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
371,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
372,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
373,968,BLOEM Joren,Unibet Rose Rockets,107,
374,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
375,558,NEILANDS Krists,NSN Cycling Team,106,
376,614,SCOTT Cameron,Li Ning Star,104,
377,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
378,745,ANTUNES Tiago,Efapel Cycling,104,
379,1656,PLUTO Mārtiņš,Energus Cycling Team,104,
380,0,POULARD Athit,Roojai Insurance Winspace,103,
381,418,TOLIO Alex,Bardiani CSF 7 Saber,103,
382,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
383,153,RUBIO Einer,Movistar Team,103,
384,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
385,454,RIVERA Brandon Smith,Netcompany INEOS,102,
386,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
387,165,LARSEN Niklas,Unibet Rose Rockets,101,
388,433,VALTER Attila,Bahrain - Victorious,101,
389,288,KOGUT Oded,NSN Cycling Team,101,
390,278,WIDAR Jarno,Lotto Intermarché,100,Joe
391,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
392,54,HIRSCHI Marc,Tudor Pro Cycling Team,99,Joe
393,498,GOVEKAR Matevž,Bahrain - Victorious,99,
394,653,STÜSSI Colin,Team Vorarlberg,99,
395,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
396,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
397,1480,MIFSUD Andrea,Team Polti VisitMalta,97,
398,528,SCALCO Matteo,XDS Astana Development Team,97,
399,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
400,395,RAILEANU Cristian,Li Ning Star,95,
401,296,KWIATKOWSKI Michał,Netcompany INEOS,95,
402,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
403,1140,BORGO Alessandro,Bahrain - Victorious,95,
404,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
405,440,GARIBBO Nicolò,Team UKYO,94,
406,642,PAREDES Wilmar,Team Medellín - EPM,94,
407,134,BERTHET Clément,Groupama - FDJ United,93,
408,628,DUPONT Timothy,Tarteletto - Isorex,92,
409,115,DOUBLE Paul,Team Jayco AlUla,92,
410,208,HOOLE Daan,Decathlon CMA CGM Team,92,
411,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
412,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
413,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
414,650,REINDERS Elmar,Unibet Rose Rockets,91,
415,266,DENZ Nico,Red Bull - BORA - hansgrohe,91,
416,621,ROMELE Alessandro,XDS Astana Team,90,
417,199,DELBOVE Joris,TotalEnergies,90,
418,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
419,446,UHLIG Henri,Alpecin - Premier Tech,89,
420,798,BAIS Mattia,Team Polti VisitMalta,89,
421,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
422,546,HAMILTON Chris,Team Picnic PostNL,87,
423,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
424,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
425,331,EIKING Odd Christian,Unibet Rose Rockets,87,
426,428,DECOMBLE Maxime,Groupama - FDJ United,87,
427,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
428,142,TRONCHON Bastien,Groupama - FDJ United,87,
429,527,COVILI Luca,Bardiani CSF 7 Saber,87,
430,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
431,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
432,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
433,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
434,697,JASCH Lennart,Tudor Pro Cycling Team,85,
435,377,PEDERSEN Casper,Soudal Quick-Step,84,
436,176,THOMAS Benjamin,Cofidis,84,
437,463,MAISONOBE Sam,Cofidis,84,
438,444,NICOLAU Joel,Caja Rural - Seguros RGA,83,
439,1271,BELLETTA Dario Igor,Team Polti VisitMalta,83,
440,860,BARBIER Pierre,Terengganu Cycling Team,83,
441,343,VAN BOVEN Luca,Lotto Intermarché,83,
442,155,MADOUAS Valentin,Groupama - FDJ United,83,
443,514,ANDERSEN Mads,Swatt Club,83,
444,520,DAUPHIN Florian,TotalEnergies,82,
445,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
446,639,DARDER Sergi,Caja Rural - Seguros RGA,82,
447,193,DE BONDT Dries,Team Jayco AlUla,82,
448,320,CAVIA Daniel,Burgos Burpellet BH,80,
449,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
450,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
451,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
452,486,SWIFT Connor,Netcompany INEOS,79,
453,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
454,468,ROULAND Louis,Cofidis,78,
455,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
456,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
457,759,GAFFURI Mattia,Team Picnic PostNL,77,
