rank,prev_rank,rider,team,points,manager
102,179,FEDOROV Yevgeniy,XDS Astana Team,285,
103,1529,GRISEL Matys,Lotto Intermarché,284,
104,500,STEINHAUSER Georg,EF Education - EasyPost,283,
105,141,RENARD Alexis,Cofidis,279,
106,217,SÖDERQVIST Jakob,Lidl - Trek,279,Joe
107,73,FRETIN Milan,Cofidis,277,
108,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,277,
109,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,276,
110,157,CARUSO Damiano,Bahrain - Victorious,273,
111,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
112,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
113,937,KRON Andreas,Uno-X Mobility,268,
114,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
115,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
116,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,258,
117,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,257,
118,197,TILLER Rasmus,Uno-X Mobility,257,
119,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
120,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
121,321,PINARELLO Alessandro,NSN Cycling Team,253,
122,329,BRENNER Marco,Tudor Pro Cycling Team,248,
123,90,ULISSI Diego,XDS Astana Team,248,
124,53,BITTNER Pavel,Team Picnic PostNL,248,
125,496,HEIDUK Kim,Netcompany INEOS,246,
126,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
127,518,RUIZ Ibon,Equipo Kern Pharma,243,
128,102,ASKEY Lewis,NSN Cycling Team,243,
129,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
130,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
131,483,QUINTANA Nairo,Movistar Team,241,
132,12,AYUSO Juan,Lidl - Trek,240,Nick
133,880,PESENTI Thomas,Team Polti VisitMalta,238,
134,341,LOOCKX Lander,Unibet Rose Rockets,236,
135,679,DEWULF Stan,Decathlon CMA CGM Team,235,
136,209,GUERIN Alexis,Anicolor / Campicarn,234,
137,132,LAURANCE Axel,Netcompany INEOS,233,
138,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
139,44,WÆRENSKJOLD Søren,Uno-X Mobility,231,
140,319,CHARMIG Anthon,Uno-X Mobility,228,
141,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
142,105,KUSS Sepp,Team Visma | Lease a Bike,228,
143,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
144,94,SHEFFIELD Magnus,Netcompany INEOS,226,
145,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
146,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,225,
147,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
148,92,DELETTRE Alexandre,TotalEnergies,223,
149,623,PESCADOR Diego,Movistar Team,222,
150,284,BISIAUX Léo,Decathlon CMA CGM Team,222,Gemini's Hipsters
151,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,221,Andy
152,77,JEGAT Jordan,TotalEnergies,221,
153,439,HUENS Axel,Groupama - FDJ United,220,
154,144,ZAMBANINI Edoardo,Bahrain - Victorious,218,
155,204,HIGUITA Sergio,XDS Astana Team,217,
156,202,COSTIOU Ewen,Groupama - FDJ United,216,
157,135,PENHOËT Paul,Groupama - FDJ United,216,
158,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
159,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
160,619,CRABBE Tom,Team Flanders - Baloise,214,
161,502,IZQUIERDO Clément,Cofidis,214,
162,548,GUALDI Simone,Lotto Intermarché,212,
163,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
164,590,SHMIDT Artem,Netcompany INEOS,211,
165,119,CANAL Carlos,Movistar Team,210,
166,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
167,181,VAN EETVELT Lennert,Lotto Intermarché,209,
168,128,LONARDI Giovanni,Team Polti VisitMalta,208,
169,116,AULAR Orluis,Movistar Team,207,
170,91,ABRAHAMSEN Jonas,Uno-X Mobility,207,Gemini's Hipsters
171,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
172,177,BERCKMOES Jenno,Lotto Intermarché,205,
173,867,BETTLES Carter,Roojai Insurance Winspace,204,
174,1063,BURNETT Josh,Burgos Burpellet BH,204,
175,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
176,93,LECERF Junior,Soudal Quick-Step,201,
177,108,TEUNISSEN Mike,XDS Astana Team,199,
178,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
179,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
180,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,197,
181,263,COBO Iván,Equipo Kern Pharma,197,
182,223,RODRÍGUEZ Carlos,Netcompany INEOS,196,
183,156,BALLERINI Davide,XDS Astana Team,196,
184,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
185,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
186,340,BOGUSŁAWSKI Marceli,ATT Investments,190,
187,488,POLITT Nils,UAE Team Emirates - XRG,189,
188,823,BIESTERBOS Frits,Team Picnic PostNL,189,
189,104,KULSET Johannes,Uno-X Mobility,189,
190,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
191,253,FIORELLI Filippo,Team Visma | Lease a Bike,188,
192,97,ROMO Javier,Movistar Team,187,
193,413,BRAZ AFONSO Clément,Groupama - FDJ United,186,
194,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,186,
195,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
196,125,SOLER Marc,UAE Team Emirates - XRG,184,
197,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
198,131,MENTEN Milan,Lotto Intermarché,184,
199,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
200,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
201,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
202,139,TURNER Ben,Netcompany INEOS,181,
203,210,REX Laurenz,Soudal Quick-Step,180,
204,545,MARIAULT Axel,CIC Pro Cycling Academy,178,
205,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,176,
206,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
207,256,STORK Florian,Tudor Pro Cycling Team,173,
208,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
209,519,SWEENY Harry,EF Education - EasyPost,172,
210,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,172,
211,515,DONALDSON Robert,Team Jayco AlUla,172,
212,195,BIERMANS Jenthe,Cofidis,172,
213,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,172,
214,233,GARCÍA PIERNA Raúl,Movistar Team,171,
215,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
216,244,GARCÍA CORTINA Iván,Movistar Team,167,
217,289,ACKERMANN Pascal,Team Jayco AlUla,167,
218,185,PLUIMERS Rick,Tudor Pro Cycling Team,167,
219,219,MOHORIČ Matej,Bahrain - Victorious,167,
220,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,167,
221,162,HOFSTETTER Hugo,NSN Cycling Team,166,
222,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
223,587,AERTS Toon,Lotto Intermarché,164,
224,154,BLIKRA Erlend,Uno-X Mobility,163,
225,434,HATHERLY Alan,Team Jayco AlUla,162,
226,126,DUJARDIN Sandy,TotalEnergies,162,
227,207,MIQUEL Pau,Bahrain - Victorious,161,
228,1112,HIRT Jan,NSN Cycling Team,160,
229,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
230,76,WATSON Samuel,Netcompany INEOS,158,
231,222,SOBRERO Matteo,Lidl - Trek,158,
232,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
233,280,VERCHER Mattéo,TotalEnergies,158,
234,22,HEALY Ben,EF Education - EasyPost,158,Cameron
235,855,MACÍAS César,Burgos Burpellet BH,157,
236,835,KAMP Alexander,Uno-X Mobility,157,
237,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
238,492,TESSON Jason,TotalEnergies,155,
239,111,SIMMONS Quinn,Lidl - Trek,155,
240,80,MALUCELLI Matteo,XDS Astana Team,154,
241,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
242,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
243,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
244,607,HUERTAS Jason Andrey,,150,
245,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
246,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
247,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
248,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
249,525,BENNETT George,NSN Cycling Team,146,
250,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
251,221,WELSFORD Sam,Netcompany INEOS,145,
252,316,BREUILLARD Nicolas,TotalEnergies,145,
253,82,MARTIN Guillaume,Groupama - FDJ United,145,
254,595,BELOKI Markel,EF Education - EasyPost,145,
255,205,MIHKELS Madis,EF Education - EasyPost,145,
256,537,WALSCHEID Max,Lidl - Trek,143,
257,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
258,191,POELS Wout,Unibet Rose Rockets,142,
259,833,ERŽEN Žak,Bahrain - Victorious,141,
260,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
261,130,BETTIOL Alberto,XDS Astana Team,141,
262,699,MUDGWAY Luke,Li Ning Star,139,
263,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,138,
264,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
265,568,WENZEL Mats,Equipo Kern Pharma,137,
266,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
267,265,BOL Cees,Decathlon CMA CGM Team,136,
268,436,BRAET Vito,Lotto Intermarché,136,
269,261,BERRADE Urko,Equipo Kern Pharma,135,
270,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,135,
271,612,HOBBS Noah,EF Education - EasyPost,134,
272,70,WELLENS Tim,UAE Team Emirates - XRG,133,
273,592,DEKKER David,BEAT CC p/b Saxo,133,
274,676,EDDY Patrick,Team Brennan,131,
275,293,HERRADA Jesús,Burgos Burpellet BH,131,
276,287,PEÑALVER Manuel,Team Polti VisitMalta,131,
277,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
278,324,OMRZEL Jakob,Bahrain - Victorious,130,
279,149,CASTRILLO Pablo,Movistar Team,129,
280,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
281,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
282,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
283,299,PEÑA Jesús David,Efapel Cycling,129,
284,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
285,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
286,455,MARTÍ Pau,NSN Cycling Team,126,
287,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,125,
288,443,CAVAGNA Rémi,Groupama - FDJ United,124,
289,1558,BLEDDYN Oliver,Team Brennan,123,
290,291,MILESI Lorenzo,Movistar Team,123,
291,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
292,450,MAESTRI Mirco,Team Polti VisitMalta,123,
293,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
294,430,KOERDT Bjorn,Team Picnic PostNL,122,
295,120,CORT Magnus,Uno-X Mobility,121,
296,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
297,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
298,0,JEŽEK Václav,Kasper crypto4me,120,
299,410,AGIRRE Jon,Euskaltel - Euskadi,118,
300,704,GLIVAR Gal,Alpecin - Premier Tech,118,
301,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
302,1868,BROWNING Fergus,Terengganu Cycling Team,116,
303,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,116,
304,279,VERMAERKE Kevin,UAE Team Emirates - XRG,116,
305,1899,THÉOT Killian,Van Rysel Roubaix,116,
306,540,KRETSCHY Moritz,NSN Cycling Team,116,
307,216,KOPECKÝ Matyáš,Unibet Rose Rockets,116,
308,432,TJØTTA Martin,Uno-X Mobility,115,
309,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
310,646,GUDMESTAD Tord,Decathlon CMA CGM Team,114,
311,74,MAS Enric,Movistar Team,114,
312,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
313,133,SALBY Alexander,Li Ning Star,113,
314,358,HOLTER Ådne,Uno-X Mobility,111,
315,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
316,371,KRAGH ANDERSEN Søren,Lidl - Trek,110,
317,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
318,553,CADENA Edgar David,Team Storck - MRW Bau,109,
319,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
320,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
321,367,ALLENO Clément,Burgos Burpellet BH,107,
322,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
323,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
324,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
325,182,TARLING Joshua,Netcompany INEOS,106,Nick
326,362,MOLARD Rudy,Groupama - FDJ United,106,
327,558,NEILANDS Krists,NSN Cycling Team,106,
328,79,GATE Aaron,XDS Astana Team,105,
329,325,NERURKAR Lukas,EF Education - EasyPost,105,
330,941,SU Haoyu,XDS Astana Team,105,
331,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
332,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
333,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
334,745,ANTUNES Tiago,Efapel Cycling,104,
335,0,POULARD Athit,Roojai Insurance Winspace,103,
336,960,FOX Matthew,Lotto Intermarché,103,
337,739,SLOCK Liam,Lotto Intermarché,103,
338,153,RUBIO Einer,Movistar Team,103,
339,106,BAGIOLI Andrea,Lidl - Trek,102,
340,454,RIVERA Brandon Smith,Netcompany INEOS,102,
341,354,NAESEN Oliver,Decathlon CMA CGM Team,102,
342,45,MATTHEWS Michael,Team Jayco AlUla,101,
343,165,LARSEN Niklas,Unibet Rose Rockets,101,
344,327,CASTELLON Jan,Caja Rural - Seguros RGA,101,
345,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,101,
346,226,ENGELHARDT Felix,Team Jayco AlUla,100,
347,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
348,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,98,
349,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,97,
350,145,VAN DEN BERG Marijn,EF Education - EasyPost,97,
351,1010,DATI Tommaso,Team UKYO,97,
352,528,SCALCO Matteo,XDS Astana Development Team,97,
353,71,VAN WILDER Ilan,Soudal Quick-Step,97,
354,498,GOVEKAR Matevž,Bahrain - Victorious,97,
355,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
356,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
357,1140,BORGO Alessandro,Bahrain - Victorious,95,
358,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
359,433,VALTER Attila,Bahrain - Victorious,94,
360,531,DEBRUYNE Ramses,Alpecin - Premier Tech,93,
361,628,DUPONT Timothy,Tarteletto - Isorex,92,
362,440,GARIBBO Nicolò,Team UKYO,92,
363,208,HOOLE Daan,Decathlon CMA CGM Team,92,
364,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
365,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,91,
366,198,TEUTENBERG Tim Torn,Lidl - Trek,90,
367,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,90,
368,147,FRIGO Marco,NSN Cycling Team,90,
369,164,BAUHAUS Phil,Bahrain - Victorious,89,
370,798,BAIS Mattia,Team Polti VisitMalta,89,
371,1656,PLUTO Mārtiņš,Energus Cycling Team,89,
372,475,VAN ENGELEN Adne,Terengganu Cycling Team,88,
373,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
374,685,JOHANSEN Julius,UAE Team Emirates - XRG,87,
375,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
376,142,TRONCHON Bastien,Groupama - FDJ United,87,
377,967,BLOEM Joren,Unibet Rose Rockets,87,
378,416,ARVANITOU Nikiforos,Team United Shipping,87,
379,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
380,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
381,650,REINDERS Elmar,Unibet Rose Rockets,86,
382,446,UHLIG Henri,Alpecin - Premier Tech,86,
383,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
384,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,85,
385,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
386,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
387,860,BARBIER Pierre,Terengganu Cycling Team,83,
388,343,VAN BOVEN Luca,Lotto Intermarché,83,
389,2067,VAN TRICHT Floris,NSN Cycling Team,83,
390,546,HAMILTON Chris,Team Picnic PostNL,82,
391,520,DAUPHIN Florian,TotalEnergies,82,
392,1065,VAN GESTEL Dries,Soudal Quick-Step,82,
393,428,DECOMBLE Maxime,Groupama - FDJ United,82,
394,320,CAVIA Daniel,Burgos Burpellet BH,80,
395,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
396,115,DOUBLE Paul,Team Jayco AlUla,79,
397,176,THOMAS Benjamin,Cofidis,79,
398,1270,BELLETTA Dario Igor,Team Polti VisitMalta,78,
399,468,ROULAND Louis,Cofidis,78,
400,155,MADOUAS Valentin,Groupama - FDJ United,78,
401,331,EIKING Odd Christian,Unibet Rose Rockets,77,
402,127,VACEK Mathias,Lidl - Trek,77,
403,639,DARDER Sergi,Caja Rural - Seguros RGA,77,
404,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,77,
405,193,DE BONDT Dries,Team Jayco AlUla,77,
406,555,FERRON Valentin,Cofidis,77,
407,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,77,
408,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
409,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,76,
410,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
411,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
412,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,75,
413,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
414,1480,MIFSUD Andrea,Team Polti VisitMalta,75,
415,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,75,
416,695,COBARRUBIA Leonardo,,75,
417,463,MAISONOBE Sam,Cofidis,75,
418,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
419,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
420,266,DENZ Nico,Red Bull - BORA - hansgrohe,74,
421,241,TEUNS Dylan,Cofidis,74,
422,1012,MEEHAN Jamie,Cofidis,74,
423,614,SCOTT Cameron,Li Ning Star,73,
424,1336,BONNET Thomas,TotalEnergies,73,
425,951,TEUGELS Lennert,Tarteletto - Isorex,73,
426,473,LEONARD Michael,EF Education - EasyPost,72,
427,161,COVI Alessandro,Team Jayco AlUla,72,
428,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
429,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
430,786,THIERRY Pierre,TotalEnergies,72,
431,856,TONEATTI Davide,XDS Astana Team,71,
432,727,OLIVEIRA Nelson,Movistar Team,71,
433,345,LEMMEN Bart,Team Visma | Lease a Bike,71,
434,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
435,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
436,201,GAUDU David,Groupama - FDJ United,71,
437,377,PEDERSEN Casper,Soudal Quick-Step,70,
438,610,KOISHI Yuma,Kinan Racing Team,70,
439,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,70,
440,573,JACOBS Johan,Groupama - FDJ United,70,
441,211,ALBANESE Vincenzo,EF Education - EasyPost,70,
442,514,ANDERSEN Mads,Swatt Club,70,
443,326,VAN UDEN Casper,Team Picnic PostNL,69,
444,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,69,
445,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
446,602,SYRITSA Gleb,XDS Astana Team,68,
447,736,DEGENKOLB John,Team Picnic PostNL,68,
448,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
449,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
450,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
451,865,BOU Joan,Caja Rural - Seguros RGA,68,
452,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
453,368,PAGE Hugo,Cofidis,67,
454,447,PACHER Quentin,Groupama - FDJ United,67,
455,1806,VERBRUGGHE Jens,NSN Development Team,67,
456,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
457,881,SENTJENS Sente,Alpecin - Premier Tech,66,
