rank,prev_rank,rider,team,points,manager
123,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
124,623,PESCADOR Diego,Movistar Team,222,
125,136,GRUEL Thibaud,Groupama - FDJ United,222,
126,69,O'CONNOR Ben,Team Jayco AlUla,221,Nick
127,880,PESENTI Thomas,Team Polti VisitMalta,218,
128,204,HIGUITA Sergio,XDS Astana Team,217,
129,202,COSTIOU Ewen,Groupama - FDJ United,216,
130,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
131,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
132,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,211,Andy
133,590,SHMIDT Artem,Netcompany INEOS,211,
134,479,VALGREN Michael,EF Education - EasyPost,211,
135,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
136,181,VAN EETVELT Lennert,Lotto Intermarché,209,
137,329,BRENNER Marco,Tudor Pro Cycling Team,208,
138,77,JEGAT Jordan,TotalEnergies,207,
139,94,SHEFFIELD Magnus,Netcompany INEOS,206,
140,867,BETTLES Carter,Roojai Insurance Winspace,204,
141,619,CRABBE Tom,Team Flanders - Baloise,204,
142,1063,BURNETT Josh,Burgos Burpellet BH,204,
143,282,EULÁLIO Afonso,Bahrain - Victorious,203,
144,93,LECERF Junior,Soudal Quick-Step,201,
145,108,TEUNISSEN Mike,XDS Astana Team,199,
146,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
147,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,197,
148,263,COBO Iván,Equipo Kern Pharma,197,
149,156,BALLERINI Davide,XDS Astana Team,196,
150,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
151,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,193,
152,285,FOLDAGER Anders,Team Jayco AlUla,192,
153,548,GUALDI Simone,Lotto Intermarché,192,
154,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,191,
155,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
156,488,POLITT Nils,UAE Team Emirates - XRG,189,
157,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
158,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
159,97,ROMO Javier,Movistar Team,187,
160,59,GEE Derek,Lidl - Trek,187,Mike
161,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,186,
162,116,AULAR Orluis,Movistar Team,186,
163,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
164,125,SOLER Marc,UAE Team Emirates - XRG,184,
165,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
166,253,FIORELLI Filippo,Team Visma | Lease a Bike,183,
167,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
168,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
169,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
170,210,REX Laurenz,Soudal Quick-Step,180,
171,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
172,131,MENTEN Milan,Lotto Intermarché,180,
173,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
174,319,CHARMIG Anthon,Uno-X Mobility,178,
175,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
176,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
177,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,176,
178,409,CRESCIOLI Ludovico,Team Polti VisitMalta,175,
179,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
180,519,SWEENY Harry,EF Education - EasyPost,172,
181,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,172,
182,439,HUENS Axel,Groupama - FDJ United,172,
183,518,RUIZ Ibon,Equipo Kern Pharma,168,
184,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,168,
185,289,ACKERMANN Pascal,Team Jayco AlUla,167,
186,219,MOHORIČ Matej,Bahrain - Victorious,167,
187,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,167,Tim
188,162,HOFSTETTER Hugo,NSN Cycling Team,166,
189,174,SHEEHAN Riley,NSN Cycling Team,165,
190,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
191,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
192,154,BLIKRA Erlend,Uno-X Mobility,163,
193,195,BIERMANS Jenthe,Cofidis,160,
194,177,BERCKMOES Jenno,Lotto Intermarché,160,
195,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
196,855,MACÍAS César,Burgos Burpellet BH,157,
197,835,KAMP Alexander,Uno-X Mobility,157,
198,139,TURNER Ben,Netcompany INEOS,156,
199,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
200,496,HEIDUK Kim,Netcompany INEOS,156,
201,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,156,
202,492,TESSON Jason,TotalEnergies,155,
203,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,154,
204,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,153,
205,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
206,119,CANAL Carlos,Movistar Team,153,
207,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
208,515,DONALDSON Robert,Team Jayco AlUla,152,
209,73,FRETIN Milan,Cofidis,152,
210,92,DELETTRE Alexandre,TotalEnergies,150,
211,607,HUERTAS Jason Andrey,,150,
212,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
213,256,STORK Florian,Tudor Pro Cycling Team,148,
214,233,GARCÍA PIERNA Raúl,Movistar Team,148,
215,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
216,244,GARCÍA CORTINA Iván,Movistar Team,147,
217,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
218,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,147,
219,144,ZAMBANINI Edoardo,Bahrain - Victorious,146,
220,525,BENNETT George,NSN Cycling Team,146,
221,370,GAROFOLI Gianmarco,Soudal Quick-Step,146,
222,22,HEALY Ben,EF Education - EasyPost,146,Cameron
223,221,WELSFORD Sam,Netcompany INEOS,145,
224,76,WATSON Samuel,Netcompany INEOS,142,
225,434,HATHERLY Alan,Team Jayco AlUla,142,
226,833,ERŽEN Žak,Bahrain - Victorious,141,
227,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
228,316,BREUILLARD Nicolas,TotalEnergies,140,
229,502,IZQUIERDO Clément,Cofidis,140,
230,280,VERCHER Mattéo,TotalEnergies,140,
231,699,MUDGWAY Luke,Li Ning Star,139,
232,823,BIESTERBOS Frits,Team Picnic PostNL,139,
233,135,PENHOËT Paul,Groupama - FDJ United,139,
234,222,SOBRERO Matteo,Lidl - Trek,138,
235,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
236,128,LONARDI Giovanni,Team Polti VisitMalta,138,
237,83,PIGANZOLI Davide,Team Visma | Lease a Bike,138,
238,82,MARTIN Guillaume,Groupama - FDJ United,137,
239,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
240,545,MARIAULT Axel,CIC Pro Cycling Academy,136,
241,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
242,265,BOL Cees,Decathlon CMA CGM Team,136,
243,261,BERRADE Urko,Equipo Kern Pharma,135,
244,436,BRAET Vito,Lotto Intermarché,135,
245,70,WELLENS Tim,UAE Team Emirates - XRG,133,
246,592,DEKKER David,BEAT CC p/b Saxo,133,
247,293,HERRADA Jesús,Burgos Burpellet BH,131,
248,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
249,80,MALUCELLI Matteo,XDS Astana Team,130,
250,126,DUJARDIN Sandy,TotalEnergies,130,
251,324,OMRZEL Jakob,Bahrain - Victorious,130,
252,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
253,299,PEÑA Jesús David,Efapel Cycling,129,
254,149,CASTRILLO Pablo,Movistar Team,128,
255,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
256,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,127,
257,287,PEÑALVER Manuel,Team Polti VisitMalta,126,
258,455,MARTÍ Pau,NSN Cycling Team,126,
259,595,BELOKI Markel,EF Education - EasyPost,125,
260,568,WENZEL Mats,Equipo Kern Pharma,125,
261,1558,BLEDDYN Oliver,Team Brennan,123,
262,537,WALSCHEID Max,Lidl - Trek,123,
263,430,KOERDT Bjorn,Team Picnic PostNL,122,
264,120,CORT Magnus,Uno-X Mobility,121,
265,130,BETTIOL Alberto,XDS Astana Team,121,
266,576,UMBA Santiago,Solution Tech NIPPO Rali,121,
267,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
268,0,JEŽEK Václav,Kasper crypto4me,119,
269,410,AGIRRE Jon,Euskaltel - Euskadi,118,
270,704,GLIVAR Gal,Alpecin - Premier Tech,118,
271,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
272,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
273,1031,FABBRO Matteo,Solution Tech NIPPO Rali,116,
274,540,KRETSCHY Moritz,NSN Cycling Team,116,
275,432,TJØTTA Martin,Uno-X Mobility,115,
276,133,SALBY Alexander,Li Ning Star,111,
277,358,HOLTER Ådne,Uno-X Mobility,111,
278,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
279,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
280,104,KULSET Johannes,Uno-X Mobility,109,
281,553,CADENA Edgar David,Team Storck - MRW Bau,109,
282,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
283,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
284,1868,BROWNING Fergus,Terengganu Cycling Team,107,
285,367,ALLENO Clément,Burgos Burpellet BH,107,
286,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
287,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
288,207,MIQUEL Pau,Bahrain - Victorious,106,
289,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
290,79,GATE Aaron,XDS Astana Team,105,
291,325,NERURKAR Lukas,EF Education - EasyPost,105,
292,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
293,941,SU Haoyu,XDS Astana Team,105,
294,459,SEPÚLVEDA Eduardo,Li Ning Star,105,
295,0,VEZIE Maxime,CIC Pro Cycling Academy,105,
296,676,EDDY Patrick,Team Brennan,104,
297,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
298,443,CAVAGNA Rémi,Groupama - FDJ United,104,
299,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
300,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
301,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
302,745,ANTUNES Tiago,Efapel Cycling,104,
303,0,POULARD Athit,Roojai Insurance Winspace,103,
304,960,FOX Matthew,Lotto Intermarché,103,
305,334,BUSATTO Francesco,Alpecin - Premier Tech,103,
306,291,MILESI Lorenzo,Movistar Team,103,
307,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
308,587,AERTS Toon,Lotto Intermarché,103,
309,106,BAGIOLI Andrea,Lidl - Trek,102,
310,454,RIVERA Brandon Smith,Netcompany INEOS,102,
311,1138,MÜLLER Tobias,Unibet Rose Rockets,102,
312,45,MATTHEWS Michael,Team Jayco AlUla,101,
313,226,ENGELHARDT Felix,Team Jayco AlUla,100,
314,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,100,
315,739,SLOCK Liam,Lotto Intermarché,100,
316,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
317,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
318,528,SCALCO Matteo,XDS Astana Development Team,97,
319,71,VAN WILDER Ilan,Soudal Quick-Step,97,
320,111,SIMMONS Quinn,Lidl - Trek,97,
321,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
322,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
323,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
324,205,MIHKELS Madis,EF Education - EasyPost,95,
325,1140,BORGO Alessandro,Bahrain - Victorious,95,
326,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
327,74,MAS Enric,Movistar Team,94,
328,450,MAESTRI Mirco,Team Polti VisitMalta,94,
329,247,PRADES Eduard,Caja Rural - Seguros RGA,94,
330,1899,THÉOT Killian,Van Rysel Roubaix,94,
331,433,VALTER Attila,Bahrain - Victorious,94,
332,866,SEVILLA Diego Pablo,Team Polti VisitMalta,93,
333,628,DUPONT Timothy,Tarteletto - Isorex,92,
334,208,HOOLE Daan,Decathlon CMA CGM Team,92,
335,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
336,182,TARLING Joshua,Netcompany INEOS,90,Nick
337,164,BAUHAUS Phil,Bahrain - Victorious,89,
338,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
339,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
340,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
341,1010,DATI Tommaso,Team UKYO,87,
342,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
343,142,TRONCHON Bastien,Groupama - FDJ United,87,
344,967,BLOEM Joren,Unibet Rose Rockets,87,
345,498,GOVEKAR Matevž,Bahrain - Victorious,87,
346,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
347,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
348,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
349,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
350,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,85,
351,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
352,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
353,860,BARBIER Pierre,Terengganu Cycling Team,83,
354,343,VAN BOVEN Luca,Lotto Intermarché,83,
355,520,DAUPHIN Florian,TotalEnergies,82,
356,428,DECOMBLE Maxime,Groupama - FDJ United,82,
357,446,UHLIG Henri,Alpecin - Premier Tech,82,
358,354,NAESEN Oliver,Decathlon CMA CGM Team,82,
359,165,LARSEN Niklas,Unibet Rose Rockets,81,
360,320,CAVIA Daniel,Burgos Burpellet BH,80,
361,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
362,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
363,115,DOUBLE Paul,Team Jayco AlUla,79,
364,468,ROULAND Louis,Cofidis,78,
365,155,MADOUAS Valentin,Groupama - FDJ United,78,
366,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
367,331,EIKING Odd Christian,Unibet Rose Rockets,77,
368,440,GARIBBO Nicolò,Team UKYO,77,
369,127,VACEK Mathias,Lidl - Trek,77,
370,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,77,
371,147,FRIGO Marco,NSN Cycling Team,77,
372,555,FERRON Valentin,Cofidis,77,
373,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
374,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
375,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
376,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
377,695,COBARRUBIA Leonardo,,75,
378,463,MAISONOBE Sam,Cofidis,75,
379,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
380,604,PALETTI Luca,Bardiani CSF 7 Saber,74,
381,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
382,241,TEUNS Dylan,Cofidis,74,
383,614,SCOTT Cameron,Li Ning Star,73,
384,1336,BONNET Thomas,TotalEnergies,73,
385,161,COVI Alessandro,Team Jayco AlUla,72,
386,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
387,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
388,176,THOMAS Benjamin,Cofidis,72,
389,786,THIERRY Pierre,TotalEnergies,72,
390,191,POELS Wout,Unibet Rose Rockets,71,
391,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
392,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
393,201,GAUDU David,Groupama - FDJ United,71,
394,416,ARVANITOU Nikiforos,Team United Shipping,71,
395,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
396,856,TONEATTI Davide,XDS Astana Team,70,
397,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
398,377,PEDERSEN Casper,Soudal Quick-Step,70,
399,610,KOISHI Yuma,Kinan Racing Team,70,
400,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
401,798,BAIS Mattia,Team Polti VisitMalta,69,
402,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
403,2067,VAN TRICHT Floris,NSN Cycling Team,69,
404,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
405,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
406,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
407,865,BOU Joan,Caja Rural - Seguros RGA,68,
408,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
409,368,PAGE Hugo,Cofidis,67,
410,447,PACHER Quentin,Groupama - FDJ United,67,
411,1806,VERBRUGGHE Jens,NSN Development Team,67,
412,514,ANDERSEN Mads,Swatt Club,67,
413,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
414,650,REINDERS Elmar,Unibet Rose Rockets,66,
415,400,ARTZ Huub,Lotto Intermarché,66,
416,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
417,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
418,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
419,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
420,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
421,487,VARGAS Walter,Team Medellín - EPM,65,
422,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
423,653,STÜSSI Colin,Team Vorarlberg,65,
424,312,BREGNHØJ Mathias,Terengganu Cycling Team,64,
425,347,ASGREEN Kasper,EF Education - EasyPost,64,
426,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
427,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
428,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
429,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
430,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
431,546,HAMILTON Chris,Team Picnic PostNL,62,
432,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
433,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
434,536,BRENES Sebastian,Canel's - Java,62,
435,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,62,
436,395,RAILEANU Cristian,Li Ning Star,61,
437,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
438,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
439,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
440,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
441,315,THEUNS Edward,Lidl - Trek,61,
442,245,NYCH Artem,Anicolor / Campicarn,61,
443,1831,JOHNSTON Calum,Li Ning Star,61,
444,57,VELASCO Simone,XDS Astana Team,60,
445,473,LEONARD Michael,EF Education - EasyPost,60,
446,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
447,362,MOLARD Rudy,Groupama - FDJ United,60,
448,989,PRIETO José Juan,Petrolike,60,
449,0,OGANDO Jonathan,,60,
450,642,PAREDES Wilmar,Team Medellín - EPM,60,
451,0,LEAHY Conor,Team Brennan,60,
452,881,SENTJENS Sente,Alpecin - Premier Tech,59,
453,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
454,1050,JARNET Maxime,Van Rysel Roubaix,59,
455,612,HOBBS Noah,EF Education - EasyPost,59,
456,621,ROMELE Alessandro,XDS Astana Team,58,
457,333,CAPIOT Amaury,Team Jayco AlUla,58,
458,278,WIDAR Jarno,Lotto Intermarché,58,Joe
