rank,prev_rank,rider,team,points,manager
150,679,DEWULF Stan,Decathlon CMA CGM Team,119,
151,128,LONARDI Giovanni,Team Polti VisitMalta,117,
152,321,PINARELLO Alessandro,NSN Cycling Team,117,
153,540,KRETSCHY Moritz,NSN Development Team,116,
154,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,115,
155,36,STRONG Corbin,NSN Cycling Team,113,Tim
156,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,112,
157,185,PLUIMERS Rick,Tudor Pro Cycling Team,112,
158,492,TESSON Jason,TotalEnergies,111,
159,358,HOLTER Ådne,Uno-X Mobility,111,
160,417,LEITÃO Iúri,Caja Rural - Seguros RGA,111,
161,455,MARTÍ Pau,NSN Cycling Team,111,
162,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
163,282,EULÁLIO Afonso,Bahrain - Victorious,108,
164,59,GEE Derek,Lidl - Trek,108,Mike
165,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
166,154,BLIKRA Erlend,Uno-X Mobility,107,
167,941,SU Haoyu,XDS Astana Team,105,
168,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,105,Geminiani's Hipsters
169,436,BRAET Vito,Lotto Intermarché,104,
171,261,BERRADE Urko,Equipo Kern Pharma,103,
172,144,ZAMBANINI Edoardo,Bahrain - Victorious,102,
173,106,BAGIOLI Andrea,Lidl - Trek,102,
174,45,MATTHEWS Michael,Team Jayco AlUla,101,
175,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
176,630,BRUSTENGA Marc,Equipo Kern Pharma,100,
177,548,GUALDI Simone,Lotto Intermarché,99,
178,222,SOBRERO Matteo,Lidl - Trek,98,
179,960,FOX Matthew,Lotto Intermarché,98,
180,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
181,92,DELETTRE Alexandre,TotalEnergies,98,
182,483,QUINTANA Nairo,Movistar Team,97,
183,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
184,207,MIQUEL Pau,Bahrain - Victorious,96,
185,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,96,Andy
186,141,RENARD Alexis,Cofidis,96,
187,104,KULSET Johannes,Uno-X Mobility,94,
188,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,93,
189,833,ERŽEN Žak,Bahrain - Victorious,91,
190,279,VERMAERKE Kevin,UAE Team Emirates - XRG,91,
191,218,DÍAZ José Manuel,Burgos Burpellet BH,91,
192,79,GATE Aaron,XDS Astana Team,90,
193,430,KOERDT Bjorn,Team Picnic PostNL,90,
194,233,GARCÍA PIERNA Raúl,Movistar Team,90,
195,139,TURNER Ben,INEOS Grenadiers,90,
196,111,SIMMONS Quinn,Lidl - Trek,90,
197,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,89,
198,545,MARIAULT Axel,CIC Pro Cycling Academy,88,
199,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,88,
200,80,MALUCELLI Matteo,XDS Astana Team,87,
201,454,RIVERA Brandon Smith,INEOS Grenadiers,87,
202,120,CORT Magnus,Uno-X Mobility,86,
203,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
204,1833,HARDOUIN Louis,Van Rysel Roubaix,85,
205,182,TARLING Joshua,INEOS Grenadiers,85,Nick
206,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
207,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,84,
208,502,IZQUIERDO Clément,Cofidis,84,
209,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,82,
210,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
211,446,UHLIG Henri,Alpecin-Premier Tech,82,
212,1659,ADAMIETZ Johannes,REMBE | rad-net,82,
213,133,SALBY Alexander,Li Ning Star,81,
214,283,MOLENAAR Alex,Caja Rural - Seguros RGA,81,
215,313,THIJSSEN Gerben,Alpecin-Premier Tech,81,
216,216,KOPECKÝ Matyáš,Unibet Rose Rockets,81,
217,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
218,136,GRUEL Thibaud,Groupama - FDJ United,80,
219,142,TRONCHON Bastien,Groupama - FDJ United,80,
220,334,BUSATTO Francesco,Alpecin-Premier Tech,79,
221,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,79,
222,115,DOUBLE Paul,Team Jayco AlUla,79,
223,860,BARBIER Pierre,Terengganu Cycling Team,79,
224,414,SCHIFFER Anton,Team Visma | Lease a Bike,78,
225,126,DUJARDIN Sandy,TotalEnergies,78,
226,48,FORTUNATO Lorenzo,XDS Astana Team,78,Nick
227,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
228,823,BIESTERBOS Frits,Team Picnic PostNL,76,
229,47,BILBAO Pello,Bahrain - Victorious,76,
230,341,LOOCKX Lander,Unibet Rose Rockets,76,
231,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,75,
232,589,DONNENWIRTH Tom,Groupama - FDJ United,75,
233,325,NERURKAR Lukas,EF Education - EasyPost,75,
234,562,MUNTON Byron,Modern Adventure Pro Cycling,75,
235,103,SILVA Guillermo Thomas,XDS Astana Team,75,
236,498,GOVEKAR Matevž,Bahrain - Victorious,75,
237,695,COBARRUBIA Leonardo,,75,
238,354,NAESEN Oliver,Decathlon CMA CGM Team,74,
239,410,AGIRRE Jon,Euskaltel - Euskadi,73,
240,704,GLIVAR Gal,Alpecin-Premier Tech,73,
241,1336,BONNET Thomas,TotalEnergies,73,
242,469,AUGUST Andrew,INEOS Grenadiers,73,Geminiani's Hipsters
243,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,72,
244,234,COSNEFROY Benoît,UAE Team Emirates - XRG,72,
245,327,CASTELLON Jan,Caja Rural - Seguros RGA,72,
246,428,DECOMBLE Maxime,Groupama - FDJ United,72,
247,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
248,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,71,
250,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,71,
251,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
252,149,CASTRILLO Pablo,Movistar Team,70,
253,377,PEDERSEN Casper,Soudal Quick-Step,70,
254,610,KOISHI Yuma,Kinan Racing Team,70,
255,165,LARSEN Niklas,Unibet Rose Rockets,70,
256,386,ZINGLE Axel,Team Visma | Lease a Bike,70,
257,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,70,
258,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,69,
259,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,69,
260,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,69,
261,71,VAN WILDER Ilan,Soudal Quick-Step,69,
262,525,BENNETT George,NSN Cycling Team,68,
263,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,68,
264,293,HERRADA Jesús,Burgos Burpellet BH,67,
265,432,TJØTTA Martin,Uno-X Mobility,67,
266,119,CANAL Carlos,Movistar Team,67,
267,518,RUIZ Ibon,Equipo Kern Pharma,66,
268,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
269,102,ASKEY Lewis,NSN Cycling Team,66,
270,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,65,
271,97,ROMO Javier,Movistar Team,65,
272,197,TILLER Rasmus,Uno-X Mobility,65,
273,595,BELOKI Markel,EF Education - EasyPost,64,
274,861,SÜTTERLIN Jasha,Team Jayco AlUla,64,
275,443,CAVAGNA Rémi,Groupama - FDJ United,64,
276,475,VAN ENGELEN Adne,Terengganu Cycling Team,63,
277,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
278,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
279,368,PAGE Hugo,Cofidis,62,
280,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
281,208,HOOLE Daan,Decathlon CMA CGM Team,62,
282,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
283,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
284,546,HAMILTON Chris,Team Picnic PostNL,60,
285,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
286,287,PEÑALVER Manuel,Team Polti VisitMalta,60,
287,174,SHEEHAN Riley,NSN Cycling Team,60,
288,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,60,
289,305,DEHAIRS Simon,Alpecin-Premier Tech,60,
290,989,PRIETO José Juan,Petrolike,60,
291,487,VARGAS Walter,Team Medellín - EPM,60,
293,383,BERASATEGI Xabier,Euskaltel - Euskadi,59,
294,226,ENGELHARDT Felix,Team Jayco AlUla,59,
295,127,VACEK Mathias,Lidl - Trek,59,
296,628,DUPONT Timothy,Tarteletto - Isorex,58,
297,333,CAPIOT Amaury,Team Jayco AlUla,58,
298,440,GARIBBO Nicolò,Team UKYO,58,
299,278,WIDAR Jarno,Lotto Intermarché,58,Joe
300,676,EDDY Patrick,Team Brennan,57,
301,520,DAUPHIN Florian,TotalEnergies,57,
302,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,57,
303,429,EINHORN Itamar,NSN Cycling Team,57,
304,155,MADOUAS Valentin,Groupama - FDJ United,57,
305,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
306,650,REINDERS Elmar,Unibet Rose Rockets,56,
307,1050,JARNET Maxime,Van Rysel Roubaix,55,
308,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
309,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,55,
310,619,CRABBE Tom,Team Flanders - Baloise,54,
311,288,KOGUT Oded,NSN Cycling Team,54,
312,621,ROMELE Alessandro,XDS Astana Team,53,
313,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
314,400,ARTZ Huub,Lotto Intermarché,53,
315,156,BALLERINI Davide,XDS Astana Team,53,
316,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
317,285,FOLDAGER Anders,Team Jayco AlUla,52,
318,291,MILESI Lorenzo,Movistar Team,52,
319,1444,CARR Simon,Cofidis,52,
320,347,ASGREEN Kasper,EF Education - EasyPost,52,
322,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
323,718,OOMEN Sam,Lidl - Trek,50,
324,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,50,
325,1044,VEISTROFFER Baptiste,Lotto Intermarché,50,
326,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
327,241,TEUNS Dylan,Cofidis,50,
328,46,BERNAL Egan,INEOS Grenadiers,50,
329,371,KRAGH ANDERSEN Søren,Lidl - Trek,50,
330,316,BREUILLARD Nicolas,TotalEnergies,49,
331,390,OLDANI Stefano,Caja Rural - Seguros RGA,49,
332,164,BAUHAUS Phil,Bahrain - Victorious,49,
333,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
334,266,DENZ Nico,Red Bull - BORA - hansgrohe,49,
335,504,OLIVEIRA Rui,UAE Team Emirates - XRG,49,
336,528,SCALCO Matteo,XDS Astana Development Team,49,
337,866,SEVILLA Diego Pablo,Team Polti VisitMalta,48,
338,307,HALLER Marco,Tudor Pro Cycling Team,48,
339,171,DAINESE Alberto,Soudal Quick-Step,48,
340,634,DE PESTEL Sander,Decathlon CMA CGM Team,48,
341,315,THEUNS Edward,Lidl - Trek,48,
342,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
343,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,48,Tim
344,191,POELS Wout,Unibet Rose Rockets,47,
345,401,LABROSSE Jordan,Decathlon CMA CGM Team,47,
346,157,CARUSO Damiano,Bahrain - Victorious,47,
347,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
348,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,47,
349,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,46,
350,929,BEULLENS Cedric,Lotto Intermarché,46,
351,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,46,
352,717,LOULERGUE Victor,Groupama-FDJ United CT,46,
353,114,JOHANNESSEN Anders Halland,Uno-X Mobility,46,
354,780,ISIDORE Noa,Decathlon CMA CGM Team,46,
355,252,ZIMMERMANN Georg,Lotto Intermarché,45,
356,468,ROULAND Louis,Cofidis,45,
358,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,45,
359,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
361,1518,FRAYRE Eder,L39ION of Los Angeles,45,
362,536,BRENES Sebastian,Canel's - Java,45,
363,1031,FABBRO Matteo,Solution Tech NIPPO Rali,44,
364,74,MAS Enric,Movistar Team,44,
365,206,ADRIÀ Roger,Movistar Team,44,
366,573,JACOBS Johan,Groupama - FDJ United,44,
367,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
368,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
369,734,SOSA Iván Ramiro,Equipo Kern Pharma,43,
370,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,43,
371,537,WALSCHEID Max,Lidl - Trek,43,
372,604,PALETTI Luca,Bardiani CSF 7 Saber,42,
373,409,CRESCIOLI Ludovico,Team Polti VisitMalta,42,
374,1184,OLIVER Ben,Modern Adventure Pro Cycling,42,
375,1480,MIFSUD Andrea,Team Polti VisitMalta,42,
376,736,DEGENKOLB John,Team Picnic PostNL,42,
377,839,NEGRENTE Mattia,XDS Astana Development Team,42,
378,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,41,Geminiani's Hipsters
379,161,COVI Alessandro,Team Jayco AlUla,41,
380,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
381,880,PESENTI Thomas,Team Polti VisitMalta,41,
382,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,41,
383,217,SÖDERQVIST Jakob,Lidl - Trek,41,Joe
384,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
385,639,DARDER Sergi,Caja Rural - Seguros RGA,41,
386,517,VERGALLITO Luca,Alpecin-Premier Tech,41,
387,130,BETTIOL Alberto,XDS Astana Team,41,
388,611,REINDERINK Pepijn,Soudal Quick-Step,40,
389,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,40,
390,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,40,
391,450,MAESTRI Mirco,Team Polti VisitMalta,40,
392,542,GRAAT Tijmen,Team Visma | Lease a Bike,40,
393,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,40,
394,896,SOENENS Viktor,Soudal Quick-Step Devo Team,40,
395,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
396,1087,KIM Euro,LX Cycling Team,40,
397,396,HODEG Álvaro José,Team Medellín - EPM,40,
398,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
399,129,LANDA Mikel,Soudal Quick-Step,40,
400,1270,BELLETTA Dario Igor,Team Polti VisitMalta,39,
401,795,SKERL Daniel,Bahrain - Victorious,39,
402,884,HESSMANN Michel,Movistar Team,39,
403,510,LE BERRE Mathis,TotalEnergies,39,
404,1493,PRIETO José Antonio,Petrolike,39,
405,798,BAIS Mattia,Team Polti VisitMalta,39,
406,376,PLANCKAERT Edward,Alpecin-Premier Tech,39,
407,447,PACHER Quentin,Groupama - FDJ United,39,
408,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
409,587,AERTS Toon,Lotto Intermarché,39,
410,1558,BLEDDYN Oliver,Team Brennan,38,
411,699,MUDGWAY Luke,Li Ning Star,38,
412,867,BETTLES Carter,Roojai Insurance Winspace,38,
413,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,38,
414,201,GAUDU David,Groupama - FDJ United,38,
415,458,VAN ASBROECK Tom,NSN Cycling Team,38,
416,1418,GIMENO Nil,Equipo Kern Pharma,38,
417,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
418,577,O'BRIEN Kelland,Team Jayco AlUla,37,
419,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,37,
420,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
421,685,JOHANSEN Julius,UAE Team Emirates - XRG,37,
422,359,VAN HEMELEN Vincent,Team Flanders - Baloise,37,
423,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
425,664,WALSH Liam,CCACHE x BODYWRAP,36,
426,1065,VAN GESTEL Dries,Soudal Quick-Step,36,
427,930,LAMBRECHT Michiel,Team Flanders - Baloise,36,
428,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
429,416,ARVANITOU Nikiforos,Team United Shipping,36,
430,176,THOMAS Benjamin,Cofidis,36,
431,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
432,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
433,1868,BROWNING Fergus,Terengganu Cycling Team,35,
434,614,SCOTT Cameron,Li Ning Star,35,
435,856,TONEATTI Davide,XDS Astana Team,35,
436,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
437,790,SKAARSETH Anders,Uno-X Mobility,35,
438,346,EENKHOORN Pascal,Soudal Quick-Step,35,
439,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
440,205,MIHKELS Madis,EF Education - EasyPost,35,
441,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
442,486,SWIFT Connor,INEOS Grenadiers,35,
443,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,35,
444,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
445,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
446,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
447,367,ALLENO Clément,Burgos Burpellet BH,34,
448,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
449,351,BARTA Will,Tudor Pro Cycling Team,34,
450,585,HERZOG Emil,Red Bull - BORA - hansgrohe,34,
451,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,34,
452,433,VALTER Attila,Bahrain - Victorious,34,
453,259,BISSEGGER Stefan,Decathlon CMA CGM Team,34,
454,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,34,
456,745,ANTUNES Tiago,Efapel Cycling,34,
457,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
458,965,BOWER Lewis,Groupama - FDJ United,33,
459,713,RESELL Erik Nordsæter,Uno-X Mobility,33,
460,702,KOPECKÝ Tomáš,Unibet Rose Rockets,33,
461,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
462,378,GENIETS Kevin,Groupama - FDJ United,33,
463,732,L'HOTE Antoine,Decathlon CMA CGM Team,33,
