rank,prev_rank,rider,team,points,manager
102,179,FEDOROV Yevgeniy,XDS Astana Team,285,
103,1529,GRISEL Matys,Lotto Intermarché,284,
104,141,RENARD Alexis,Cofidis,279,
105,217,SÖDERQVIST Jakob,Lidl - Trek,279,Joe
106,73,FRETIN Milan,Cofidis,277,
107,157,CARUSO Damiano,Bahrain - Victorious,273,
108,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
109,500,STEINHAUSER Georg,EF Education - EasyPost,271,
110,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
111,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
112,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,267,
113,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
114,937,KRON Andreas,Uno-X Mobility,261,
115,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
116,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,258,
117,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,257,
118,197,TILLER Rasmus,Uno-X Mobility,257,
119,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
120,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
121,321,PINARELLO Alessandro,NSN Cycling Team,253,
122,329,BRENNER Marco,Tudor Pro Cycling Team,248,
123,90,ULISSI Diego,XDS Astana Team,248,
124,53,BITTNER Pavel,Team Picnic PostNL,248,
125,496,HEIDUK Kim,Netcompany INEOS,246,
126,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
127,518,RUIZ Ibon,Equipo Kern Pharma,243,
128,102,ASKEY Lewis,NSN Cycling Team,243,
129,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
130,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
131,483,QUINTANA Nairo,Movistar Team,241,
132,880,PESENTI Thomas,Team Polti VisitMalta,238,
133,679,DEWULF Stan,Decathlon CMA CGM Team,235,
134,209,GUERIN Alexis,Anicolor / Campicarn,234,
135,132,LAURANCE Axel,Netcompany INEOS,233,
136,12,AYUSO Juan,Lidl - Trek,232,Nick
137,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
138,44,WÆRENSKJOLD Søren,Uno-X Mobility,231,
139,341,LOOCKX Lander,Unibet Rose Rockets,231,
140,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
141,105,KUSS Sepp,Team Visma | Lease a Bike,228,
142,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
143,94,SHEFFIELD Magnus,Netcompany INEOS,226,
144,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
145,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,225,
146,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
147,623,PESCADOR Diego,Movistar Team,222,
148,284,BISIAUX Léo,Decathlon CMA CGM Team,222,Gemini's Hipsters
149,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,221,Andy
150,144,ZAMBANINI Edoardo,Bahrain - Victorious,218,
151,204,HIGUITA Sergio,XDS Astana Team,217,
152,202,COSTIOU Ewen,Groupama - FDJ United,216,
153,135,PENHOËT Paul,Groupama - FDJ United,216,
154,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
155,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
156,619,CRABBE Tom,Team Flanders - Baloise,214,
157,502,IZQUIERDO Clément,Cofidis,214,
158,77,JEGAT Jordan,TotalEnergies,213,
159,548,GUALDI Simone,Lotto Intermarché,212,
160,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
161,590,SHMIDT Artem,Netcompany INEOS,211,
162,119,CANAL Carlos,Movistar Team,210,
163,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
164,181,VAN EETVELT Lennert,Lotto Intermarché,209,
165,128,LONARDI Giovanni,Team Polti VisitMalta,208,
166,116,AULAR Orluis,Movistar Team,207,
167,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
168,867,BETTLES Carter,Roojai Insurance Winspace,204,
169,439,HUENS Axel,Groupama - FDJ United,204,
170,1063,BURNETT Josh,Burgos Burpellet BH,204,
171,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
172,92,DELETTRE Alexandre,TotalEnergies,201,
173,93,LECERF Junior,Soudal Quick-Step,201,
174,108,TEUNISSEN Mike,XDS Astana Team,199,
175,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
176,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,197,
177,263,COBO Iván,Equipo Kern Pharma,197,
178,156,BALLERINI Davide,XDS Astana Team,196,
179,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
180,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
181,340,BOGUSŁAWSKI Marceli,ATT Investments,190,
182,488,POLITT Nils,UAE Team Emirates - XRG,189,
183,823,BIESTERBOS Frits,Team Picnic PostNL,189,
184,104,KULSET Johannes,Uno-X Mobility,189,
185,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
186,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
187,253,FIORELLI Filippo,Team Visma | Lease a Bike,188,
188,97,ROMO Javier,Movistar Team,187,
189,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,186,
190,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
191,125,SOLER Marc,UAE Team Emirates - XRG,184,
192,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
193,131,MENTEN Milan,Lotto Intermarché,184,
194,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
195,9,ONLEY Oscar,Netcompany INEOS,183,Cameron
196,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
197,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
198,139,TURNER Ben,Netcompany INEOS,181,
199,210,REX Laurenz,Soudal Quick-Step,180,
200,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
201,319,CHARMIG Anthon,Uno-X Mobility,178,
202,545,MARIAULT Axel,CIC Pro Cycling Academy,178,
203,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,176,
204,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
205,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
206,256,STORK Florian,Tudor Pro Cycling Team,173,
207,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
208,519,SWEENY Harry,EF Education - EasyPost,172,
209,515,DONALDSON Robert,Team Jayco AlUla,172,
210,195,BIERMANS Jenthe,Cofidis,172,
211,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,172,
212,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
213,244,GARCÍA CORTINA Iván,Movistar Team,167,
214,289,ACKERMANN Pascal,Team Jayco AlUla,167,
215,219,MOHORIČ Matej,Bahrain - Victorious,167,
216,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,167,
217,162,HOFSTETTER Hugo,NSN Cycling Team,166,
218,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
219,587,AERTS Toon,Lotto Intermarché,164,
220,154,BLIKRA Erlend,Uno-X Mobility,163,
221,434,HATHERLY Alan,Team Jayco AlUla,162,
222,126,DUJARDIN Sandy,TotalEnergies,162,
223,207,MIQUEL Pau,Bahrain - Victorious,161,
224,177,BERCKMOES Jenno,Lotto Intermarché,160,
225,1112,HIRT Jan,NSN Cycling Team,160,
226,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
227,222,SOBRERO Matteo,Lidl - Trek,158,
228,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
229,855,MACÍAS César,Burgos Burpellet BH,157,
230,835,KAMP Alexander,Uno-X Mobility,157,
231,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
232,492,TESSON Jason,TotalEnergies,155,
233,80,MALUCELLI Matteo,XDS Astana Team,154,
234,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
235,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
236,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
237,607,HUERTAS Jason Andrey,,150,
238,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
239,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
240,233,GARCÍA PIERNA Raúl,Movistar Team,148,
241,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
242,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
243,525,BENNETT George,NSN Cycling Team,146,
244,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
245,22,HEALY Ben,EF Education - EasyPost,146,Cameron
246,221,WELSFORD Sam,Netcompany INEOS,145,
247,316,BREUILLARD Nicolas,TotalEnergies,145,
248,82,MARTIN Guillaume,Groupama - FDJ United,145,
249,595,BELOKI Markel,EF Education - EasyPost,145,
250,205,MIHKELS Madis,EF Education - EasyPost,145,
251,537,WALSCHEID Max,Lidl - Trek,143,
252,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
253,76,WATSON Samuel,Netcompany INEOS,142,
254,191,POELS Wout,Unibet Rose Rockets,142,
255,833,ERŽEN Žak,Bahrain - Victorious,141,
256,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
257,130,BETTIOL Alberto,XDS Astana Team,141,
258,280,VERCHER Mattéo,TotalEnergies,140,
259,699,MUDGWAY Luke,Li Ning Star,139,
260,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
261,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
262,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
263,265,BOL Cees,Decathlon CMA CGM Team,136,
264,436,BRAET Vito,Lotto Intermarché,136,
265,261,BERRADE Urko,Equipo Kern Pharma,135,
266,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,135,
267,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,134,
268,612,HOBBS Noah,EF Education - EasyPost,134,
269,70,WELLENS Tim,UAE Team Emirates - XRG,133,
270,592,DEKKER David,BEAT CC p/b Saxo,133,
271,676,EDDY Patrick,Team Brennan,131,
272,293,HERRADA Jesús,Burgos Burpellet BH,131,
273,287,PEÑALVER Manuel,Team Polti VisitMalta,131,
274,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
275,324,OMRZEL Jakob,Bahrain - Victorious,130,
276,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
277,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
278,299,PEÑA Jesús David,Efapel Cycling,129,
279,149,CASTRILLO Pablo,Movistar Team,128,
280,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
281,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
282,455,MARTÍ Pau,NSN Cycling Team,126,
283,568,WENZEL Mats,Equipo Kern Pharma,125,
284,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,125,
285,443,CAVAGNA Rémi,Groupama - FDJ United,124,
286,1558,BLEDDYN Oliver,Team Brennan,123,
287,291,MILESI Lorenzo,Movistar Team,123,
288,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
289,450,MAESTRI Mirco,Team Polti VisitMalta,123,
290,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
291,430,KOERDT Bjorn,Team Picnic PostNL,122,
292,120,CORT Magnus,Uno-X Mobility,121,
293,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
294,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
295,0,JEŽEK Václav,Kasper crypto4me,120,
296,410,AGIRRE Jon,Euskaltel - Euskadi,118,
297,704,GLIVAR Gal,Alpecin - Premier Tech,118,
298,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
299,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
300,1868,BROWNING Fergus,Terengganu Cycling Team,116,
301,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,116,
302,279,VERMAERKE Kevin,UAE Team Emirates - XRG,116,
303,1899,THÉOT Killian,Van Rysel Roubaix,116,
304,540,KRETSCHY Moritz,NSN Cycling Team,116,
305,216,KOPECKÝ Matyáš,Unibet Rose Rockets,116,
306,432,TJØTTA Martin,Uno-X Mobility,115,
307,646,GUDMESTAD Tord,Decathlon CMA CGM Team,114,
308,74,MAS Enric,Movistar Team,114,
309,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
310,133,SALBY Alexander,Li Ning Star,113,
311,358,HOLTER Ådne,Uno-X Mobility,111,
312,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
313,371,KRAGH ANDERSEN Søren,Lidl - Trek,110,
314,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
315,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
316,553,CADENA Edgar David,Team Storck - MRW Bau,109,
317,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
318,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
319,367,ALLENO Clément,Burgos Burpellet BH,107,
320,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
321,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
322,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
323,362,MOLARD Rudy,Groupama - FDJ United,106,
324,558,NEILANDS Krists,NSN Cycling Team,106,
325,79,GATE Aaron,XDS Astana Team,105,
326,325,NERURKAR Lukas,EF Education - EasyPost,105,
327,941,SU Haoyu,XDS Astana Team,105,
328,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
329,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
330,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
331,745,ANTUNES Tiago,Efapel Cycling,104,
332,0,POULARD Athit,Roojai Insurance Winspace,103,
333,960,FOX Matthew,Lotto Intermarché,103,
334,739,SLOCK Liam,Lotto Intermarché,103,
335,153,RUBIO Einer,Movistar Team,103,
336,106,BAGIOLI Andrea,Lidl - Trek,102,
337,454,RIVERA Brandon Smith,Netcompany INEOS,102,
338,354,NAESEN Oliver,Decathlon CMA CGM Team,102,
339,45,MATTHEWS Michael,Team Jayco AlUla,101,
340,165,LARSEN Niklas,Unibet Rose Rockets,101,
341,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,101,
342,226,ENGELHARDT Felix,Team Jayco AlUla,100,
343,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
344,247,PRADES Eduard,Caja Rural - Seguros RGA,99,
345,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
346,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,98,
347,528,SCALCO Matteo,XDS Astana Development Team,97,
348,71,VAN WILDER Ilan,Soudal Quick-Step,97,
349,498,GOVEKAR Matevž,Bahrain - Victorious,97,
350,111,SIMMONS Quinn,Lidl - Trek,97,
351,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
352,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
353,1010,DATI Tommaso,Team UKYO,96,
354,1140,BORGO Alessandro,Bahrain - Victorious,95,
355,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
356,433,VALTER Attila,Bahrain - Victorious,94,
357,531,DEBRUYNE Ramses,Alpecin - Premier Tech,93,
358,628,DUPONT Timothy,Tarteletto - Isorex,92,
359,440,GARIBBO Nicolò,Team UKYO,92,
360,208,HOOLE Daan,Decathlon CMA CGM Team,92,
361,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
362,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,91,
363,198,TEUTENBERG Tim Torn,Lidl - Trek,90,
364,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,90,
365,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,90,
366,182,TARLING Joshua,Netcompany INEOS,90,Nick
367,164,BAUHAUS Phil,Bahrain - Victorious,89,
368,798,BAIS Mattia,Team Polti VisitMalta,89,
369,1656,PLUTO Mārtiņš,Energus Cycling Team,89,
370,475,VAN ENGELEN Adne,Terengganu Cycling Team,88,
371,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
372,685,JOHANSEN Julius,UAE Team Emirates - XRG,87,
373,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
374,142,TRONCHON Bastien,Groupama - FDJ United,87,
375,967,BLOEM Joren,Unibet Rose Rockets,87,
376,416,ARVANITOU Nikiforos,Team United Shipping,87,
377,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
378,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
379,650,REINDERS Elmar,Unibet Rose Rockets,86,
380,446,UHLIG Henri,Alpecin - Premier Tech,86,
381,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
382,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
383,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
384,860,BARBIER Pierre,Terengganu Cycling Team,83,
385,343,VAN BOVEN Luca,Lotto Intermarché,83,
386,2067,VAN TRICHT Floris,NSN Cycling Team,83,
387,546,HAMILTON Chris,Team Picnic PostNL,82,
388,520,DAUPHIN Florian,TotalEnergies,82,
389,1065,VAN GESTEL Dries,Soudal Quick-Step,82,
390,428,DECOMBLE Maxime,Groupama - FDJ United,82,
391,320,CAVIA Daniel,Burgos Burpellet BH,80,
392,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
393,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
394,115,DOUBLE Paul,Team Jayco AlUla,79,
395,468,ROULAND Louis,Cofidis,78,
396,155,MADOUAS Valentin,Groupama - FDJ United,78,
397,331,EIKING Odd Christian,Unibet Rose Rockets,77,
398,127,VACEK Mathias,Lidl - Trek,77,
399,639,DARDER Sergi,Caja Rural - Seguros RGA,77,
400,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,77,
401,147,FRIGO Marco,NSN Cycling Team,77,
402,193,DE BONDT Dries,Team Jayco AlUla,77,
403,555,FERRON Valentin,Cofidis,77,
404,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,77,
405,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
406,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,76,
407,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
408,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
409,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,75,
410,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
411,1480,MIFSUD Andrea,Team Polti VisitMalta,75,
412,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,75,
413,695,COBARRUBIA Leonardo,,75,
414,463,MAISONOBE Sam,Cofidis,75,
415,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
416,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
417,266,DENZ Nico,Red Bull - BORA - hansgrohe,74,
418,241,TEUNS Dylan,Cofidis,74,
419,1012,MEEHAN Jamie,Cofidis,74,
420,614,SCOTT Cameron,Li Ning Star,73,
421,1336,BONNET Thomas,TotalEnergies,73,
422,951,TEUGELS Lennert,Tarteletto - Isorex,73,
423,161,COVI Alessandro,Team Jayco AlUla,72,
424,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
425,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
426,176,THOMAS Benjamin,Cofidis,72,
427,786,THIERRY Pierre,TotalEnergies,72,
428,856,TONEATTI Davide,XDS Astana Team,71,
429,727,OLIVEIRA Nelson,Movistar Team,71,
430,145,VAN DEN BERG Marijn,EF Education - EasyPost,71,
431,345,LEMMEN Bart,Team Visma | Lease a Bike,71,
432,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
433,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
434,201,GAUDU David,Groupama - FDJ United,71,
435,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
436,377,PEDERSEN Casper,Soudal Quick-Step,70,
437,610,KOISHI Yuma,Kinan Racing Team,70,
438,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,70,
439,573,JACOBS Johan,Groupama - FDJ United,70,
440,211,ALBANESE Vincenzo,EF Education - EasyPost,70,
441,514,ANDERSEN Mads,Swatt Club,70,
442,326,VAN UDEN Casper,Team Picnic PostNL,69,
443,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,69,
444,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
445,602,SYRITSA Gleb,XDS Astana Team,68,
446,736,DEGENKOLB John,Team Picnic PostNL,68,
447,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
448,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
449,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
450,865,BOU Joan,Caja Rural - Seguros RGA,68,
451,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
452,368,PAGE Hugo,Cofidis,67,
453,447,PACHER Quentin,Groupama - FDJ United,67,
454,1806,VERBRUGGHE Jens,NSN Development Team,67,
455,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
456,881,SENTJENS Sente,Alpecin - Premier Tech,66,
457,400,ARTZ Huub,Lotto Intermarché,66,
