rank,prev_rank,rider,team,points,manager
123,69,O'CONNOR Ben,Team Jayco AlUla,224,Nick
124,132,LAURANCE Axel,Netcompany INEOS,224,
125,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
126,623,PESCADOR Diego,Movistar Team,222,
127,136,GRUEL Thibaud,Groupama - FDJ United,222,
128,880,PESENTI Thomas,Team Polti VisitMalta,218,
129,204,HIGUITA Sergio,XDS Astana Team,217,
130,202,COSTIOU Ewen,Groupama - FDJ United,216,
131,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
132,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
133,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,211,Andy
134,590,SHMIDT Artem,Netcompany INEOS,211,
135,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
136,181,VAN EETVELT Lennert,Lotto Intermarché,209,
137,329,BRENNER Marco,Tudor Pro Cycling Team,208,
138,282,EULÁLIO Afonso,Bahrain - Victorious,208,
139,77,JEGAT Jordan,TotalEnergies,207,
140,94,SHEFFIELD Magnus,Netcompany INEOS,206,
141,59,GEE Derek,Lidl - Trek,205,Mike
142,867,BETTLES Carter,Roojai Insurance Winspace,204,
143,619,CRABBE Tom,Team Flanders - Baloise,204,
144,1063,BURNETT Josh,Burgos Burpellet BH,204,
145,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,202,Tim
146,93,LECERF Junior,Soudal Quick-Step,201,
147,108,TEUNISSEN Mike,XDS Astana Team,199,
148,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
149,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,197,
150,263,COBO Iván,Equipo Kern Pharma,197,
151,156,BALLERINI Davide,XDS Astana Team,196,
152,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
153,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,193,
154,285,FOLDAGER Anders,Team Jayco AlUla,192,
155,548,GUALDI Simone,Lotto Intermarché,192,
156,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,191,
157,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
158,488,POLITT Nils,UAE Team Emirates - XRG,189,
159,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
160,551,MARTÍN Gotzon,Euskaltel - Euskadi,188,
161,253,FIORELLI Filippo,Team Visma | Lease a Bike,188,
162,97,ROMO Javier,Movistar Team,187,
163,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,186,
164,116,AULAR Orluis,Movistar Team,186,
165,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
166,125,SOLER Marc,UAE Team Emirates - XRG,184,
167,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
168,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
169,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
170,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
171,210,REX Laurenz,Soudal Quick-Step,180,
172,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
173,131,MENTEN Milan,Lotto Intermarché,180,
174,780,ISIDORE Noa,Decathlon CMA CGM Team,179,
175,319,CHARMIG Anthon,Uno-X Mobility,178,
176,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
177,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
178,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,176,
179,409,CRESCIOLI Ludovico,Team Polti VisitMalta,175,
180,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
181,519,SWEENY Harry,EF Education - EasyPost,172,
182,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,172,
183,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,172,
184,439,HUENS Axel,Groupama - FDJ United,172,
185,195,BIERMANS Jenthe,Cofidis,172,
186,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,172,
187,518,RUIZ Ibon,Equipo Kern Pharma,168,
188,289,ACKERMANN Pascal,Team Jayco AlUla,167,
189,219,MOHORIČ Matej,Bahrain - Victorious,167,
190,162,HOFSTETTER Hugo,NSN Cycling Team,166,
191,174,SHEEHAN Riley,NSN Cycling Team,165,
192,386,ZINGLE Axel,Team Visma | Lease a Bike,165,
193,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
194,154,BLIKRA Erlend,Uno-X Mobility,163,
195,126,DUJARDIN Sandy,TotalEnergies,162,
196,207,MIQUEL Pau,Bahrain - Victorious,161,
197,177,BERCKMOES Jenno,Lotto Intermarché,160,
198,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
199,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,159,
200,370,GAROFOLI Gianmarco,Soudal Quick-Step,158,
201,855,MACÍAS César,Burgos Burpellet BH,157,
202,835,KAMP Alexander,Uno-X Mobility,157,
203,139,TURNER Ben,Netcompany INEOS,156,
204,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
205,496,HEIDUK Kim,Netcompany INEOS,156,
206,492,TESSON Jason,TotalEnergies,155,
207,256,STORK Florian,Tudor Pro Cycling Team,153,
208,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,153,
209,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
210,119,CANAL Carlos,Movistar Team,153,
211,83,PIGANZOLI Davide,Team Visma | Lease a Bike,153,
212,414,SCHIFFER Anton,Team Visma | Lease a Bike,152,
213,515,DONALDSON Robert,Team Jayco AlUla,152,
214,73,FRETIN Milan,Cofidis,152,
215,92,DELETTRE Alexandre,TotalEnergies,150,
216,607,HUERTAS Jason Andrey,,150,
217,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
218,233,GARCÍA PIERNA Raúl,Movistar Team,148,
219,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
220,244,GARCÍA CORTINA Iván,Movistar Team,147,
221,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
222,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,147,
223,144,ZAMBANINI Edoardo,Bahrain - Victorious,146,
224,525,BENNETT George,NSN Cycling Team,146,
225,22,HEALY Ben,EF Education - EasyPost,146,Cameron
226,221,WELSFORD Sam,Netcompany INEOS,145,
227,76,WATSON Samuel,Netcompany INEOS,142,
228,434,HATHERLY Alan,Team Jayco AlUla,142,
229,833,ERŽEN Žak,Bahrain - Victorious,141,
230,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
231,316,BREUILLARD Nicolas,TotalEnergies,140,
232,502,IZQUIERDO Clément,Cofidis,140,
233,280,VERCHER Mattéo,TotalEnergies,140,
234,699,MUDGWAY Luke,Li Ning Star,139,
235,823,BIESTERBOS Frits,Team Picnic PostNL,139,
236,135,PENHOËT Paul,Groupama - FDJ United,139,
237,222,SOBRERO Matteo,Lidl - Trek,138,
238,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
239,128,LONARDI Giovanni,Team Polti VisitMalta,138,
240,82,MARTIN Guillaume,Groupama - FDJ United,137,
241,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
242,545,MARIAULT Axel,CIC Pro Cycling Academy,136,
243,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
244,265,BOL Cees,Decathlon CMA CGM Team,136,
245,261,BERRADE Urko,Equipo Kern Pharma,135,
246,436,BRAET Vito,Lotto Intermarché,135,
247,70,WELLENS Tim,UAE Team Emirates - XRG,133,
248,592,DEKKER David,BEAT CC p/b Saxo,133,
249,293,HERRADA Jesús,Burgos Burpellet BH,131,
250,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
251,80,MALUCELLI Matteo,XDS Astana Team,130,
252,324,OMRZEL Jakob,Bahrain - Victorious,130,
253,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
254,299,PEÑA Jesús David,Efapel Cycling,129,
255,149,CASTRILLO Pablo,Movistar Team,128,
256,1833,HARDOUIN Louis,Van Rysel Roubaix,128,
257,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,127,
258,287,PEÑALVER Manuel,Team Polti VisitMalta,126,
259,455,MARTÍ Pau,NSN Cycling Team,126,
260,595,BELOKI Markel,EF Education - EasyPost,125,
261,568,WENZEL Mats,Equipo Kern Pharma,125,
262,1558,BLEDDYN Oliver,Team Brennan,123,
263,1031,FABBRO Matteo,Solution Tech NIPPO Rali,123,
264,537,WALSCHEID Max,Lidl - Trek,123,
265,430,KOERDT Bjorn,Team Picnic PostNL,122,
266,120,CORT Magnus,Uno-X Mobility,121,
267,130,BETTIOL Alberto,XDS Astana Team,121,
268,576,UMBA Santiago,Solution Tech NIPPO Rali,121,
269,1204,BALMER Alexandre,Solution Tech NIPPO Rali,120,
270,0,JEŽEK Václav,Kasper crypto4me,119,
271,410,AGIRRE Jon,Euskaltel - Euskadi,118,
272,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,118,
273,704,GLIVAR Gal,Alpecin - Premier Tech,118,
274,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
275,540,KRETSCHY Moritz,NSN Cycling Team,116,
276,432,TJØTTA Martin,Uno-X Mobility,115,
277,133,SALBY Alexander,Li Ning Star,111,
278,358,HOLTER Ådne,Uno-X Mobility,111,
279,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
280,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
281,104,KULSET Johannes,Uno-X Mobility,109,
282,394,BONNEU Kamiel,Solution Tech NIPPO Rali,109,
283,553,CADENA Edgar David,Team Storck - MRW Bau,109,
284,1868,BROWNING Fergus,Terengganu Cycling Team,108,
285,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
286,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,108,
287,367,ALLENO Clément,Burgos Burpellet BH,107,
288,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
289,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
290,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,106,
291,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,106,
292,79,GATE Aaron,XDS Astana Team,105,
293,325,NERURKAR Lukas,EF Education - EasyPost,105,
294,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
295,941,SU Haoyu,XDS Astana Team,105,
296,459,SEPÚLVEDA Eduardo,Li Ning Star,105,
297,0,VEZIE Maxime,CIC Pro Cycling Academy,105,
298,676,EDDY Patrick,Team Brennan,104,
299,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
300,443,CAVAGNA Rémi,Groupama - FDJ United,104,
301,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
302,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
303,745,ANTUNES Tiago,Efapel Cycling,104,
304,0,POULARD Athit,Roojai Insurance Winspace,103,
305,960,FOX Matthew,Lotto Intermarché,103,
306,334,BUSATTO Francesco,Alpecin - Premier Tech,103,
307,291,MILESI Lorenzo,Movistar Team,103,
308,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
309,587,AERTS Toon,Lotto Intermarché,103,
310,106,BAGIOLI Andrea,Lidl - Trek,102,
311,454,RIVERA Brandon Smith,Netcompany INEOS,102,
312,1138,MÜLLER Tobias,Unibet Rose Rockets,102,
313,45,MATTHEWS Michael,Team Jayco AlUla,101,
314,226,ENGELHARDT Felix,Team Jayco AlUla,100,
315,739,SLOCK Liam,Lotto Intermarché,100,
316,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
317,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
318,528,SCALCO Matteo,XDS Astana Development Team,97,
319,71,VAN WILDER Ilan,Soudal Quick-Step,97,
320,498,GOVEKAR Matevž,Bahrain - Victorious,97,
321,111,SIMMONS Quinn,Lidl - Trek,97,
322,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
323,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
324,1010,DATI Tommaso,Team UKYO,96,
325,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
326,205,MIHKELS Madis,EF Education - EasyPost,95,
327,1140,BORGO Alessandro,Bahrain - Victorious,95,
328,646,GUDMESTAD Tord,Decathlon CMA CGM Team,94,
329,74,MAS Enric,Movistar Team,94,
330,450,MAESTRI Mirco,Team Polti VisitMalta,94,
331,247,PRADES Eduard,Caja Rural - Seguros RGA,94,
332,1899,THÉOT Killian,Van Rysel Roubaix,94,
333,433,VALTER Attila,Bahrain - Victorious,94,
334,866,SEVILLA Diego Pablo,Team Polti VisitMalta,93,
335,628,DUPONT Timothy,Tarteletto - Isorex,92,
336,208,HOOLE Daan,Decathlon CMA CGM Team,92,
337,157,CARUSO Damiano,Bahrain - Victorious,91,
338,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
339,182,TARLING Joshua,Netcompany INEOS,90,Nick
340,164,BAUHAUS Phil,Bahrain - Victorious,89,
341,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
342,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
343,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
344,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
345,142,TRONCHON Bastien,Groupama - FDJ United,87,
346,967,BLOEM Joren,Unibet Rose Rockets,87,
347,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
348,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
349,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
350,440,GARIBBO Nicolò,Team UKYO,86,
351,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
352,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,85,
353,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,85,
354,475,VAN ENGELEN Adne,Terengganu Cycling Team,84,
355,860,BARBIER Pierre,Terengganu Cycling Team,83,
356,343,VAN BOVEN Luca,Lotto Intermarché,83,
357,520,DAUPHIN Florian,TotalEnergies,82,
358,428,DECOMBLE Maxime,Groupama - FDJ United,82,
359,446,UHLIG Henri,Alpecin - Premier Tech,82,
360,354,NAESEN Oliver,Decathlon CMA CGM Team,82,
361,165,LARSEN Niklas,Unibet Rose Rockets,81,
362,320,CAVIA Daniel,Burgos Burpellet BH,80,
363,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
364,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
365,115,DOUBLE Paul,Team Jayco AlUla,79,
366,468,ROULAND Louis,Cofidis,78,
367,155,MADOUAS Valentin,Groupama - FDJ United,78,
368,191,POELS Wout,Unibet Rose Rockets,77,
369,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
370,331,EIKING Odd Christian,Unibet Rose Rockets,77,
371,127,VACEK Mathias,Lidl - Trek,77,
372,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,77,
373,147,FRIGO Marco,NSN Cycling Team,77,
374,193,DE BONDT Dries,Team Jayco AlUla,77,
375,555,FERRON Valentin,Cofidis,77,
376,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
377,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,76,
378,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,76,
379,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
380,695,COBARRUBIA Leonardo,,75,
381,463,MAISONOBE Sam,Cofidis,75,
382,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
383,604,PALETTI Luca,Bardiani CSF 7 Saber,74,
384,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
385,241,TEUNS Dylan,Cofidis,74,
386,614,SCOTT Cameron,Li Ning Star,73,
387,1336,BONNET Thomas,TotalEnergies,73,
388,161,COVI Alessandro,Team Jayco AlUla,72,
389,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
390,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
391,176,THOMAS Benjamin,Cofidis,72,
392,786,THIERRY Pierre,TotalEnergies,72,
393,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
394,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
395,201,GAUDU David,Groupama - FDJ United,71,
396,416,ARVANITOU Nikiforos,Team United Shipping,71,
397,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
398,856,TONEATTI Davide,XDS Astana Team,70,
399,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
400,377,PEDERSEN Casper,Soudal Quick-Step,70,
401,610,KOISHI Yuma,Kinan Racing Team,70,
402,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
403,514,ANDERSEN Mads,Swatt Club,70,
404,798,BAIS Mattia,Team Polti VisitMalta,69,
405,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
406,2067,VAN TRICHT Floris,NSN Cycling Team,69,
407,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
408,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
409,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
410,865,BOU Joan,Caja Rural - Seguros RGA,68,
411,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
412,368,PAGE Hugo,Cofidis,67,
413,447,PACHER Quentin,Groupama - FDJ United,67,
414,1806,VERBRUGGHE Jens,NSN Development Team,67,
415,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
416,650,REINDERS Elmar,Unibet Rose Rockets,66,
417,400,ARTZ Huub,Lotto Intermarché,66,
418,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
419,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
420,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
421,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
422,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
423,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
424,487,VARGAS Walter,Team Medellín - EPM,65,
425,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
426,653,STÜSSI Colin,Team Vorarlberg,65,
427,347,ASGREEN Kasper,EF Education - EasyPost,64,
428,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
429,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
430,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
431,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
432,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
433,546,HAMILTON Chris,Team Picnic PostNL,62,
434,1065,VAN GESTEL Dries,Soudal Quick-Step,62,
435,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
436,536,BRENES Sebastian,Canel's - Java,62,
437,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,62,
438,395,RAILEANU Cristian,Li Ning Star,61,
439,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
440,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
441,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
442,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
443,315,THEUNS Edward,Lidl - Trek,61,
444,245,NYCH Artem,Anicolor / Campicarn,61,
445,1831,JOHNSTON Calum,Li Ning Star,61,
446,57,VELASCO Simone,XDS Astana Team,60,
447,473,LEONARD Michael,EF Education - EasyPost,60,
448,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
449,362,MOLARD Rudy,Groupama - FDJ United,60,
450,989,PRIETO José Juan,Petrolike,60,
451,0,OGANDO Jonathan,,60,
452,642,PAREDES Wilmar,Team Medellín - EPM,60,
453,0,LEAHY Conor,Team Brennan,60,
454,881,SENTJENS Sente,Alpecin - Premier Tech,59,
455,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
456,1050,JARNET Maxime,Van Rysel Roubaix,59,
457,612,HOBBS Noah,EF Education - EasyPost,59,
458,621,ROMELE Alessandro,XDS Astana Team,58,
