rank,prev_rank,rider,team,points,manager
123,619,CRABBE Tom,Team Flanders - Baloise,198,
124,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,197,
125,285,FOLDAGER Anders,Team Jayco AlUla,192,
126,734,SOSA Iván Ramiro,Equipo Kern Pharma,190,
127,488,POLITT Nils,UAE Team Emirates - XRG,189,
128,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
129,181,VAN EETVELT Lennert,Lotto Intermarché,187,
130,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,184,
131,90,ULISSI Diego,XDS Astana Team,183,
132,97,ROMO Javier,Movistar Team,183,
133,9,ONLEY Oscar,Netcompany INEOS,182,Cameron
134,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
135,551,MARTÍN Gotzon,Euskaltel - Euskadi,181,
136,210,REX Laurenz,Soudal Quick-Step,180,
137,125,SOLER Marc,UAE Team Emirates - XRG,180,
138,223,RODRÍGUEZ Carlos,Netcompany INEOS,180,
139,131,MENTEN Milan,Lotto Intermarché,180,
140,479,VALGREN Michael,EF Education - EasyPost,180,
141,108,TEUNISSEN Mike,XDS Astana Team,179,
142,548,GUALDI Simone,Lotto Intermarché,179,
143,319,CHARMIG Anthon,Uno-X Mobility,178,
144,263,COBO Iván,Equipo Kern Pharma,177,
145,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
146,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
147,519,SWEENY Harry,EF Education - EasyPost,172,
148,526,PERICAS Adrià,UAE Team Emirates - XRG,171,
149,439,HUENS Axel,Groupama - FDJ United,170,
150,518,RUIZ Ibon,Equipo Kern Pharma,168,
151,219,MOHORIČ Matej,Bahrain - Victorious,167,
152,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,164,
153,13,CICCONE Giulio,Lidl - Trek,164,Dave
154,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
155,177,BERCKMOES Jenno,Lotto Intermarché,160,
156,167,RODRÍGUEZ Cristián,XDS Astana Team,159,
157,162,HOFSTETTER Hugo,NSN Cycling Team,159,
158,409,CRESCIOLI Ludovico,Team Polti VisitMalta,157,
159,855,MACÍAS César,Burgos Burpellet BH,157,
160,835,KAMP Alexander,Uno-X Mobility,157,
161,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
162,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,155,
163,515,DONALDSON Robert,Team Jayco AlUla,152,
164,73,FRETIN Milan,Cofidis,152,
165,92,DELETTRE Alexandre,TotalEnergies,150,
166,607,HUERTAS Jason Andrey,,150,
167,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
168,341,LOOCKX Lander,Unibet Rose Rockets,149,
169,233,GARCÍA PIERNA Raúl,Movistar Team,148,
170,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
171,209,GUERIN Alexis,Anicolor / Campicarn,148,
172,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,147,
173,525,BENNETT George,NSN Cycling Team,146,
174,22,HEALY Ben,EF Education - EasyPost,146,Cameron
175,221,WELSFORD Sam,Netcompany INEOS,145,
176,244,GARCÍA CORTINA Iván,Movistar Team,145,
177,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
178,906,JOHANNINK Jelle,Unibet Rose Rockets,143,
179,154,BLIKRA Erlend,Uno-X Mobility,143,
180,76,WATSON Samuel,Netcompany INEOS,142,
181,289,ACKERMANN Pascal,Team Jayco AlUla,142,
182,434,HATHERLY Alan,Team Jayco AlUla,142,
183,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
184,833,ERŽEN Žak,Bahrain - Victorious,141,
185,469,AUGUST Andrew,Netcompany INEOS,141,Gemini's Hipsters
186,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
187,316,BREUILLARD Nicolas,TotalEnergies,140,
188,59,GEE Derek,Lidl - Trek,140,Mike
189,280,VERCHER Mattéo,TotalEnergies,140,
190,699,MUDGWAY Luke,Li Ning Star,139,
191,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,139,
192,144,ZAMBANINI Edoardo,Bahrain - Victorious,138,
193,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,138,
194,283,MOLENAAR Alex,Caja Rural - Seguros RGA,138,
195,82,MARTIN Guillaume,Groupama - FDJ United,137,
196,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,136,
197,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,136,Andy
198,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,136,
199,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
200,265,BOL Cees,Decathlon CMA CGM Team,136,
201,218,DÍAZ José Manuel,Burgos Burpellet BH,135,
202,313,THIJSSEN Gerben,Alpecin - Premier Tech,133,
203,70,WELLENS Tim,UAE Team Emirates - XRG,133,
204,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,131,
205,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
206,149,CASTRILLO Pablo,Movistar Team,128,
207,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
208,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,126,
209,195,BIERMANS Jenthe,Cofidis,126,
210,455,MARTÍ Pau,NSN Cycling Team,126,
211,135,PENHOËT Paul,Groupama - FDJ United,126,
212,679,DEWULF Stan,Decathlon CMA CGM Team,124,
213,1558,BLEDDYN Oliver,Team Brennan,123,
214,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,123,
215,492,TESSON Jason,TotalEnergies,123,
216,430,KOERDT Bjorn,Team Picnic PostNL,122,
217,222,SOBRERO Matteo,Lidl - Trek,121,
218,120,CORT Magnus,Uno-X Mobility,121,
219,116,AULAR Orluis,Movistar Team,121,
220,704,GLIVAR Gal,Alpecin - Premier Tech,118,
221,282,EULÁLIO Afonso,Bahrain - Victorious,118,
222,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,117,
223,128,LONARDI Giovanni,Team Polti VisitMalta,117,
224,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
225,540,KRETSCHY Moritz,NSN Development Team,116,
226,595,BELOKI Markel,EF Education - EasyPost,114,
227,93,LECERF Junior,Soudal Quick-Step,114,
228,139,TURNER Ben,Netcompany INEOS,113,
229,261,BERRADE Urko,Equipo Kern Pharma,111,
230,414,SCHIFFER Anton,Team Visma | Lease a Bike,111,
231,133,SALBY Alexander,Li Ning Star,111,
232,358,HOLTER Ådne,Uno-X Mobility,111,
233,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
234,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
235,436,BRAET Vito,Lotto Intermarché,109,
236,80,MALUCELLI Matteo,XDS Astana Team,107,
237,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
238,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
239,410,AGIRRE Jon,Euskaltel - Euskadi,106,
240,207,MIQUEL Pau,Bahrain - Victorious,106,
241,156,BALLERINI Davide,XDS Astana Team,106,
242,325,NERURKAR Lukas,EF Education - EasyPost,105,
243,630,BRUSTENGA Marc,Equipo Kern Pharma,105,
244,941,SU Haoyu,XDS Astana Team,105,
245,390,OLDANI Stefano,Caja Rural - Seguros RGA,104,
246,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
247,102,ASKEY Lewis,NSN Cycling Team,104,
248,394,BONNEU Kamiel,Solution Tech NIPPO Rali,104,
249,745,ANTUNES Tiago,Efapel Cycling,104,
250,0,POULARD Athit,Roojai Insurance Winspace,103,
251,960,FOX Matthew,Lotto Intermarché,103,
252,279,VERMAERKE Kevin,UAE Team Emirates - XRG,103,
253,545,MARIAULT Axel,CIC Pro Cycling Academy,102,
254,106,BAGIOLI Andrea,Lidl - Trek,102,
255,454,RIVERA Brandon Smith,Netcompany INEOS,102,
256,45,MATTHEWS Michael,Team Jayco AlUla,101,
257,141,RENARD Alexis,Cofidis,101,
258,293,HERRADA Jesús,Burgos Burpellet BH,100,
259,226,ENGELHARDT Felix,Team Jayco AlUla,100,
260,2093,JAMAICA Javier Ernesto,Nu Colombia,100,
261,537,WALSCHEID Max,Lidl - Trek,100,
262,104,KULSET Johannes,Uno-X Mobility,99,
263,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
264,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
265,528,SCALCO Matteo,XDS Astana Development Team,97,
266,71,VAN WILDER Ilan,Soudal Quick-Step,97,
267,111,SIMMONS Quinn,Lidl - Trek,97,
268,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
269,309,PARRA José Félix,Caja Rural - Seguros RGA,96,
270,216,KOPECKÝ Matyáš,Unibet Rose Rockets,96,
271,1868,BROWNING Fergus,Terengganu Cycling Team,95,
272,79,GATE Aaron,XDS Astana Team,95,
273,367,ALLENO Clément,Burgos Burpellet BH,95,
274,256,STORK Florian,Tudor Pro Cycling Team,93,
275,823,BIESTERBOS Frits,Team Picnic PostNL,93,
276,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,93,
277,1899,THÉOT Killian,Van Rysel Roubaix,93,
278,676,EDDY Patrick,Team Brennan,92,
279,1031,FABBRO Matteo,Solution Tech NIPPO Rali,92,
280,208,HOOLE Daan,Decathlon CMA CGM Team,92,
281,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
282,182,TARLING Joshua,Netcompany INEOS,90,Nick
283,386,ZINGLE Axel,Team Visma | Lease a Bike,90,
284,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,90,
285,334,BUSATTO Francesco,Alpecin - Premier Tech,89,
286,502,IZQUIERDO Clément,Cofidis,89,
287,592,DEKKER David,BEAT CC p/b Saxo,89,
288,126,DUJARDIN Sandy,TotalEnergies,88,
289,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
290,371,KRAGH ANDERSEN Søren,Lidl - Trek,88,
291,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,87,
292,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
293,119,CANAL Carlos,Movistar Team,87,
294,553,CADENA Edgar David,Team Storck - MRW Bau,87,
295,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
296,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
297,1833,HARDOUIN Louis,Van Rysel Roubaix,86,
298,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
299,136,GRUEL Thibaud,Groupama - FDJ United,85,
300,142,TRONCHON Bastien,Groupama - FDJ United,85,
301,449,JUARISTI Txomin,Euskaltel - Euskadi,85,
302,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
303,1063,BURNETT Josh,Burgos Burpellet BH,84,
304,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
305,860,BARBIER Pierre,Terengganu Cycling Team,83,
306,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
307,428,DECOMBLE Maxime,Groupama - FDJ United,82,
308,446,UHLIG Henri,Alpecin - Premier Tech,82,
309,217,SÖDERQVIST Jakob,Lidl - Trek,81,Joe
310,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,81,Tim
311,320,CAVIA Daniel,Burgos Burpellet BH,80,
312,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
313,343,VAN BOVEN Luca,Lotto Intermarché,80,
314,324,OMRZEL Jakob,Bahrain - Victorious,80,
315,861,SÜTTERLIN Jasha,Team Jayco AlUla,79,
316,115,DOUBLE Paul,Team Jayco AlUla,79,
317,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
318,468,ROULAND Louis,Cofidis,78,
319,305,DEHAIRS Simon,Alpecin - Premier Tech,78,
320,780,ISIDORE Noa,Decathlon CMA CGM Team,78,
321,164,BAUHAUS Phil,Bahrain - Victorious,77,
322,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,77,
323,1010,DATI Tommaso,Team UKYO,77,
324,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,77,
325,127,VACEK Mathias,Lidl - Trek,77,
326,147,FRIGO Marco,NSN Cycling Team,77,
327,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
328,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
329,520,DAUPHIN Florian,TotalEnergies,76,
330,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
331,589,DONNENWIRTH Tom,Groupama - FDJ United,75,
332,165,LARSEN Niklas,Unibet Rose Rockets,75,
333,498,GOVEKAR Matevž,Bahrain - Victorious,75,
334,695,COBARRUBIA Leonardo,,75,
335,1270,BELLETTA Dario Igor,Team Polti VisitMalta,74,
336,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,74,
337,241,TEUNS Dylan,Cofidis,74,
338,614,SCOTT Cameron,Li Ning Star,73,
339,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,73,
340,1336,BONNET Thomas,TotalEnergies,73,
341,161,COVI Alessandro,Team Jayco AlUla,72,
342,432,TJØTTA Martin,Uno-X Mobility,72,
343,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,72,
344,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
345,604,PALETTI Luca,Bardiani CSF 7 Saber,71,
346,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
347,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
348,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
349,856,TONEATTI Davide,XDS Astana Team,70,
350,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,70,
351,377,PEDERSEN Casper,Soudal Quick-Step,70,
352,610,KOISHI Yuma,Kinan Racing Team,70,
353,197,TILLER Rasmus,Uno-X Mobility,70,
354,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,70,
355,443,CAVAGNA Rémi,Groupama - FDJ United,69,
356,2067,VAN TRICHT Floris,NSN Cycling Team,69,
357,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
358,0,CROZZOLO Fabrizio,Team Polti VisitMalta,68,
359,368,PAGE Hugo,Cofidis,67,
360,447,PACHER Quentin,Groupama - FDJ United,67,
361,1806,VERBRUGGHE Jens,NSN Development Team,67,
362,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
363,650,REINDERS Elmar,Unibet Rose Rockets,66,
364,400,ARTZ Huub,Lotto Intermarché,66,
365,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
366,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
367,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
368,196,VAN DEN BROEK Frank,Team Picnic PostNL,65,
369,487,VARGAS Walter,Team Medellín - EPM,65,
370,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,65,
371,347,ASGREEN Kasper,EF Education - EasyPost,64,
372,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,64,
373,628,DUPONT Timothy,Tarteletto - Isorex,63,
374,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
375,247,PRADES Eduard,Caja Rural - Seguros RGA,63,
376,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
377,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
378,546,HAMILTON Chris,Team Picnic PostNL,62,
379,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
380,155,MADOUAS Valentin,Groupama - FDJ United,62,
381,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
382,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,61,
383,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
384,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
385,315,THEUNS Edward,Lidl - Trek,61,
386,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
387,1831,JOHNSTON Calum,Li Ning Star,61,
388,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,60,
389,57,VELASCO Simone,XDS Astana Team,60,
390,473,LEONARD Michael,EF Education - EasyPost,60,
391,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
392,312,BREGNHØJ Mathias,Terengganu Cycling Team,60,
393,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,60,
394,174,SHEEHAN Riley,NSN Cycling Team,60,
395,989,PRIETO José Juan,Petrolike,60,
396,456,VAN DER TUUK Axel,Euskaltel - Euskadi,60,
397,0,OGANDO Jonathan,,60,
398,0,LEAHY Conor,Team Brennan,60,
399,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
400,1050,JARNET Maxime,Van Rysel Roubaix,59,
401,719,BELOHVOŠČIKS Kristiāns,BIKE AID,59,
402,0,VEZIE Maxime,CIC Pro Cycling Academy,59,
403,621,ROMELE Alessandro,XDS Astana Team,58,
404,253,FIORELLI Filippo,Team Visma | Lease a Bike,58,
405,333,CAPIOT Amaury,Team Jayco AlUla,58,
406,440,GARIBBO Nicolò,Team UKYO,58,
407,278,WIDAR Jarno,Lotto Intermarché,58,Joe
408,1012,MEEHAN Jamie,Cofidis,58,
409,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
410,1204,BALMER Alexandre,Solution Tech NIPPO Rali,58,
411,0,WALSH Finn,CCACHE x BODYWRAP,58,
412,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
413,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
414,429,EINHORN Itamar,NSN Cycling Team,57,
415,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
416,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
417,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
418,718,OOMEN Sam,Lidl - Trek,56,
419,1065,VAN GESTEL Dries,Soudal Quick-Step,56,
420,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
421,736,DEGENKOLB John,Team Picnic PostNL,56,
422,245,NYCH Artem,Anicolor / Campicarn,56,
423,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
424,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
425,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
426,510,LE BERRE Mathis,TotalEnergies,55,
427,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
428,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
429,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
430,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
431,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
432,288,KOGUT Oded,NSN Cycling Team,54,
433,865,BOU Joan,Caja Rural - Seguros RGA,54,
434,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
435,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
436,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
437,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
438,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
439,291,MILESI Lorenzo,Movistar Team,52,
440,683,LASTRA Jonathan,Euskaltel - Euskadi,52,
441,206,ADRIÀ Roger,Movistar Team,52,
442,157,CARUSO Damiano,Bahrain - Victorious,52,
443,1444,CARR Simon,Cofidis,52,
444,576,UMBA Santiago,Solution Tech NIPPO Rali,52,
446,727,OLIVEIRA Nelson,Movistar Team,51,
447,929,BEULLENS Cedric,Lotto Intermarché,51,
448,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
449,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
450,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
451,416,ARVANITOU Nikiforos,Team United Shipping,51,
452,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
453,346,EENKHOORN Pascal,Soudal Quick-Step,50,
454,611,REINDERINK Pepijn,Soudal Quick-Step,50,
455,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
456,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
457,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,50,
